Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2951       5          4079      
2          ProteusSF-Godot           2934       -1         1470      
3          EmptikBot247              2916       4          3049      
4          LeelaMultiPoss            2915       7          591       
5          FireFishBOT_v2            2911       0          481       
6          ReinforcementTrial        2905       -3         125       
7          ResoluteBot               2900       5          25138     
8          YoBot_v2                  2871       6          17668     
9          Mr_Chess_Berserk          2849       15         55        
10         chessfyBOT                2788       -8         1404      
11         RaspFish                  2782       -81        50961     
12         LazyBot                   2701       -13        1406      
13         blundar_bot               2677       13         5271      
14         FrozenightEngine          2642       21         8532      
15         Shineshou90_BOT           2554       -46        8322      
16         EmptikBotDoofus           2529       131        692       
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2484       -7         3206      
19         bot_adario                2468       -13        2505      
20         pawn_git                  2468       -16        3993      
21         Cheng-4                   2465       -9         13551     
22         AjatarBot                 2460       -2         255       
23         catriever                 2433       12         1613      
24         bfiedler-bot              2407       -88        78        
25         Weiawaga                  2407       -22        15323     
26         OpeningsBot               2367       -12        691       
27         odonata-bot               2356       2          6276      
28         ELO_1500                  2355       38         3220      
29         AjedrezChamberi           2352       15         529       
30         clueless-bot              2349       4          7366      
31         TuksuBot                  2348       5          6787      
32         Phalanx-XXV               2343       -7         4178      
33         Pseudo-0                  2338       -4         3880      
34         fornax-engine             2321       6          6853      
35         GeraldBOT                 2298       4          734       
36         Nakshatra3                2283       -7         1552      
37         simpleEval                2274       -2         25029     
38         FataliiBot                2259       -29        5740      
39         halcyonbot                2254       -16        5249      
40         HistoryExplorer           2241       0          2509      
41         matmoi                    2176       7          1872      
42         honzovy-sachy-2           2173       -1         7011      
43         jangine                   2145       23         2966      
44         WilliamEngine             2139       23         145       
45         GarboBot                  2137       -22        9506      
46         eubos                     2114       -5         12619     
47         LazyBotJr                 2111       67         888       
48         myopic-bot                2108       -3         1836      
49         Hyperopic                 2104       16         2637      
50         LeaMoreau                 2097       5          528       
51         Humaia-Strong             2089       94         1307      
52         MaxtheDog                 2053       28         14121     
53         Jobabot                   2044       15         499       
54         Trollfish-Bot             2035       -8         3620      
55         redtail-zero              2026       -23        558       
56         Lynx_BOT                  2001       -3         6457      
57         Sparring_Bot              1999       -1         285       
58         Nc3Nc6Bot                 1998       32         1146      
59         BLANK_BOT                 1950       -18        7313      
60         YourSparringBot           1904       -4         295       
61         zeekat                    1892       20         18524     
62         Demolito_L6               1889       24         365       
63         FlounderBot               1886       -2         3590      
64         Ptit-biscuit              1866       14         758       
65         notropis                  1844       2          3825      
66         QueensGamBOT              1826       -3         5074      
67         NatesBot                  1822       -6         78        
68         onionbot                  1822       6          41        
69         Demolito_L5               1821       11         813       
70         DragonflyBOT              1819       -14        2064      
71         honzovy-sachy             1791       24         4933      
72         The_Marcus                1779       7          777       
73         Virutor                   1776       9          6728      
74         baby_eubos                1746       -27        5392      
75         ArduChessBot              1743       -8         5441      
76         melsh_bot                 1743       -4         4165      
77         Fisk_Bot                  1740       10         225       
78         HardRok                   1730       1          703       
79         dlvc-bot                  1685       46         178       
80         Humaia                    1682       78         405       
81         rudim-bot                 1680       10         155       
82         ChessChildren             1678       16         15377     
83         piglet_engine             1666       -28        455       
84         TuroBot                   1656       -25        2546      
85         ZE_ROOK                   1623       0          1850      
86         maia9                     1619       32         60829     
87         DavidsGuterBot            1612       1          6114      
88         maia5                     1609       25         39227     
89         maia1                     1599       3          123164    
90         sargon-3ply               1595       -8         1268      
91         sargon-4ply               1577       -14        1651      
92         turochamp-2ply            1542       -2         1502      
93         turochamp-1ply            1518       15         1869      
94         monchester                1508       19         2444      
95         sargon-2ply               1482       -2         2198      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1398       -22        1335      
98         schnecken_bot             1397       -7         1013      
99         StupidChessRobot          1391       -15        513       
100        CHoMPBoT                  1361       -16        991       
101        sargon-1ply               1347       -12        4384      
102        OhniBOT                   1343       48         494       
103        pawnrobot                 1293       9          3838      
104        HulkBot                   1291       -30        1189      
105        knucklefish               1276       -9         2755      
106        bobandi                   1216       -2         1084      
