Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2985       11         2005      
2          UltimateL                 2964       -15        2070      
3          ReinforcementTrial        2963       -5         2033      
4          TheFreshman1902           2957       8          428       
5          ToromBot                  2956       -9         63960     
6          Emptik-AI                 2954       8          214       
7          FireFishBOT_v2            2948       5          1398      
8          ProteusSF-Godot           2947       3          2200      
9          YoBot_v2                  2944       -7         18777     
10         ProteusSF-Aureo           2943       16         301       
11         ResoluteBot               2929       -3         27321     
12         TheMatrix2025             2925       -10        7460      
13         Mate-AI                   2920       -1         13073     
14         HansNiemannBot            2895       -12        4915      
15         RaspFish                  2851       -6         54200     
16         Nikitosik-ai              2850       -15        3767      
17         blundar_bot               2845       -4         10241     
18         WalterUlbrichtRobot       2808       -15        397       
19         Palisade                  2760       23         435       
20         LazyBot                   2686       -20        1429      
21         expositor                 2678       4          20943     
22         FrozenightEngine          2613       -28        9363      
23         Cheng-4                   2577       -30        14318     
24         AKS-Mantissa              2540       6          11487     
25         FlamingDragon_9000        2524       -5         10619     
26         pawn_git                  2506       -1         4629      
27         balancefish               2484       5          113       
28         SaxtonEngine              2472       30         4570      
29         catriever                 2468       14         2050      
30         Elmichess                 2459       -35        3225      
31         ELO_1500                  2453       32         3311      
32         bfiedler-bot              2436       -60        82        
33         SATRANC_KAZANSIN_BOT      2410       79         38        
34         Weiawaga                  2408       30         16490     
35         bot_adario                2398       -27        2828      
36         MrChessTheBot             2393       -52        5912      
37         TuksuBot                  2392       5          7318      
38         admete_bot                2392       5          7409      
39         OpeningsBot               2386       -4         1345      
40         AjedrezChamberi           2382       30         541       
41         odonata-bot               2359       -2         6554      
42         Pseudo-0                  2355       7          4153      
43         fornax-engine             2355       10         7177      
44         simpleEval                2344       -25        25618     
45         Phalanx-XXV               2333       -5         4626      
46         Nakshatra3                2318       13         1767      
47         FataliiBot                2282       21         6057      
48         HistoryExplorer           2269       33         2677      
49         halcyonbot                2251       -1         6140      
50         bekbot                    2241       9          1700      
51         Lynx_BOT                  2191       -1         7452      
52         honzovy-sachy-2           2181       9          7492      
53         Humaia-Strong             2166       61         1320      
54         matmoi                    2144       2          3174      
55         eubos                     2115       16         13635     
56         jangine                   2094       -9         3432      
57         redtail-zero              2083       20         895       
58         likeawizard-bot           2057       6          2151      
59         myopic-bot                2036       -27        2323      
60         Zagreus_Engine            2013       13         3639      
61         sun_bird                  2008       2          1479      
62         LazyBotJr                 2002       32         977       
63         GarboBot                  1993       -9         10038     
64         MaxtheDog                 1983       -2         15807     
65         BLANK_BOT                 1953       -13        7888      
66         Trollfish-Bot             1922       -22        5430      
67         zeekat                    1919       -7         19845     
68         Demolito_L6               1880       -8         947       
69         NatesBot                  1874       -10        478       
70         QuintBot                  1843       46         9657      
71         QueensGamBOT              1769       -5         5343      
72         baby_eubos                1768       -7         6139      
73         notropis                  1755       -10        4273      
74         Dinora                    1755       -33        175       
75         Humaia                    1748       30         423       
76         ShallowRedBot             1745       19         327       
77         simplexitor               1741       -8         2421      
78         Demolito_L5               1738       5          1258      
79         honzovy-sachy             1733       -20        5226      
80         ArduChessBot              1723       7          5725      
81         maia9                     1719       15         61629     
82         piglet_engine             1714       9          915       
83         Jibbby                    1696       1          2611      
84         Virutor                   1696       -13        7002      
85         dlvc-bot                  1677       -12        186       
86         rudim-bot                 1644       -29        160       
87         ChessChildren             1631       0          15618     
88         turkjs                    1615       -26        19456     
89         ZE_ROOK                   1612       -2         2227      
90         maia5                     1601       -20        39965     
91         sargon-4ply               1590       33         1905      
92         sudobot_chess             1590       -295       227       
93         sargon-3ply               1582       -8         1537      
94         turochamp-2ply            1567       -4         1718      
95         monchester                1564       20         2711      
96         DavidsGuterBot            1527       8          6519      
97         yeoldwiz                  1450       18         791       
98         maia1                     1442       12         126308    
99         turochamp-1ply            1437       -23        2267      
100        botTideEval               1424       -6         3198      
101        sargon-2ply               1405       24         2637      
102        StupidChessRobot          1388       -19        1026      
103        sargon-1ply               1370       -4         4911      
104        dragobot                  1310       -89        69        
105        pawnrobot                 1259       5          4032      
106        schnecken_bot             1255       -6         1185      
107        knucklefish               1243       -14        2918      
108        bobandi                   1230       -5         1129      
109        B4ux1t3s-Bot              1142       37         135       
