Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2937       1          1028      
3          ProteusSF-Aureo           2927       1          209       
4          ResoluteBot               2921       -2         26337     
5          YoBot_v2                  2920       12         18216     
6          ReinforcementTrial        2919       -1         1100      
7          FireFishBOT               2918       7          3283      
8          ToromBot                  2898       -25        62635     
9          HansNiemannBot            2873       4          4680      
10         RaspFish                  2873       0          53020     
11         Mr_Chess_Berserk          2869       5          613       
12         Shineshou90_BOT           2843       -2         9082      
13         Nikitosik-ai              2806       -5         3017      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2777       -6         7754      
16         Palisade                  2760       23         435       
17         LazyBot                   2706       18         1417      
18         FrozenightEngine          2588       3          8950      
19         expositor                 2571       0          20010     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2476       0          11033     
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2453       0          4335      
24         pawn_git                  2447       7          4322      
25         Cheng-4                   2442       -9         13880     
26         catriever                 2435       -2         1778      
27         bot_adario                2431       -3         2704      
28         bfiedler-bot              2425       -71        79        
29         Weiawaga                  2414       -22        15781     
30         RenegadeEngine            2408       13         1162      
31         ELO_1500                  2376       19         3245      
32         Phalanx-XXV               2371       6          4378      
33         admete_bot                2365       22         6165      
34         TuksuBot                  2360       3          6989      
35         fornax-engine             2355       24         7021      
36         RavenEngine               2348       -3         9102      
37         odonata-bot               2336       5          6454      
38         Pseudo-0                  2332       12         3999      
39         LunaChessEngine           2316       15         1243      
40         OpeningsBot               2305       -23        1013      
41         halcyonbot                2302       1          5703      
42         Nakshatra3                2288       -17        1602      
43         simpleEval                2285       -7         25278     
44         bekbot                    2284       21         1433      
45         FataliiBot                2263       -9         5855      
46         SimplerEval               2248       -6         2669      
47         GarboBot                  2168       -8         9735      
48         honzovy-sachy-2           2151       -24        7269      
49         matmoi                    2143       -23        2556      
50         Lynx_BOT                  2140       18         6948      
51         eubos                     2137       8          13116     
52         myopic-bot                2112       -38        2068      
53         Humaia-Strong             2102       85         1312      
54         jangine                   2100       18         3241      
55         MaxtheDog                 2089       12         14973     
56         likeawizard-bot           2040       -3         1641      
57         Jobabot                   2026       6          949       
58         LazyBotJr                 2026       10         949       
59         redtail-zero              2018       -12        723       
60         BLANK_BOT                 2006       -2         7634      
61         Zagreus_Engine            1994       -10        3308      
62         Nc3Nc6Bot                 1972       11         1259      
63         sun_bird                  1969       4          498       
64         Trollfish-Bot             1957       -26        4568      
65         zeekat                    1923       -4         19222     
66         Demolito_L6               1909       -13        658       
67         FlounderBot               1897       11         4760      
68         notropis                  1834       11         4067      
69         StellarBOT                1832       -6         47        
70         NatesBot                  1819       -16        290       
71         QueensGamBOT              1775       -27        5239      
72         simplexitor               1770       36         2311      
73         HardRok                   1765       -1         793       
74         Dinora                    1758       9          69        
75         The_Marcus                1748       6          1385      
76         baby_eubos                1741       -16        5836      
77         Humaia                    1741       25         422       
78         Fisk_Bot                  1740       10         225       
79         Demolito_L5               1736       -9         1056      
80         Virutor                   1730       23         6877      
81         honzovy-sachy             1728       9          5059      
82         piglet_engine             1713       14         685       
83         melsh_bot                 1704       8          4424      
84         rudim-bot                 1687       7          156       
85         ChessChildren             1677       -10        15511     
86         dlvc-bot                  1677       -12        186       
87         maia5                     1651       7          39604     
88         turkjs                    1646       -15        19351     
89         ZE_ROOK                   1630       2          2048      
90         turochamp-2ply            1595       -7         1626      
91         sudobot_chess             1590       -295       227       
92         sargon-3ply               1586       -2         1405      
93         monchester                1579       -21        2538      
94         RoundMoundOfRebounds      1574       9          1465      
95         maia9                     1568       6          61216     
96         sargon-4ply               1549       -15        1780      
97         Flawed_Formula            1537       -6         365       
98         DavidsGuterBot            1536       3          6345      
99         sargon-2ply               1506       -11        2473      
100        turochamp-1ply            1495       -1         2115      
101        maia1                     1481       14         125035    
102        yeoldwiz                  1450       18         791       
103        rust-bot                  1435       -16        42        
104        OhniBOT                   1423       95         502       
105        StupidChessRobot          1422       -4         792       
106        botTideEval               1415       -7         2292      
107        sargon-1ply               1383       28         4600      
108        dragobot                  1349       -100       62        
109        czesc-bot                 1311       -9         248       
110        knucklefish               1310       -27        2852      
111        pawnrobot                 1282       -9         3952      
112        B4ux1t3s-Bot              1209       -39        47        
113        arny_bot                  1168       -101       23        
114        BerserkRandomMover        1026       -6         459       
115        grandQ_AI                 825        0          852       
