Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          LeelaMultiPoss            2905       4          546       
4          ToromBot                  2903       10         59357     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2875       -4         17469     
7          CodingAdventureBot        2871       2          1951      
8          TorBot_v2                 2863       -15        182       
9          RaspFish                  2821       2          49430     
10         Stockfisch16              2793       11         63        
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2760       11         8003      
13         blundar_bot               2708       -6         5012      
14         LazyBot                   2701       -9         1404      
15         faith_bot                 2659       14         3028      
16         MrChessTheBot             2533       -4         5319      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2498       -9         3200      
19         expositor                 2485       -11        19264     
20         AKS-Mantissa              2477       -1         10372     
21         Weiawaga                  2455       -7         15023     
22         pawn_git                  2446       -7         3783      
23         bot_adario                2438       -4         2362      
24         OpeningsBot               2416       3          461       
25         catriever                 2395       16         1449      
26         admete_bot                2393       -21        6022      
27         odonata-bot               2391       2          6159      
28         clueless-bot              2356       -17        6979      
29         TuksuBot                  2344       -6         6675      
30         AjedrezChamberi           2341       13         526       
31         fornax-engine             2316       8          6772      
32         RavenEngine               2308       -21        8983      
33         KhepriChess               2302       9          787       
34         simpleEval                2295       6          24841     
35         FataliiBot                2291       5          5596      
36         Nakshatra3                2249       -1         1447      
37         halcyonbot                2247       -11        5006      
38         WasterNew                 2204       -19        234       
39         HistoryExplorer           2201       1          2444      
40         jangine                   2138       -4         2756      
41         GarboBot                  2135       -2         9384      
42         matmoi                    2133       2          1455      
43         eubos                     2111       5          12271     
44         bcbchess                  2094       19         683       
45         LazyBotJr                 2092       -9         862       
46         redtail-zero              2087       12         453       
47         ELO_1500                  2077       50         3143      
48         Humaia-Strong             2073       78         1306      
49         Hyperopic                 2062       17         1470      
50         LeaMoreau                 2049       27         275       
51         BLANK_BOT                 2035       29         7103      
52         UltraAggressiveBot        2031       -100       22        
53         Nc3Nc6Bot                 2022       -20        900       
54         myopic-bot                2017       0          1690      
55         MaxtheDog                 1998       -9         13536     
56         Jobabot                   1949       9          208       
57         Lynx_BOT                  1940       5          6150      
58         zeekat                    1917       25         18074     
59         michabay05                1907       25         1530      
60         Demolito_L6               1904       -12        190       
61         FlounderBot               1858       -7         2888      
62         Ptit-biscuit              1848       -6         596       
63         QueensGamBOT              1845       -16        4944      
64         notropis                  1788       1          3683      
65         baby_eubos                1783       -2         5160      
66         Demolito_L5               1775       -13        665       
67         melsh_bot                 1756       -5         3940      
68         Fisk_Bot                  1740       10         225       
69         YouSafeBOT                1717       -23        52        
70         HardRok                   1705       30         629       
71         dlvc-bot                  1685       46         178       
72         rudim-bot                 1680       10         155       
73         The_Marcus                1670       3          471       
74         piglet_engine             1666       20         398       
75         Humaia                    1665       68         398       
76         turkjs                    1662       -6         19200     
77         simplexitor               1661       -26        2183      
78         maia5                     1652       15         38947     
79         maia9                     1650       -7         60472     
80         TuroBot                   1630       -21        2483      
81         ZE_ROOK                   1613       -37        1698      
82         sargon-3ply               1586       -11        1218      
83         maia1                     1579       17         122346    
84         DavidsGuterBot            1557       0          5969      
85         sargon-4ply               1553       -25        1586      
86         turochamp-2ply            1551       -14        1463      
87         turochamp-1ply            1527       13         1810      
88         monchester                1498       30         2352      
89         sargon-2ply               1497       12         2095      
90         RoundMoundOfRebounds      1463       -34        1236      
91         yeoldwiz                  1450       18         791       
92         StupidChessRobot          1417       -6         344       
93         botTideEval               1416       6          1138      
94         sargon-1ply               1398       6          4184      
95         schnecken_bot             1384       30         904       
96         OhniBOT                   1329       37         490       
97         CHoMPBoT                  1318       3          939       
98         HulkBot                   1300       -56        1183      
99         pawnrobot                 1272       20         3773      
100        knucklefish               1260       -17        2729      
