Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3031       17         2372      
2          LeelaMultiPoss            2986       8          942       
3          Africaata                 2974       -4         267       
4          ProteusSF-Aureo           2971       5          347       
5          ProteusSF-Godot           2964       0          2327      
6          ResoluteBot               2949       -4         28079     
7          FireFishBOT_v2            2949       1          1794      
8          YoBot_v2                  2948       -3         19502     
9          caissa-x                  2948       2          14679     
10         ReinforcementTrial        2936       1          3088      
11         ToromBot                  2926       -7         65452     
12         Intron014                 2924       6          1584      
13         TorBot_v2                 2923       2          529       
14         mayhem23111               2910       -19        294       
15         LolFish-1                 2894       3          123       
16         Nikitosik-ai              2867       11         4427      
17         RaspFish                  2797       -5         55273     
18         blundar_bot               2727       -19        12296     
19         StockFish16_2023          2716       16         402       
20         Berserk-Test              2703       10         229       
21         LazyBot                   2630       46         1500      
22         FrozenightEngine          2609       14         9615      
23         expositor                 2583       -26        22436     
24         FlamingDragon_9000        2524       -5         10619     
25         Cheng-4                   2521       8          14603     
26         SaxtonEngine              2520       5          5224      
27         pawn_git                  2519       -4         5078      
28         Weiawaga                  2507       4          17014     
29         ELO_1500                  2507       -3         3352      
30         AKS-Mantissa              2502       0          11833     
31         balancefish               2484       5          113       
32         bot64jaques               2470       18         156       
33         Elmichess                 2459       -35        3225      
34         bot_adario                2427       29         3002      
35         catriever                 2427       6          2707      
36         TuksuBot                  2420       -11        7627      
37         odonata-bot               2415       -4         6866      
38         Phalanx-XXV               2393       24         4820      
39         MrChessTheBot             2393       -52        5912      
40         AjedrezChamberi           2388       32         543       
41         OpeningsBot               2375       -1         4019      
42         ChessNoobComp             2372       -8         9555      
43         Pseudo-0                  2336       -1         4360      
44         fornax-engine             2326       13         7428      
45         simpleEval                2318       14         25924     
46         bekbot                    2279       -23        2140      
47         FataliiBot                2256       16         6285      
48         halcyonbot                2249       -10        6644      
49         honzovy-sachy-2           2191       -4         7725      
50         Humaia-Strong             2184       42         1327      
51         jangine                   2164       1          3786      
52         matmoi                    2128       -25        3932      
53         eubos                     2117       6          13993     
54         Lynx_BOT                  2107       22         8109      
55         redtail-zero              2100       33         1080      
56         myopic-bot                2097       20         2666      
57         GarboBot                  2081       12         10333     
58         likeawizard-bot           2066       -24        2914      
59         LazyBotJr                 2029       6          1024      
60         MaxtheDog                 2023       -2         16822     
61         sun_bird                  1989       6          2776      
62         BLANK_BOT                 1984       -22        8279      
63         Karl-bot                  1984       -1         2061      
64         Zagreus_Engine            1974       -12        3738      
65         zeekat                    1942       -8         20852     
66         Trollfish-Bot             1934       3          6551      
67         NatesBot                  1892       16         796       
68         QuintBot                  1884       1          11437     
69         QueensGamBOT              1830       -18        5642      
70         notropis                  1795       5          4639      
71         honzovy-sachy             1792       3          5459      
72         baby_eubos                1790       -7         6709      
73         Demolito_L5               1779       9          1485      
74         piglet_engine             1779       27         1222      
75         Dinora                    1773       -9         416       
76         potato-chess-bot          1767       19         48        
77         ShallowRedBot             1759       0          499       
78         simplexitor               1749       -4         2612      
79         ArduChessBot              1705       13         6340      
80         Humaia                    1686       20         486       
81         melsh_bot                 1685       -21        4628      
82         Virutor                   1680       -5         7216      
83         turkjs                    1662       -25        19730     
84         Demolito_L4               1660       -6         122       
85         maia9                     1655       0          62235     
86         ChessChildren             1652       13         15802     
87         ZE_ROOK                   1650       -18        2357      
88         rudim-bot                 1644       -29        160       
89         sargon-3ply               1610       1          1698      
90         sargon-4ply               1602       17         2103      
91         sudobot_chess             1590       -295       227       
92         RoundMoundOfRebounds      1578       16         1727      
93         turochamp-2ply            1572       -12        1889      
94         DavidsGuterBot            1550       2          6845      
95         maia5                     1529       35         40611     
96         monchester                1522       -16        2895      
97         maia1                     1511       17         128235    
98         botTideEval               1494       -3         4136      
99         turochamp-1ply            1472       -9         2458      
100        yeoldwiz                  1450       18         791       
101        sargon-2ply               1406       4          2836      
102        postbot                   1394       -9         362       
103        ai-con                    1388       3          128       
104        StupidChessRobot          1376       9          1336      
105        sargon-1ply               1370       21         5440      
106        dragobot                  1304       11         81        
107        pawnrobot                 1263       11         4170      
108        ABotWith3200Rating        1233       4          205       
109        bobandi                   1218       9          1163      
110        king-forward-bot          1218       -16        112       
111        knucklefish               1203       -11        3054      
112        B4ux1t3s-Bot              1144       -11        152       
113        GuineaBot                 1134       -121       26        
