Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          ToromBot                  2916       2          60650     
3          LeelaMultiPoss            2915       7          591       
4          FireFishBOT_v2            2911       -1         478       
5          ReinforcementTrial        2908       2          115       
6          ResoluteBot               2896       1          25126     
7          YoBot_v2                  2865       -1         17661     
8          Coolman2021               2856       4          6000      
9          RaspFish                  2837       8          50914     
10         Mr_Chess_Berserk          2803       -9         23        
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2762       -12        8259      
13         Palisade                  2760       23         435       
14         LazyBot                   2701       -13        1406      
15         blundar_bot               2698       4          5170      
16         FrozenightEngine          2621       5          8516      
17         FlamingDragon_9000        2524       -5         10619     
18         Cheng-4                   2506       -12        13516     
19         Elmichess                 2483       -29        3204      
20         pawn_git                  2479       8          3974      
21         bot_adario                2476       -9         2500      
22         AjatarBot                 2455       -10        222       
23         Weiawaga                  2430       1          15293     
24         catriever                 2416       -5         1609      
25         bfiedler-bot              2402       -93        77        
26         OpeningsBot               2394       -2         670       
27         ELO_1500                  2355       38         3220      
28         clueless-bot              2353       33         7343      
29         odonata-bot               2351       -2         6262      
30         Pseudo-0                  2345       15         3867      
31         TuksuBot                  2343       -22        6774      
32         Phalanx-XXV               2342       -7         4159      
33         fornax-engine             2320       3          6846      
34         GeraldBOT                 2298       4          734       
35         Nakshatra3                2285       -17        1545      
36         FataliiBot                2278       -10        5736      
37         simpleEval                2276       -5         25021     
38         halcyonbot                2269       -8         5240      
39         honzovy-sachy-2           2175       -1         6994      
40         matmoi                    2162       -14        1851      
41         GarboBot                  2157       -8         9498      
42         WilliamEngine             2130       19         143       
43         jangine                   2128       -3         2961      
44         eubos                     2127       6          12602     
45         myopic-bot                2114       2          1829      
46         LazyBotJr                 2111       67         888       
47         Hyperopic                 2104       16         2637      
48         LeaMoreau                 2094       -11        524       
49         Humaia-Strong             2089       94         1307      
50         MaxtheDog                 2051       23         14096     
51         redtail-zero              2028       -28        554       
52         Jobabot                   2023       -5         491       
53         Trollfish-Bot             2013       -15        3600      
54         Lynx_BOT                  2010       6          6451      
55         Nc3Nc6Bot                 1967       -11        1136      
56         BLANK_BOT                 1964       -24        7306      
57         likeawizard-bot           1907       6          1018      
58         Demolito_L6               1875       6          358       
59         zeekat                    1875       -9         18510     
60         FlounderBot               1870       -8         3551      
61         Ptit-biscuit              1843       -1         751       
62         notropis                  1839       -12        3820      
63         QueensGamBOT              1832       -4         5070      
64         DragonflyBOT              1825       -13        2058      
65         NatesBot                  1821       0          72        
66         Demolito_L5               1806       -1         799       
67         honzovy-sachy             1788       18         4928      
68         The_Marcus                1777       11         765       
69         Virutor                   1777       -2         6725      
70         baby_eubos                1773       9          5381      
71         ArduChessBot              1751       2          5430      
72         melsh_bot                 1746       -12        4152      
73         Fisk_Bot                  1740       10         225       
74         Ramses-Chess              1698       -9         137       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         piglet_engine             1672       -7         450       
79         ChessChildren             1664       -4         15373     
80         ZE_ROOK                   1620       20         1843      
81         maia1                     1610       -10        123108    
82         DavidsGuterBot            1608       0          6106      
83         sargon-3ply               1595       2          1267      
84         maia9                     1592       5          60820     
85         maia5                     1588       13         39219     
86         sargon-4ply               1585       -1         1645      
87         turochamp-2ply            1541       -5         1499      
88         turochamp-1ply            1520       15         1868      
89         monchester                1501       17         2437      
90         sargon-2ply               1484       -2         2196      
91         Flawed_Formula            1464       17         330       
92         yeoldwiz                  1450       18         791       
93         botTideEval               1408       5          1319      
94         StupidChessRobot          1399       -15        505       
95         schnecken_bot             1397       -7         1013      
96         CHoMPBoT                  1361       -16        991       
97         sargon-1ply               1350       -26        4379      
98         OhniBOT                   1344       40         493       
99         pawnrobot                 1298       15         3837      
100        knucklefish               1291       29         2750      
101        HulkBot                   1275       -59        1188      
