Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2934       -1         1446      
2          ProteusSF-Godot           2927       1          2038      
3          Mate-AI                   2919       -6         11933     
4          ReinforcementTrial        2916       2          582       
5          ToromBot                  2915       -6         61657     
6          ResoluteBot               2910       7          25738     
7          YoBot_v2                  2899       6          17924     
8          FireFishBOT_v2            2898       2          739       
9          RaspFish                  2886       1          52112     
10         Shineshou90_BOT           2869       4          8648      
11         HansNiemannBot            2867       -7         4165      
12         Mr_Chess_Berserk          2857       -12        342       
13         Nikitosik-ai              2825       -8         2750      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2778       -3         6320      
16         faith_bot                 2731       1          3132      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2563       -2         8725      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2498       12         3218      
21         AKS-Mantissa              2489       -4         10771     
22         bot_adario                2473       -9         2624      
23         pawn_git                  2451       18         4177      
24         SaxtonEngine              2434       6          4237      
25         Cheng-4                   2422       -2         13685     
26         Weiawaga                  2412       6          15443     
27         OpeningsBot               2396       -8         900       
28         catriever                 2393       -3         1691      
29         odonata-bot               2379       4          6381      
30         Rinestro                  2359       -15        180       
31         TuksuBot                  2342       -1         6895      
32         Phalanx-XXV               2341       1          4290      
33         fornax-engine             2339       -9         6952      
34         simpleEval                2339       2          25166     
35         Pseudo-0                  2314       -5         3934      
36         halcyonbot                2245       -10        5489      
37         honzovy-sachy-2           2168       21         7133      
38         eubos                     2149       3          12915     
39         matmoi                    2148       11         2200      
40         GarboBot                  2132       -3         9652      
41         jangine                   2106       -10        3115      
42         Humaia-Strong             2101       87         1311      
43         Lynx_BOT                  2090       9          6651      
44         myopic-bot                2090       1          1935      
45         redtail-zero              2075       17         631       
46         LazyBotJr                 2033       -33        936       
47         LeaMoreau                 2027       -13        717       
48         Jobabot                   2003       -3         730       
49         Nc3Nc6Bot                 1997       -20        1183      
50         Zagreus_Engine            1984       17         3061      
51         human_bot22               1970       -10        315       
52         likeawizard-bot           1963       -1         1302      
53         Trollfish-Bot             1956       8          4100      
54         BLANK_BOT                 1936       -5         7479      
55         zeekat                    1913       -12        18851     
56         Demolito_L6               1912       23         522       
57         NatesBot                  1880       -1         197       
58         FlounderBot               1875       -10        4115      
59         Ptit-biscuit              1849       -6         825       
60         QueensGamBOT              1814       -12        5162      
61         notropis                  1803       -11        3935      
62         honzovy-sachy             1784       5          4980      
63         The_Marcus                1766       -2         1049      
64         Virutor                   1763       -14        6771      
65         HardRok                   1761       10         739       
66         piglet_engine             1749       15         578       
67         Demolito_L5               1746       -3         932       
68         Fisk_Bot                  1740       10         225       
69         Humaia                    1717       37         411       
70         baby_eubos                1709       -3         5612      
71         melsh_bot                 1709       1          4286      
72         maia1                     1685       -24        123962    
73         rudim-bot                 1680       10         155       
74         dlvc-bot                  1671       -3         184       
75         ChessChildren             1655       -14        15423     
76         turkjs                    1654       -3         19267     
77         maia9                     1614       13         61005     
78         DavidsGuterBot            1607       9          6228      
79         maia5                     1602       4          39394     
80         ZE_ROOK                   1591       38         1922      
81         sargon-4ply               1574       -3         1703      
82         turochamp-2ply            1570       -4         1560      
83         sargon-3ply               1569       -12        1329      
84         Flawed_Formula            1553       27         356       
85         RoundMoundOfRebounds      1542       -4         1369      
86         monchester                1537       -2         2491      
87         turochamp-1ply            1489       -1         1995      
88         botTideEval               1469       20         1741      
89         sargon-2ply               1469       4          2337      
90         yeoldwiz                  1450       18         791       
91         OhniBOT                   1419       90         501       
92         sargon-1ply               1413       -27        4508      
93         dragobot                  1399       -30        58        
94         StupidChessRobot          1344       -19        657       
95         knucklefish               1276       20         2787      
96         pawnrobot                 1270       -15        3890      
