Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2933       2          322       
3          ToromBot                  2929       3          59130     
4          Mate-AI                   2891       13         11613     
5          YoBot_v2                  2890       7          17434     
6          ResoluteBot               2887       -4         24791     
7          good_bot223344            2880       1          1227      
8          TheMatrix2025             2872       -2         6764      
9          CodingAdventureBot        2869       1          1933      
10         TorBot_v2                 2863       -15        182       
11         RaspFish                  2830       -9         49250     
12         chessfyBOT                2788       -8         1404      
13         StockDory                 2780       45         87        
14         Shineshou90_BOT           2748       -11        7914      
15         blundar_bot               2714       -1         4977      
16         LazyBot                   2712       17         1398      
17         MrChessTheBot             2591       -1         5151      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2498       -9         3200      
20         SaxtonEngine              2496       -15        3935      
21         expositor                 2483       21         19150     
22         Weiawaga                  2478       -10        14984     
23         AKS-Mantissa              2468       -4         10329     
24         pawn_git                  2461       0          3751      
25         bot_adario                2448       -10        2339      
26         OpeningsBot               2440       15         433       
27         admete_bot                2409       5          6000      
28         odonata-bot               2383       2          6145      
29         catriever                 2379       -7         1438      
30         ChessNoobComp             2363       11         9444      
31         TuksuBot                  2359       2          6658      
32         fornax-engine             2325       10         6768      
33         clueless-bot              2321       -20        6933      
34         KhepriChess               2303       -29        768       
35         simpleEval                2294       -4         24824     
36         FataliiBot                2286       12         5577      
37         halcyonbot                2261       5          4975      
38         Nakshatra3                2241       -8         1429      
39         HistoryExplorer           2195       -7         2426      
40         matmoi                    2186       32         1384      
41         GarboBot                  2135       -2         9384      
42         jangine                   2134       14         2731      
43         LazyBotJr                 2111       -55        855       
44         eubos                     2095       11         12224     
45         Hyperopic                 2092       -22        1341      
46         redtail-zero              2087       28         437       
47         Humaia-Strong             2073       78         1306      
48         LeaMoreau                 2035       -32        243       
49         BLANK_BOT                 2027       4          7064      
50         myopic-bot                2019       0          1664      
51         MaxtheDog                 1987       -13        13313     
52         Lynx_BOT                  1962       -15        6109      
53         Demolito_L6               1955       6          167       
54         Jobabot                   1946       -5         165       
55         ELO_1500                  1914       72         3112      
56         zeekat                    1914       -7         18018     
57         michabay05                1887       4          1448      
58         FlounderBot               1869       17         2754      
59         QueensGamBOT              1844       -3         4913      
60         notropis                  1800       4          3654      
61         baby_eubos                1796       0          5104      
62         Demolito_L5               1780       -14        645       
63         melsh_bot                 1757       23         3907      
64         Fisk_Bot                  1740       10         225       
65         rudim-bot                 1682       23         152       
66         dlvc-bot                  1678       35         177       
67         maia9                     1671       -9         60424     
68         turkjs                    1662       0          19194     
69         TuroBot                   1649       25         2475      
70         maia5                     1644       -11        38915     
71         ZE_ROOK                   1642       -9         1690      
72         piglet_engine             1623       5          369       
73         The_Marcus                1622       28         424       
74         maia1                     1604       16         122198    
75         sargon-3ply               1597       -12        1207      
76         sargon-4ply               1584       -6         1571      
77         DavidsGuterBot            1567       -14        5936      
78         Humaia                    1566       -16        391       
79         turochamp-2ply            1560       -20        1451      
80         turochamp-1ply            1537       -16        1785      
81         RoundMoundOfRebounds      1498       12         1219      
82         sargon-2ply               1494       -27        2068      
83         monchester                1474       -7         2330      
84         yeoldwiz                  1450       18         791       
85         sargon-1ply               1436       20         4141      
86         botTideEval               1429       -19        1065      
87         StupidChessRobot          1412       -8         315       
88         CHoMPBoT                  1332       1          922       
89         HulkBot                   1300       -56        1183      
90         OhniBOT                   1300       16         488       
91         knucklefish               1260       -23        2723      
92         pawnrobot                 1251       -10        3756      
93         bobandi                   1210       -37        1075      
