Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2958       0          3903      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2942       -12        18541     
5          FireFishBOT_v2            2926       2          1320      
6          ReinforcementTrial        2920       -3         1708      
7          ResoluteBot               2886       -4         27062     
8          Nikitosik-ai              2860       -3         3381      
9          RaspFish                  2809       9          53736     
10         blundar_bot               2767       0          9399      
11         LazyBot                   2686       -20        1429      
12         FrozenightEngine          2579       -4         9213      
13         expositor                 2569       22         20457     
14         Cheng-4                   2564       22         14081     
15         FlamingDragon_9000        2524       -5         10619     
16         balancefish               2495       18         112       
17         Wahoo_Bot                 2477       3          759       
18         AKS-Mantissa              2470       10         11337     
19         Elmichess                 2458       -35        3224      
20         MphoBot                   2454       -88        175       
21         Weiawaga                  2439       1          16098     
22         pawn_git                  2437       -4         4515      
23         SaxtonEngine              2436       3          4525      
24         bfiedler-bot              2436       -60        82        
25         catriever                 2418       -3         1907      
26         bot_adario                2393       9          2774      
27         ELO_1500                  2392       4          3283      
28         admete_bot                2367       6          6300      
29         TuksuBot                  2364       4          7105      
30         Phalanx-XXV               2356       -9         4474      
31         LunaChessEngine           2349       17         1324      
32         OpeningsBot               2349       1          1188      
33         fornax-engine             2347       4          7094      
34         Pseudo-0                  2331       17         4063      
35         simpleEval                2323       23         25406     
36         Nakshatra3                2277       11         1677      
37         bekbot                    2260       21         1620      
38         SimplerEval               2252       18         2760      
39         HistoryExplorer           2244       5          2653      
40         halcyonbot                2237       -6         5970      
41         FataliiBot                2218       4          5996      
42         Humaia-Strong             2165       68         1319      
43         honzovy-sachy-2           2159       -2         7389      
44         Lynx_BOT                  2158       18         7288      
45         matmoi                    2154       5          2928      
46         eubos                     2118       -21        13423     
47         jangine                   2101       25         3358      
48         likeawizard-bot           2059       -4         1982      
49         requinBOT                 2051       -57        299       
50         Trollfish-Bot             2046       16         5068      
51         redtail-zero              2046       3          820       
52         MaxtheDog                 2030       14         15470     
53         sun_bird                  2028       17         1011      
54         GarboBot                  2026       -27        9885      
55         myopic-bot                2025       18         2224      
56         LazyBotJr                 2004       -11        955       
57         Sparring_Bot              1997       14         294       
58         BLANK_BOT                 1950       8          7817      
59         YourSparringBot           1942       12         310       
60         zeekat                    1919       -28        19587     
61         Demolito_L6               1907       3          823       
62         NatesBot                  1840       -6         390       
63         notropis                  1815       10         4187      
64         Demolito_L5               1775       2          1173      
65         Dinora                    1772       6          137       
66         honzovy-sachy             1770       3          5148      
67         QueensGamBOT              1767       5          5291      
68         baby_eubos                1758       -2         6081      
69         Virutor                   1756       -7         6944      
70         simplexitor               1754       -18        2387      
71         The_Marcus                1750       -20        1713      
72         ShallowRedBot             1746       -9         252       
73         Humaia                    1741       25         422       
74         piglet_engine             1736       19         818       
75         ArduChessBot              1708       3          5552      
76         SimpleChessEngine         1686       73         43        
77         dlvc-bot                  1677       -12        186       
78         rudim-bot                 1670       10         158       
79         maia9                     1669       30         61550     
80         ChessChildren             1665       -12        15580     
81         Jibbby                    1651       18         2529      
82         ZE_ROOK                   1634       -29        2186      
83         maia5                     1610       -14        39842     
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1578       -14        1680      
86         sargon-4ply               1557       8          1859      
87         RoundMoundOfRebounds      1553       -15        1554      
88         maia1                     1543       -40        125948    
89         sargon-3ply               1540       -1         1501      
90         monchester                1539       17         2633      
91         yeoldwiz                  1450       18         791       
92         turochamp-1ply            1433       -18        2195      
93         StupidChessRobot          1416       -23        933       
94         botTideEval               1408       4          2836      
95         sargon-1ply               1390       21         4766      
96         sargon-2ply               1385       -24        2574      
97         dragobot                  1342       -68        67        
98         ABotWith3200Rating        1235       -39        160       
99         bobandi                   1234       13         1119      
100        knucklefish               1233       -19        2901      
101        B4ux1t3s-Bot              1151       -10        102       
102        arny_bot                  1135       -51        32        
103        grandQ_AI                 812        -40        876       
