Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2935       5          2023      
2          pangubot                  2925       -8         4654      
3          UltimateL                 2906       1          1394      
4          YoBot_v2                  2898       12         16123     
5          TorBot                    2895       -1         5742      
6          EmanPureNN                2887       7          3948      
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -1         19882     
9          FireFishBOT               2883       -2         486       
10         RaspFish                  2882       0          45527     
11         Shineshou90_BOT           2863       0          6791      
12         FishFingersMcGee          2860       -2         374       
13         caissa-test               2843       2          1390      
14         Nikitosik-ai              2837       7          607       
15         blundar_bot               2821       2          4375      
16         chessfyBOT                2788       -8         1404      
17         LeelaMultiPoss            2774       -25        12        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2699       0          952       
20         MrChessTheBot             2620       5          4427      
21         ChessHunterBot            2612       -3         68        
22         AKS-Mantissa              2544       12         9632      
23         Elmichess                 2523       -59        3182      
24         pawn_git                  2424       14         3526      
25         catriever                 2407       -5         1402      
26         misteick_bot              2398       16         15030     
27         OldStockfish              2385       -7         780       
28         Weiawaga                  2379       -1         14190     
29         OpeningsBot               2377       -12        145       
30         expositor                 2363       36         18195     
31         bot_adario                2357       17         2191      
32         TuksuBot                  2338       2          6500      
33         requinBOT                 2302       -18        231       
34         GeraldBOT                 2299       7          727       
35         odonata-bot               2293       -9         5797      
36         admete_bot                2278       -6         5304      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2275       -8         6523      
39         bekbot                    2253       -10        1293      
40         HistoryExplorer           2224       -3         2292      
41         Nakshatra3                2218       30         1108      
42         simpleEval                2207       16         24139     
43         CadabraBot                2176       -4         607       
44         LazyBotJr                 2140       30         807       
45         matmoi                    2135       3          436       
46         GarboBot                  2123       21         9178      
47         jangine                   2103       -9         2390      
48         kulubot                   2100       4          680       
49         redtail-zero              2058       -31        226       
50         eubos                     2055       -5         11357     
51         halcyonbot                2047       -5         4207      
52         Humaia-Strong             2035       56         1304      
53         BLANK_BOT                 2033       15         6591      
54         MaxtheDog                 2020       8          12081     
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1949       27         2383      
57         Lynx_BOT                  1924       -4         5613      
58         michabay05                1906       2          235       
59         zeekat                    1906       -6         16869     
60         myopic-bot                1861       -4         1327      
61         notropis                  1807       -13        3228      
62         baby_eubos                1793       -1         4492      
63         melsh_bot                 1775       12         3396      
64         turkjs                    1772       15         18944     
65         simplexitor               1766       11         2052      
66         rudim-bot                 1756       -379       122       
67         FlounderBot               1754       -63        1086      
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1699       25         2829      
70         maia9                     1675       41         59512     
71         Jibbby                    1674       31         2423      
72         sargon-4ply               1614       -24        1448      
73         maia5                     1606       5          38394     
74         HardRok                   1599       7          420       
75         sargon-3ply               1595       3          1089      
76         maia1                     1594       7          120279    
77         turochamp-2ply            1591       -2         1342      
78         Humaia                    1571       9          319       
79         DavidsGuterBot            1564       11         5602      
80         monchester                1524       9          2188      
81         RoundMoundOfRebounds      1521       13         1028      
82         turochamp-1ply            1452       4          1604      
83         sargon-2ply               1451       -6         1837      
84         yeoldwiz                  1450       18         791       
85         sargon-1ply               1445       -2         3919      
86         OhniBOT                   1440       -133       328       
87         botTideEval               1374       -28        492       
88         knucklefish               1364       4          2550      
89         schnecken_bot             1348       -21        402       
90         HulkBot                   1339       -47        1165      
91         pawnrobot                 1327       7          3573      
92         CHoMPBoT                  1274       -15        677       
93         bobandi                   1245       4          1050      
94         DeepLLaMA                 995        -12        51        
95         grandQ_AI                 805        -44        789       
