Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2938       6          5889      
2          ToromBot                  2930       9          55467     
3          caissa-test               2925       6          1226      
4          Nikitosikbot              2912       -6         19600     
5          YoBot_v2                  2912       1          15981     
6          FireFishBOT               2898       -8         355       
7          FishFingersMcGee          2887       3          107       
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2869       5          44657     
10         Nikitosik-ai              2865       2          555       
11         Karpov_bot                2855       -5         31918     
12         Shineshou90_BOT           2852       -15        6609      
13         TorBot_v2                 2851       2          128       
14         faith_bot                 2821       1          2670      
15         blundar_bot               2802       1          4235      
16         chessfyBOT                2788       -8         1404      
17         Re-BOT                    2738       41         58        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2690       1          727       
20         MrChessTheBot             2632       -3         4288      
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2554       19         9521      
23         expositor                 2552       8          17966     
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2465       -17        3424      
26         Cheng-4                   2425       11         13136     
27         pawn_git                  2408       -11        3476      
28         misteick_bot              2392       -15        14589     
29         Weiawaga                  2385       5          14109     
30         catriever                 2383       -9         1354      
31         OpeningsBot               2363       14         108       
32         TuksuBot                  2347       -10        6473      
33         Phalanx-XXV               2332       -7         3898      
34         admete_bot                2321       7          4979      
35         Wahoo_Bot                 2305       1          323       
36         Pseudo-0                  2304       9          3552      
37         odonata-bot               2303       -10        5778      
38         fornax-engine             2294       11         6495      
39         AjedrezChamberi           2275       -4         499       
40         simpleEval                2249       2          24046     
41         C-A-R-L                   2231       -2         31        
42         CadabraBot                2164       41         536       
43         EmrysBot                  2160       35         34        
44         honzovy-sachy-2           2157       -2         6573      
45         LazyBotJr                 2131       9          806       
46         matmoi                    2111       -13        286       
47         eubos                     2101       13         11261     
48         GarboBot                  2098       -14        9154      
49         jangine                   2098       8          2332      
50         Nakshatra3                2088       61         1087      
51         redtail-zero              2083       -2         217       
52         kulubot                   2078       -19        599       
53         halcyonbot                2050       -24        4082      
54         MaxtheDog                 2048       -15        11888     
55         BLANK_BOT                 2038       3          6539      
56         Humaia-Strong             2035       56         1304      
57         Hyperopic                 1984       11         723       
58         theoden8_uci              1977       4          3666      
59         Trollfish-Bot             1955       -5         2202      
60         michabay05                1927       2          83        
61         Nc3Nc6Bot                 1925       5          653       
62         Zagreus_Engine            1916       15         2600      
63         zeekat                    1894       -23        16681     
64         Lynx_BOT                  1893       -21        5512      
65         BengalBot                 1888       -16        1008      
66         FlounderBot               1869       -9         939       
67         rudim-bot                 1856       -222       117       
68         QueensGamBOT              1847       4          4554      
69         myopic-bot                1839       -6         1265      
70         maia9                     1811       -39        59272     
71         turkjs                    1805       28         18891     
72         baby_eubos                1793       6          4397      
73         notropis                  1781       -28        3157      
74         honzovy-sachy             1773       -8         4658      
75         simplexitor               1765       16         2018      
76         Virutor                   1750       10         6347      
77         melsh_bot                 1748       -17        3322      
78         Fisk_Bot                  1740       10         225       
79         ChessChildren             1722       -8         15116     
80         ELO_1500                  1677       -24        2764      
81         Jibbby                    1631       -9         2382      
82         maia5                     1629       -3         38300     
83         sargon-4ply               1629       1          1421      
84         HardRok                   1615       4          335       
85         turochamp-2ply            1613       -22        1318      
86         sargon-3ply               1582       16         1063      
87         maia1                     1575       -33        120072    
88         Humaia                    1571       9          319       
89         GeraldBOT                 1548       92         322       
90         DeepKalle                 1517       14         144       
91         monchester                1506       -20        2159      
92         RoundMoundOfRebounds      1490       -4         997       
93         sargon-1ply               1473       -33        3878      
94         sargon-2ply               1461       -26        1822      
95         yeoldwiz                  1450       18         791       
96         OhniBOT                   1440       -133       328       
97         turochamp-1ply            1439       -34        1591      
98         knucklefish               1364       4          2550      
99         schnecken_bot             1360       -22        395       
100        HulkBot                   1327       -73        1162      
101        CHoMPBoT                  1293       -6         638       
102        bobandi                   1250       5          1030      
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 757        -8         758       
