Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2971       3          3757      
2          ProteusSF-Godot           2945       5          2174      
3          ResoluteBot               2937       -5         26446     
4          FireFishBOT_v2            2935       -3         1042      
5          ProteusSF-Aureo           2927       1          209       
6          ReinforcementTrial        2916       -4         1144      
7          YoBot_v2                  2914       -4         18274     
8          FireFishBOT               2912       5          3489      
9          ToromBot                  2899       4          62700     
10         RaspFish                  2881       -1         53091     
11         Shineshou90_BOT           2877       8          9161      
12         HansNiemannBot            2875       2          4728      
13         Nikitosik-ai              2806       -5         3017      
14         KunkkaBot                 2793       61         18        
15         blundar_bot               2789       -24        7939      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2682       -6         1420      
18         FrozenightEngine          2612       2          8984      
19         expositor                 2564       4          20048     
20         attackbot2023             2544       66         648       
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2484       -3         11058     
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2458       -2         4358      
25         pawn_git                  2447       -8         4342      
26         Weiawaga                  2435       10         15803     
27         bot_adario                2430       -2         2714      
28         bfiedler-bot              2425       -71        79        
29         catriever                 2420       -8         1796      
30         TuksuBot                  2376       3          7004      
31         ELO_1500                  2372       0          3250      
32         admete_bot                2357       2          6178      
33         fornax-engine             2348       -2         7030      
34         RavenEngine               2347       -10        9116      
35         odonata-bot               2339       10         6460      
36         OpeningsBot               2315       10         1023      
37         Nakshatra3                2293       2          1616      
38         simpleEval                2293       -6         25298     
39         halcyonbot                2278       1          5759      
40         bekbot                    2276       -17        1450      
41         HistoryExplorer           2275       13         2624      
42         WasterNew                 2269       18         370       
43         FataliiBot                2259       8          5874      
44         SimplerEval               2235       -3         2686      
45         WilliamEngine             2181       4          194       
46         CadabraBot                2180       27         737       
47         Lynx_BOT                  2164       -6         6988      
48         GarboBot                  2149       -19        9745      
49         eubos                     2140       -2         13157     
50         matmoi                    2140       -10        2613      
51         MaxtheDog                 2125       26         15021     
52         myopic-bot                2120       0          2087      
53         Humaia-Strong             2102       85         1312      
54         jangine                   2083       -13        3254      
55         camel_bot                 2060       15         973       
56         likeawizard-bot           2049       -12        1691      
57         LazyBotJr                 2026       10         949       
58         redtail-zero              2020       4          732       
59         Jobabot                   2009       -13        973       
60         BLANK_BOT                 1976       -11        7657      
61         Trollfish-Bot             1973       2          4632      
62         Zagreus_Engine            1972       -11        3339      
63         Nc3Nc6Bot                 1927       -14        1282      
64         FlounderBot               1906       3          4832      
65         zeekat                    1897       -14        19254     
66         notropis                  1822       -14        4079      
67         StellarBOT                1822       18         79        
68         NatesBot                  1809       -10        301       
69         HardRok                   1775       28         798       
70         QueensGamBOT              1770       -22        5242      
71         Dinora                    1762       1          78        
72         simplexitor               1753       -5         2327      
73         Humaia                    1741       25         422       
74         Fisk_Bot                  1740       10         225       
75         piglet_engine             1722       9          696       
76         The_Marcus                1720       5          1423      
77         baby_eubos                1719       -3         5869      
78         rudim-bot                 1687       7          156       
79         maia5                     1680       -4         39641     
80         dlvc-bot                  1677       -12        186       
81         turkjs                    1642       -2         19360     
82         ZE_ROOK                   1626       -19        2065      
83         sudobot_chess             1590       -295       227       
84         maia9                     1584       4          61231     
85         turochamp-2ply            1582       -8         1638      
86         monchester                1569       -12        2551      
87         RoundMoundOfRebounds      1568       -10        1477      
88         sargon-4ply               1568       22         1796      
89         maia1                     1566       11         125078    
90         RavenEngine_Depth2        1558       -11        19        
91         sargon-3ply               1554       -10        1426      
92         DavidsGuterBot            1520       -5         6362      
93         turochamp-1ply            1480       -16        2121      
94         sargon-2ply               1450       -18        2494      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1441       -12        2346      
97         rust-bot                  1431       -30        51        
98         StupidChessRobot          1427       5          803       
99         OhniBOT                   1423       95         502       
100        dragobot                  1378       -57        63        
101        sargon-1ply               1327       -51        4612      
102        czesc-bot                 1317       18         253       
103        knucklefish               1284       -31        2859      
104        pawnrobot                 1278       -17        3955      
105        bobandi                   1231       -10        1106      
106        B4ux1t3s-Bot              1195       -43        48        
107        arny_bot                  1168       -101       23        
108        BerserkRandomMover        1021       -11        460       
109        grandQ_AI                 834        10         855       
