Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3025       -6         2410      
2          EmanPureNN                2967       4          4836      
3          YoBot_v2                  2966       9          19957     
4          ToromBot                  2960       -4         66556     
5          czech-bot-turbo           2959       1          17        
6          TheFreshman1902           2956       -1         1118      
7          Mate-AI                   2949       -1         13601     
8          TorBot_v2                 2946       -1         744       
9          ReinforcementTrial        2941       5          3495      
10         FireFishBOT_v2            2930       1          1964      
11         mayhem23111               2930       1          422       
12         ResoluteBot               2926       3          28630     
13         caissa-x                  2923       10         14786     
14         RaspFish                  2823       -2         55984     
15         Lili-ai                   2823       68         37        
16         blundar_bot               2786       -5         12668     
17         faith_bot                 2749       -21        3532      
18         Berserk-Test              2738       -9         605       
19         JuroJ                     2690       -19        2121      
20         LazyBot                   2601       -7         1541      
21         expositor                 2584       8          22854     
22         FlamingDragon_9000        2524       -5         10619     
23         ELO_1500                  2500       3          3406      
24         pawn_git                  2500       3          5325      
25         AKS-Mantissa              2494       -4         12016     
26         SaxtonEngine              2494       6          5444      
27         Cheng-4                   2491       4          14757     
28         Weiawaga                  2486       -10        17263     
29         catriever                 2475       9          2931      
30         Elmichess                 2447       -48        3226      
31         bot_adario                2421       -4         3078      
32         TuksuBot                  2420       -7         7753      
33         balancefish               2418       -67        126       
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2381       -10        4321      
36         odonata-bot               2377       7          7043      
37         fornax-engine             2374       27         7555      
38         clueless-bot              2371       -10        7693      
39         Phalanx-XXV               2368       11         5167      
40         Pseudo-0                  2361       -4         4506      
41         admete_bot                2327       9          14148     
42         simpleEval                2297       -5         26087     
43         Nakshatra3                2297       10         2088      
44         FataliiBot                2270       -8         6453      
45         bekbot                    2261       15         2452      
46         halcyonbot                2251       -22        6920      
47         Humaia-Strong             2188       30         1329      
48         LazyBotJr                 2185       -3         1250      
49         eubos                     2164       31         14275     
50         honzovy-sachy-2           2152       -10        7948      
51         matmoi                    2152       -21        4393      
52         likeawizard-bot           2135       12         3327      
53         jangine                   2123       5          3977      
54         GarboBot                  2104       2          10464     
55         myopic-bot                2092       7          2847      
56         redtail-zero              2087       -3         1212      
57         Lynx_BOT                  2084       21         8693      
58         BLANK_BOT                 2059       19         8549      
59         sun_bird                  2015       13         3602      
60         MaxtheDog                 1966       -28        17523     
61         zeekat                    1933       -19        21490     
62         Demolito_L6               1894       -5         1275      
63         NatesBot                  1880       17         987       
64         QuintBot                  1864       -9         12572     
65         Trollfish-Bot             1862       -1         7197      
66         notropis                  1826       35         4880      
67         Dinora                    1790       13         559       
68         piglet_engine             1790       -6         1423      
69         baby_eubos                1776       -5         6977      
70         Virutor                   1766       -1         7440      
71         chesstango_bot            1765       32         336       
72         simplexitor               1762       13         2743      
73         honzovy-sachy             1759       -19        5716      
74         dtsudo                    1754       -6         447       
75         Calvin_Bot                1732       -10        338       
76         ai-con                    1717       14         320       
77         postbot                   1715       38         997       
78         ShallowRedBot             1714       -20        697       
79         ChessChildren             1660       -19        15984     
80         Humaia                    1655       16         612       
81         maia9                     1650       -1         62589     
82         rudim-bot                 1644       -29        160       
83         Jibbby                    1642       8          3180      
84         Demolito_L4               1612       1          258       
85         LeElaGuess                1600       -31        84        
86         ZE_ROOK                   1588       1          2433      
87         turkjs                    1585       -1         19888     
88         maia5                     1583       10         41060     
89         turochamp-2ply            1566       1          1995      
90         sargon-3ply               1553       -10        1803      
91         sargon-4ply               1524       7          2232      
92         DavidsGuterBot            1512       3          7002      
93         maia1                     1509       -21        129207    
94         RoundMoundOfRebounds      1479       3          1831      
95         ShallowLearnBot           1468       3          103       
96         schnecken_bot             1453       31         1732      
97         yeoldwiz                  1450       18         791       
98         monchester                1449       29         2995      
99         turochamp-1ply            1422       -4         2546      
100        botTideEval               1418       -15        4311      
101        Thera_Engine              1406       -33        31        
102        sargon-2ply               1401       3          2965      
103        StupidChessRobot          1356       -20        1564      
104        sargon-1ply               1307       36         5548      
105        ABotWith3200Rating        1283       35         239       
106        dragobot                  1268       -27        90        
107        pawnrobot                 1239       17         4225      
108        CHoMPBoT                  1234       -22        1040      
109        king-forward-bot          1194       -7         145       
110        knucklefish               1193       15         3077      
111        GuineaBot                 1072       -6         67        
112        grandQ_AI                 823        7          886       
