Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          YoBot_v2                  2964       6          19615     
5          ProteusSF-Godot           2964       0          2327      
6          caissa-x                  2949       3          14687     
7          ReinforcementTrial        2946       2          3258      
8          mayhem23111               2941       -6         377       
9          FireFishBOT_v2            2936       3          1855      
10         TorBot                    2932       5          7141      
11         ResoluteBot               2922       5          28211     
12         ToromBot                  2921       7          65721     
13         Intron014                 2910       -10        1755      
14         ta_alexopoulakia          2861       -2         36        
15         Nikitosik-ai              2854       -1         4483      
16         RaspFish                  2828       12         55496     
17         faith_bot                 2810       0          3460      
18         StockFish16_2023          2798       -4         536       
19         blundar_bot               2783       -9         12466     
20         SaturnBot                 2783       36         16        
21         Berserk-Test              2694       1          316       
22         LazyBot                   2632       2          1512      
23         expositor                 2566       20         22666     
24         FlamingDragon_9000        2524       -5         10619     
25         Cheng-4                   2522       9          14629     
26         SaxtonEngine              2516       3          5296      
27         pawn_git                  2508       5          5155      
28         AKS-Mantissa              2498       1          11867     
29         LTChessBot                2491       8          639       
30         balancefish               2485       -4         117       
31         Weiawaga                  2469       -18        17065     
32         bot64jaques               2456       9          225       
33         Elmichess                 2447       -48        3226      
34         bot_adario                2443       -4         3031      
35         catriever                 2436       14         2840      
36         TuksuBot                  2434       9          7651      
37         MrChessTheBot             2393       -52        5912      
38         AjedrezChamberi           2388       32         543       
39         OpeningsBot               2386       0          4185      
40         odonata-bot               2374       -26        6981      
41         Phalanx-XXV               2364       -11        5060      
42         admete_bot                2343       8          12937     
43         Pseudo-0                  2339       3          4416      
44         fornax-engine             2323       -10        7446      
45         simpleEval                2316       -4         25958     
46         bekbot                    2270       -8         2232      
47         halcyonbot                2251       -15        6694      
48         FataliiBot                2234       6          6323      
49         honzovy-sachy-2           2215       10         7761      
50         Humaia-Strong             2184       42         1327      
51         matmoi                    2169       -7         4026      
52         jangine                   2135       0          3821      
53         eubos                     2131       -3         14085     
54         Lynx_BOT                  2123       25         8230      
55         likeawizard-bot           2103       -7         3024      
56         myopic-bot                2093       -2         2701      
57         redtail-zero              2090       -43        1103      
58         GarboBot                  2081       0          10363     
59         LazyBotJr                 2047       7          1045      
60         MaxtheDog                 2014       12         16987     
61         sun_bird                  1996       7          2934      
62         BLANK_BOT                 1968       -2         8343      
63         Trollfish-Bot             1950       13         6708      
64         NatesBot                  1914       11         849       
65         QuintBot                  1911       2          11739     
66         zeekat                    1901       -29        20990     
67         Demolito_L6               1881       -9         1227      
68         potato-chess-bot          1867       -3         95        
69         QueensGamBOT              1811       -29        5679      
70         honzovy-sachy             1804       3          5505      
71         piglet_engine             1799       -9         1276      
72         simplexitor               1778       0          2637      
73         Dinora                    1776       7          451       
74         baby_eubos                1765       -17        6805      
75         dtsudo                    1760       12         354       
76         ShallowRedBot             1757       -19        541       
77         notropis                  1755       -8         4698      
78         chesstango_bot            1721       21         107       
79         QChessV2                  1702       -17        284       
80         HardRok                   1700       2          979       
81         Humaia                    1692       19         487       
82         melsh_bot                 1689       -20        4689      
83         ChessChildren             1676       5          15839     
84         turkjs                    1665       24         19777     
85         ArduChessBot              1662       -18        6451      
86         Demolito_L4               1658       14         165       
87         Virutor                   1656       -19        7261      
88         rudim-bot                 1644       -29        160       
89         maia9                     1611       -28        62301     
90         Jibbby                    1604       -16        2979      
91         turochamp-2ply            1582       9          1915      
92         postbot                   1573       -34        511       
93         sargon-3ply               1570       -7         1732      
94         sargon-4ply               1568       4          2136      
95         Calvin_Bot                1525       18         129       
96         RoundMoundOfRebounds      1519       -18        1755      
97         maia5                     1517       -18        40685     
98         DavidsGuterBot            1511       -4         6892      
99         botTideEval               1495       14         4203      
100        maia1                     1491       -6         128413    
101        monchester                1490       -22        2913      
102        turochamp-1ply            1464       1          2482      
103        yeoldwiz                  1450       18         791       
104        ai-con                    1444       18         168       
105        sargon-2ply               1412       8          2859      
106        StupidChessRobot          1361       4          1385      
107        dragobot                  1304       38         84        
108        sargon-1ply               1295       -15        5492      
109        schnecken_bot             1276       55         1597      
110        pawnrobot                 1248       11         4188      
111        ABotWith3200Rating        1223       -11        208       
112        king-forward-bot          1204       -10        126       
113        bobandi                   1185       -30        1177      
114        knucklefish               1184       -28        3062      
115        GuineaBot                 1166       -97        27        
116        grandQ_AI                 808        -41        879       
