Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2958       -2         3844      
2          ProteusSF-Godot           2945       5          2174      
3          ProteusSF-Aureo           2943       16         301       
4          FireFishBOT_v2            2933       -2         1086      
5          ResoluteBot               2933       5          26642     
6          ReinforcementTrial        2925       10         1248      
7          ToromBot                  2923       -6         62837     
8          ttBOT                     2912       -7         1328      
9          YoBot_v2                  2910       -1         18378     
10         TorBot                    2907       -1         6299      
11         FireFishBOT               2901       0          3860      
12         TorBot_v2                 2886       5          223       
13         HansNiemannBot            2881       -12        4827      
14         RaspFish                  2871       4          53212     
15         MastacticaTeoriabot       2861       -1         682       
16         Mr_Chess_Berserk          2860       1          735       
17         blundar_bot               2801       18         8280      
18         Palisade                  2760       23         435       
19         LazyBot                   2682       -6         1420      
20         FrozenightEngine          2579       -24        9026      
21         expositor                 2525       -7         20127     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2485       -6         11116     
24         Elmichess                 2458       -35        3224      
25         Cheng-4                   2434       -5         13890     
26         WejBek                    2430       41         190       
27         pawn_git                  2430       -3         4385      
28         bfiedler-bot              2425       -71        79        
29         Weiawaga                  2420       -7         15843     
30         catriever                 2407       -22        1820      
31         bot_adario                2400       -24        2731      
32         ELO_1500                  2381       5          3256      
33         Rinestro                  2380       20         192       
34         Phalanx-XXV               2362       -9         4389      
35         admete_bot                2352       7          6209      
36         AjedrezChamberi           2352       15         530       
37         TuksuBot                  2347       -25        7036      
38         Pseudo-0                  2334       1          4008      
39         odonata-bot               2329       -7         6469      
40         RavenEngine               2328       -14        9133      
41         fornax-engine             2323       -22        7045      
42         OpeningsBot               2313       13         1056      
43         simpleEval                2311       10         25315     
44         halcyonbot                2259       -8         5812      
45         bekbot                    2257       13         1490      
46         FataliiBot                2255       -13        5898      
47         SimplerEval               2233       1          2702      
48         Whale_1                   2160       -10        33        
49         matmoi                    2153       -1         2670      
50         honzovy-sachy-2           2149       12         7286      
51         Lynx_BOT                  2149       0          7039      
52         eubos                     2136       -12        13202     
53         GarboBot                  2127       -10        9763      
54         myopic-bot                2114       5          2116      
55         jangine                   2087       0          3286      
56         MaxtheDog                 2069       -17        15102     
57         redtail-zero              2038       14         749       
58         likeawizard-bot           2034       -6         1772      
59         LazyBotJr                 2026       10         949       
60         sun_bird                  2013       -4         651       
61         Trollfish-Bot             1993       16         4732      
62         BLANK_BOT                 1973       -1         7689      
63         Zagreus_Engine            1970       3          3380      
64         Nc3Nc6Bot                 1923       6          1314      
65         zeekat                    1883       -21        19322     
66         Demolito_L6               1867       -22        685       
67         notropis                  1827       11         4104      
68         NatesBot                  1814       2          320       
69         Dinora                    1779       10         95        
70         QueensGamBOT              1772       -5         5248      
71         honzovy-sachy             1761       19         5073      
72         Virutor                   1755       29         6889      
73         ZE_ROOK                   1753       -20        2115      
74         simplexitor               1743       -6         2341      
75         baby_eubos                1740       21         5910      
76         piglet_engine             1740       4          718       
77         ShallowRedBot             1733       20         181       
78         The_Marcus                1729       11         1480      
79         Demolito_L5               1718       11         1088      
80         ChessChildren             1681       -5         15517     
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1670       10         158       
83         maia5                     1650       -5         39668     
84         turkjs                    1624       -6         19376     
85         maia9                     1612       9          61249     
86         turochamp-2ply            1601       22         1648      
87         sudobot_chess             1590       -295       227       
88         monchester                1571       0          2563      
89         RoundMoundOfRebounds      1571       3          1500      
90         sargon-4ply               1562       8          1814      
91         sargon-3ply               1548       -11        1440      
92         RavenEngine_Depth2        1540       -31        41        
93         maia1                     1530       -9         125146    
94         DavidsGuterBot            1523       3          6388      
95         yeoldwiz                  1450       18         791       
96         turochamp-1ply            1438       -20        2138      
97         StupidChessRobot          1436       14         821       
98         botTideEval               1424       8          2429      
99         sargon-2ply               1394       -31        2513      
100        schnecken_bot             1390       4          1028      
101        dragobot                  1378       -57        63        
102        sargon-1ply               1320       -6         4633      
103        czesc-bot                 1296       -6         260       
104        ABotWith3200Rating        1280       26         141       
105        knucklefish               1279       2          2874      
106        pawnrobot                 1271       -14        3961      
107        bobandi                   1221       -19        1108      
108        B4ux1t3s-Bot              1209       -34        51        
109        grandQ_AI                 841        20         857       
