Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          LeelaMultiPoss            2905       4          546       
3          ToromBot                  2899       21         59505     
4          ResoluteBot               2887       -4         24791     
5          UltimateL                 2875       -4         1556      
6          YoBot_v2                  2868       -6         17488     
7          RaspFish                  2831       -3         49524     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2742       -15        8022      
10         blundar_bot               2707       -5         5019      
11         LazyBot                   2701       -9         1404      
12         faith_bot                 2665       7          3034      
13         MrChessTheBot             2557       -26        5390      
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2498       -9         3200      
16         expositor                 2497       5          19287     
17         AKS-Mantissa              2480       -1         10396     
18         Weiawaga                  2446       -2         15032     
19         bot_adario                2442       5          2375      
20         pawn_git                  2439       -6         3796      
21         OpeningsBot               2416       -5         473       
22         catriever                 2390       2          1457      
23         admete_bot                2386       -16        6031      
24         odonata-bot               2383       -6         6167      
25         clueless-bot              2354       -12        6998      
26         SharkBotFish              2350       -13        58        
27         AjedrezChamberi           2341       13         526       
28         TuksuBot                  2332       -18        6680      
29         fornax-engine             2316       8          6772      
30         RavenEngine               2308       -21        8983      
31         simpleEval                2283       -22        24845     
32         KhepriChess               2277       -25        798       
33         FataliiBot                2274       -22        5603      
34         Nakshatra3                2265       17         1455      
35         halcyonbot                2234       -1         5020      
36         HistoryExplorer           2211       11         2449      
37         jangine                   2136       -9         2765      
38         GarboBot                  2135       -2         9384      
39         matmoi                    2132       7          1479      
40         ELO_1500                  2119       42         3154      
41         eubos                     2113       16         12287     
42         Hyperopic                 2104       7          1536      
43         LazyBotJr                 2092       -9         862       
44         redtail-zero              2089       5          459       
45         Humaia-Strong             2073       78         1306      
46         Melphess                  2061       20         30        
47         LeaMoreau                 2036       -11        283       
48         BLANK_BOT                 2027       -5         7113      
49         myopic-bot                2023       9          1703      
50         Nc3Nc6Bot                 2021       10         913       
51         MaxtheDog                 1982       3          13568     
52         Jobabot                   1974       12         227       
53         Lynx_BOT                  1934       -9         6166      
54         Demolito_L6               1889       -17        204       
55         zeekat                    1884       -23        18097     
56         michabay05                1883       -26        1562      
57         QueensGamBOT              1872       27         4955      
58         FlounderBot               1849       -4         2931      
59         Ptit-biscuit              1842       -19        602       
60         YouSafeBOT                1821       96         64        
61         notropis                  1778       -11        3694      
62         Demolito_L5               1773       -2         676       
63         melsh_bot                 1753       -3         3951      
64         baby_eubos                1745       -29        5176      
65         Fisk_Bot                  1740       10         225       
66         HardRok                   1712       22         633       
67         dlvc-bot                  1685       46         178       
68         rudim-bot                 1680       10         155       
69         Humaia                    1672       70         399       
70         piglet_engine             1667       -3         405       
71         The_Marcus                1660       8          492       
72         maia1                     1656       69         122383    
73         maia9                     1645       2          60478     
74         maia5                     1642       0          38968     
75         TuroBot                   1627       -22        2484      
76         ZE_ROOK                   1593       -20        1709      
77         sargon-3ply               1583       -9         1219      
78         DavidsGuterBot            1581       18         5978      
79         turochamp-2ply            1557       -1         1466      
80         sargon-4ply               1555       -18        1588      
81         turochamp-1ply            1522       6          1816      
82         monchester                1497       4          2362      
83         sargon-2ply               1495       8          2104      
84         RoundMoundOfRebounds      1473       28         1250      
85         yeoldwiz                  1450       18         791       
86         StupidChessRobot          1436       21         362       
87         botTideEval               1414       -20        1183      
88         schnecken_bot             1388       18         919       
89         sargon-1ply               1385       -18        4197      
90         OhniBOT                   1329       37         490       
91         CHoMPBoT                  1312       -1         941       
92         HulkBot                   1300       -56        1183      
93         pawnrobot                 1275       6          3779      
94         knucklefish               1260       -12        2730      
95         B4ux1t3s-Bot              1255       89         23        
