Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3007       8          4324      
2          LeelaMultiPoss            2980       7          822       
3          FireFishBOT_v2            2972       2          1581      
4          YoBot_v2                  2970       -5         19314     
5          ReinforcementTrial        2961       4          2628      
6          ResoluteBot               2961       -1         27753     
7          caissa-x                  2939       -2         14646     
8          European_Chess_Bot        2934       5          142       
9          Mr_Chess_Berserk          2908       2          1049      
10         mayhem23111               2887       -12        271       
11         RaspFish                  2868       -10        54914     
12         faith_bot                 2832       -2         3370      
13         blundar_bot               2829       -5         12018     
14         Palisade                  2760       23         435       
15         Carp_Bot                  2683       84         436       
16         LazyBot                   2627       33         1492      
17         expositor                 2595       -22        21931     
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2499       -3         4931      
20         Weiawaga                  2490       -3         16873     
21         balancefish               2484       5          113       
22         bot64jaques               2481       99         36        
23         SaxtonEngine              2476       -21        5098      
24         AKS-Mantissa              2468       -5         11731     
25         Elmichess                 2459       -35        3225      
26         odonata-bot               2428       0          6774      
27         catriever                 2412       14         2504      
28         MrChessTheBot             2393       -52        5912      
29         AjedrezChamberi           2382       30         541       
30         bot_adario                2365       4          2961      
31         TuksuBot                  2341       7          7509      
32         admete_bot                2331       13         10570     
33         OpeningsBot               2323       -9         3579      
34         simpleEval                2320       2          25830     
35         fornax-engine             2295       -10        7382      
36         FataliiBot                2277       2          6174      
37         Nakshatra3                2271       -11        1961      
38         halcyonbot                2268       -13        6457      
39         bekbot                    2268       4          2026      
40         Humaia-Strong             2182       49         1326      
41         matmoi                    2170       -8         3656      
42         jangine                   2150       -6         3665      
43         Lynx_BOT                  2146       -9         7782      
44         eubos                     2141       7          13787     
45         likeawizard-bot           2117       -9         2593      
46         GarboBot                  2117       14         10215     
47         redtail-zero              2076       -6         1023      
48         myopic-bot                2032       -15        2526      
49         MaxtheDog                 2019       19         16441     
50         LazyBotJr                 2009       18         982       
51         BLANK_BOT                 2002       12         8115      
52         sun_bird                  1974       -23        2282      
53         zeekat                    1966       -20        20400     
54         Trollfish-Bot             1953       1          6099      
55         aleph_engine              1932       29         104       
56         chers-engine              1909       17         115       
57         NatesBot                  1878       20         656       
58         FelixLeonidovich          1875       5          269       
59         QuintBot                  1848       3          10738     
60         QueensGamBOT              1811       -5         5493      
61         piglet_engine             1781       -3         1106      
62         Demolito_L5               1771       -6         1381      
63         baby_eubos                1767       2          6482      
64         Dinora                    1767       -9         313       
65         notropis                  1754       -13        4480      
66         ShallowRedBot             1745       4          473       
67         maia9                     1713       -8         61966     
68         melsh_bot                 1713       14         4492      
69         simplexitor               1686       -5         2525      
70         ArduChessBot              1681       -4         6110      
71         Demolito_L4               1673       61         25        
72         Humaia                    1665       -23        440       
73         Jibbby                    1654       2          2777      
74         rudim-bot                 1644       -29        160       
75         turochamp-2ply            1612       14         1813      
76         ZE_ROOK                   1609       -21        2333      
77         sargon-3ply               1608       6          1602      
78         turkjs                    1608       18         19595     
79         RookieRobot               1595       -2         72        
80         sudobot_chess             1590       -295       227       
81         maia1                     1589       11         127572    
82         sargon-4ply               1571       -5         2003      
83         RoundMoundOfRebounds      1542       -24        1634      
84         DavidsGuterBot            1540       14         6716      
85         maia5                     1534       6          40380     
86         monchester                1504       -10        2821      
87         yeoldwiz                  1450       18         791       
88         botTideEval               1449       14         3747      
89         turochamp-1ply            1434       10         2370      
90         sargon-2ply               1408       -22        2749      
91         postbot                   1379       9          67        
92         StupidChessRobot          1368       -15        1219      
93         sargon-1ply               1356       -16        5107      
94         dragobot                  1308       -34        78        
95         king-forward-bot          1267       -30        66        
96         pawnrobot                 1250       5          4114      
97         knucklefish               1220       -23        2975      
98         schnecken_bot             1215       -11        1295      
99         B4ux1t3s-Bot              1143       29         139       
