Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2924       -10        20126     
3          TorBot                    2894       0          5767      
4          Viet-AI                   2891       2          272       
5          ToromBot                  2890       5          56116     
6          FireFishBOT               2888       1          596       
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2873       4          16231     
9          ProteusSF-Godot           2858       -1         221       
10         caissa-test               2843       2          1390      
11         Shineshou90_BOT           2841       -2         7019      
12         LeelaMultiPoss            2838       1          66        
13         Nikitosik-ai              2837       8          933       
14         EmptikBot247              2829       -4         1544      
15         blundar_bot               2810       7          4440      
16         chessfyBOT                2788       -8         1404      
17         RaspFish                  2768       -6         46093     
18         CodingAdventureBot        2766       2          1178      
19         FishFingersMcGee          2764       5          878       
20         verylowsodium-bot         2759       37         38        
21         LazyBot                   2707       18         1388      
22         MrChessTheBot             2579       -4         4542      
23         AKS-Mantissa              2526       10         9709      
24         Elmichess                 2523       -59        3182      
25         expositor                 2499       0          18276     
26         SaxtonEngine              2492       2          3541      
27         OldStockfish              2480       10         858       
28         Weiawaga                  2453       12         14295     
29         AttackFish                2421       -49        22        
30         pawn_git                  2421       7          3551      
31         Wahoo_Bot                 2375       -1         409       
32         OpeningsBot               2371       -13        192       
33         bot_adario                2356       -1         2202      
34         TuksuBot                  2349       4          6523      
35         admete_bot                2303       -5         5449      
36         odonata-bot               2302       14         5876      
37         requinBOT                 2302       -18        231       
38         AjedrezChamberi           2275       -4         499       
39         fornax-engine             2263       7          6552      
40         bekbot                    2262       -4         1317      
41         WasterNew                 2205       -10        70        
42         clueless-bot              2203       -17        5662      
43         Nakshatra3                2200       -22        1112      
44         simpleEval                2195       17         24265     
45         CadabraBot                2156       -3         670       
46         GarboBot                  2145       14         9208      
47         LazyBotJr                 2140       30         807       
48         jangine                   2111       -10        2429      
49         matmoi                    2098       -6         538       
50         kulubot                   2096       1          719       
51         Humaia-Strong             2073       78         1306      
52         halcyonbot                2063       -13        4284      
53         eubos                     2062       5          11469     
54         redtail-zero              2057       -19        231       
55         MaxtheDog                 2029       -19        12234     
56         BLANK_BOT                 2017       0          6637      
57         WilliamEngine             2005       34         32        
58         Hyperopic                 1975       -20        766       
59         michabay05                1929       -14        382       
60         Nc3Nc6Bot                 1925       19         697       
61         Trollfish-Bot             1918       17         2535      
62         Lynx_BOT                  1908       3          5677      
63         zeekat                    1884       8          17020     
64         myopic-bot                1858       -7         1359      
65         Ptit-biscuit              1852       15         370       
66         FlounderBot               1851       6          1252      
67         notropis                  1832       30         3279      
68         baby_eubos                1805       3          4565      
69         ArduChessBot              1767       4          4915      
70         melsh_bot                 1760       -4         3452      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1730       2          59605     
73         simplexitor               1730       -27        2077      
74         rudim-bot                 1728       -352       123       
75         turkjs                    1723       -9         18982     
76         ELO_1500                  1675       -1         2859      
77         Jibbby                    1666       10         2459      
78         sargon-3ply               1611       16         1100      
79         sargon-4ply               1606       -13        1464      
80         Humaia                    1585       -1         361       
81         maia5                     1581       -31        38446     
82         maia1                     1578       5          120456    
83         turochamp-2ply            1567       -6         1358      
84         DavidsGuterBot            1536       -4         5633      
85         monchester                1535       -7         2210      
86         RoundMoundOfRebounds      1491       -15        1050      
87         turochamp-1ply            1463       13         1614      
88         sargon-1ply               1450       -8         3938      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1441       -3         1853      
91         StupidChessRobot          1405       17         51        
92         schnecken_bot             1361       -13        416       
93         HulkBot                   1337       -35        1167      
94         knucklefish               1325       -44        2555      
95         pawnrobot                 1301       -8         3592      
96         CHoMPBoT                  1267       -9         691       
97         OhniBOT                   1229       -17        435       
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 793        -44        793       
