Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2976       -1         19199     
2          EmanPureNN                2973       -1         4734      
3          LeelaMultiPoss            2969       12         788       
4          FireFishBOT_v2            2967       -4         1524      
5          Africaata                 2967       -5         156       
6          ToromBot                  2949       -9         64711     
7          ReinforcementTrial        2949       1          2535      
8          ResoluteBot               2949       0          27675     
9          ProteusSF-Godot           2947       3          2200      
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2938       2          14625     
12         TorBot                    2930       -2         6564      
13         EmptikWeak                2915       7          86        
14         EmptikBot247              2905       -1         3437      
15         RaspFish                  2873       4          54734     
16         Nikitosik-ai              2861       -6         4229      
17         faith_bot                 2856       -3         3339      
18         blundar_bot               2835       0          11914     
19         FrozenightEngine          2631       3          9533      
20         LazyBot                   2627       33         1492      
21         pawn_git                  2492       12         4843      
22         SaxtonEngine              2486       -1         4873      
23         balancefish               2484       5          113       
24         AKS-Mantissa              2475       -6         11706     
25         Weiawaga                  2462       7          16738     
26         Elmichess                 2459       -35        3225      
27         bot_adario                2431       24         2852      
28         catriever                 2427       -7         2197      
29         OpeningsBot               2422       1          3069      
30         odonata-bot               2408       31         6690      
31         AjedrezChamberi           2382       30         541       
32         simpleEval                2350       44         25792     
33         TuksuBot                  2349       5          7475      
34         Viceriever                2332       -16        804       
35         gam3play3r                2315       15         125       
36         admete_bot                2309       -2         10228     
37         Nakshatra3                2292       27         1926      
38         fornax-engine             2290       25         7327      
39         FataliiBot                2274       6          6138      
40         bekbot                    2240       -15        1962      
41         halcyonbot                2235       4          6384      
42         Lynx_BOT                  2194       10         7685      
43         matmoi                    2170       -6         3566      
44         jangine                   2150       0          3631      
45         eubos                     2103       -18        13714     
46         redtail-zero              2087       7          1000      
47         myopic-bot                2077       5          2487      
48         GarboBot                  2044       -14        10169     
49         likeawizard-bot           2043       -12        2507      
50         MaxtheDog                 2038       14         16320     
51         LazyBotJr                 2009       18         982       
52         Trollfish-Bot             1999       3          5977      
53         BLANK_BOT                 1984       -1         8070      
54         sun_bird                  1958       -12        2112      
55         aleph_engine              1949       -13        83        
56         zeekat                    1946       12         20286     
57         QuintBot                  1879       -17        10532     
58         Demolito_L6               1878       5          1101      
59         NatesBot                  1866       7          625       
60         baby_eubos                1782       2          6414      
61         notropis                  1765       -7         4415      
62         Dinora                    1759       -20        277       
63         maia9                     1747       -10        61889     
64         piglet_engine             1744       4          1073      
65         ArduChessBot              1711       -6         6027      
66         FelixLeonidovich          1698       4          81        
67         melsh_bot                 1696       -10        4441      
68         Jibbby                    1665       -22        2733      
69         rudim-bot                 1644       -29        160       
70         ZE_ROOK                   1622       36         2306      
71         sargon-3ply               1618       -1         1587      
72         RoundMoundOfRebounds      1598       -1         1595      
73         turkjs                    1594       17         19551     
74         sargon-4ply               1591       18         1974      
75         sudobot_chess             1590       -295       227       
76         turochamp-2ply            1581       -3         1794      
77         maia5                     1530       -28        40311     
78         monchester                1528       -21        2794      
79         DavidsGuterBot            1517       -16        6662      
80         maia1                     1515       -35        127297    
81         botTideEval               1476       -4         3617      
82         yeoldwiz                  1450       18         791       
83         sargon-2ply               1425       -12        2719      
84         turochamp-1ply            1417       5          2339      
85         postbot                   1416       -82        45        
86         StupidChessRobot          1395       -8         1188      
87         sargon-1ply               1371       3          5081      
88         king-forward-bot          1285       -40        57        
89         pawnrobot                 1240       -13        4100      
90         knucklefish               1225       -30        2970      
91         schnecken_bot             1215       -11        1295      
