Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          ProteusSF-Aureo           2915       0          150       
3          TorBot                    2901       -2         6112      
4          ReinforcementTrial        2900       19         351       
5          FireFishBOT_v2            2894       3          600       
6          ToromBot                  2892       -2         61146     
7          ResoluteBot               2887       -4         25449     
8          tomewyrm                  2883       -3         1682      
9          MastacticaTeoriabot       2878       1          580       
10         ProteusSF-Godot           2876       0          1714      
11         Nikitosik-ai              2873       -3         2420      
12         RaspFish                  2856       -3         51583     
13         YoBot_v2                  2847       3          17810     
14         Mr_Chess_Berserk          2839       -15        165       
15         Shineshou90_BOT           2800       -13        8484      
16         chessfyBOT                2788       -8         1404      
17         minhduc12                 2769       -20        57        
18         Palisade                  2760       23         435       
19         blundar_bot               2717       4          5709      
20         LazyBot                   2701       -13        1408      
21         faith_bot                 2696       8          3101      
22         FrozenightEngine          2590       7          8632      
23         MrChessTheBot             2559       -16        5647      
24         FlamingDragon_9000        2524       -5         10619     
25         expositor                 2494       -1         19630     
26         AKS-Mantissa              2491       10         10670     
27         Elmichess                 2484       -7         3206      
28         bot_adario                2466       -4         2587      
29         pawn_git                  2437       7          4086      
30         SaxtonEngine              2426       3          4151      
31         Weiawaga                  2420       0          15360     
32         bfiedler-bot              2407       -88        78        
33         OpeningsBot               2364       6          814       
34         AjedrezChamberi           2352       15         529       
35         ELO_1500                  2350       13         3226      
36         fornax-engine             2349       19         6912      
37         TuksuBot                  2343       4          6855      
38         clueless-bot              2333       0          7567      
39         simpleEval                2302       14         25098     
40         halcyonbot                2274       2          5391      
41         HistoryExplorer           2221       -20        2550      
42         eubos                     2180       -16        12792     
43         GarboBot                  2169       -2         9579      
44         Hyperopic                 2134       10         3321      
45         myopic-bot                2124       -13        1893      
46         jangine                   2119       -22        3064      
47         LazyBotJr                 2111       67         888       
48         Humaia-Strong             2105       108        1309      
49         camel_bot                 2097       38         831       
50         Lynx_BOT                  2089       3          6574      
51         kulubot                   2069       -19        1039      
52         LeaMoreau                 2061       8          649       
53         Jobabot                   2054       -5         632       
54         redtail-zero              2026       -2         598       
55         BLANK_BOT                 1970       -3         7405      
56         Zagreus_Engine            1970       10         2965      
57         likeawizard-bot           1962       6          1176      
58         MaxtheDog                 1960       -19        14350     
59         kychess_bot               1924       -10        90        
60         Trollfish-Bot             1904       0          3893      
61         FlounderBot               1900       20         3870      
62         zeekat                    1897       7          18702     
63         Demolito_L6               1886       -25        451       
64         NatesBot                  1873       -7         146       
65         Ptit-biscuit              1871       -3         779       
66         notropis                  1838       -2         3886      
67         The_Marcus                1821       6          921       
68         QueensGamBOT              1811       12         5115      
69         maia1                     1799       -14        123533    
70         dtsudo                    1790       109        34        
71         Demolito_L5               1786       -24        882       
72         baby_eubos                1772       -9         5483      
73         piglet_engine             1750       25         516       
74         Fisk_Bot                  1740       10         225       
75         Humaia                    1702       37         409       
76         simplexitor               1700       17         2213      
77         maia9                     1699       -9         60926     
78         rudim-bot                 1680       10         155       
79         dlvc-bot                  1671       -3         184       
80         maia5                     1651       -23        39311     
81         turkjs                    1622       -1         19231     
82         DavidsGuterBot            1595       -16        6172      
83         sargon-3ply               1588       1          1305      
84         sargon-4ply               1582       6          1681      
85         ZE_ROOK                   1577       -14        1892      
86         turochamp-2ply            1575       5          1536      
87         RoundMoundOfRebounds      1545       25         1341      
88         monchester                1533       -8         2471      
89         turochamp-1ply            1474       6          1931      
90         sargon-1ply               1469       37         4459      
91         sargon-2ply               1460       10         2270      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1410       -7         1582      
94         dragobot                  1399       -30        58        
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1376       12         594       
97         OhniBOT                   1343       48         494       
98         CHoMPBoT                  1307       -12        1013      
99         pawnrobot                 1282       -6         3870      
100        knucklefish               1278       31         2782      
101        bobandi                   1240       30         1097      
