Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2911       32         59510     
4          LeelaMultiPoss            2905       4          546       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2873       1          17493     
7          TorBot_v2                 2863       -15        182       
8          RaspFish                  2823       2          49566     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2743       -11        8023      
11         LazyBot                   2701       -9         1404      
12         blundar_bot               2700       -12        5022      
13         faith_bot                 2655       0          3037      
14         CheemsChungusBOT          2579       44         15        
15         MrChessTheBot             2560       -24        5394      
16         FlamingDragon_9000        2524       -5         10619     
17         expositor                 2499       15         19293     
18         Elmichess                 2498       -9         3200      
19         AKS-Mantissa              2488       10         10401     
20         Wahoo_Bot                 2460       8          519       
21         Weiawaga                  2447       -8         15034     
22         pawn_git                  2443       1          3799      
23         bot_adario                2442       5          2375      
24         OpeningsBot               2414       -5         475       
25         catriever                 2385       -6         1458      
26         admete_bot                2381       -18        6032      
27         odonata-bot               2372       -22        6169      
28         clueless-bot              2370       16         7007      
29         ChessNoobComp             2354       -9         9455      
30         AjedrezChamberi           2341       13         526       
31         TuksuBot                  2332       -18        6680      
32         fornax-engine             2322       12         6774      
33         RavenEngine               2303       -16        8987      
34         FataliiBot                2277       -21        5604      
35         KhepriChess               2266       -26        802       
36         Nakshatra3                2265       17         1455      
37         simpleEval                2256       -27        24856     
38         halcyonbot                2225       -17        5024      
39         HistoryExplorer           2215       21         2450      
40         WasterNew                 2200       -22        236       
41         jangine                   2137       -10        2772      
42         GarboBot                  2135       -2         9384      
43         matmoi                    2133       1          1490      
44         eubos                     2114       10         12293     
45         Hyperopic                 2104       7          1536      
46         LazyBotJr                 2092       -9         862       
47         redtail-zero              2088       1          464       
48         Humaia-Strong             2073       78         1306      
49         LeaMoreau                 2047       3          289       
50         BLANK_BOT                 2025       -7         7118      
51         myopic-bot                2025       3          1706      
52         Nc3Nc6Bot                 2002       -25        918       
53         MaxtheDog                 1988       12         13582     
54         Jobabot                   1958       -8         232       
55         Trollfish-Bot             1949       -5         3084      
56         Lynx_BOT                  1936       1          6168      
57         Demolito_L6               1906       -1         209       
58         michabay05                1890       0          1578      
59         zeekat                    1888       3          18110     
60         QueensGamBOT              1859       -15        4965      
61         FlounderBot               1852       3          2942      
62         Ptit-biscuit              1841       0          608       
63         YouSafeBOT                1830       47         70        
64         notropis                  1782       6          3700      
65         Demolito_L5               1765       -14        681       
66         baby_eubos                1744       -14        5180      
67         Fisk_Bot                  1740       10         225       
68         melsh_bot                 1737       -10        3957      
69         HardRok                   1711       7          636       
70         dlvc-bot                  1685       46         178       
71         rudim-bot                 1680       10         155       
72         The_Marcus                1678       16         501       
73         Humaia                    1672       70         399       
74         piglet_engine             1664       -2         409       
75         maia1                     1654       21         122453    
76         maia5                     1651       12         38971     
77         maia9                     1638       -8         60482     
78         TuroBot                   1618       -18        2489      
79         ZE_ROOK                   1596       -8         1712      
80         sargon-3ply               1587       -9         1220      
81         DavidsGuterBot            1583       21         5981      
82         sargon-4ply               1557       -9         1590      
83         turochamp-2ply            1557       -1         1466      
84         turochamp-1ply            1519       -2         1817      
85         sargon-2ply               1499       4          2108      
86         monchester                1492       -6         2363      
87         RoundMoundOfRebounds      1485       26         1257      
88         yeoldwiz                  1450       18         791       
89         StupidChessRobot          1435       15         367       
90         schnecken_bot             1394       6          926       
91         botTideEval               1392       4          1200      
92         sargon-1ply               1391       -2         4206      
93         OhniBOT                   1329       37         490       
94         CHoMPBoT                  1304       -18        943       
95         HulkBot                   1300       -56        1183      
96         B4ux1t3s-Bot              1278       59         24        
97         pawnrobot                 1266       5          3782      
98         knucklefish               1260       -12        2730      
