Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2973       -5         268       
2          YoBot_v2                  2958       -5         19977     
3          ToromBot                  2939       1          66710     
4          ReinforcementTrial        2937       -5         3510      
5          FireFishBOT_v2            2929       4          1977      
6          ResoluteBot               2924       -1         28663     
7          caissa-x                  2919       0          14795     
8          Intron014                 2915       -5         2154      
9          RaspFish                  2828       2          56023     
10         blundar_bot               2807       11         12701     
11         faith_bot                 2760       7          3542      
12         Berserk-Test              2745       6          622       
13         kazakhfirstbot            2731       14         32        
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         expositor                 2562       -10        22872     
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2507       4          5339      
19         ELO_1500                  2504       4          3417      
20         SaxtonEngine              2504       -1         5460      
21         Weiawaga                  2498       8          17280     
22         AKS-Mantissa              2497       5          12029     
23         Cheng-4                   2490       3          14758     
24         catriever                 2466       3          2949      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2429       8          7763      
27         bot_adario                2421       -4         3078      
28         balancefish               2418       -67        126       
29         odonata-bot               2402       4          7068      
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2392       2          4337      
32         AjedrezChamberi           2390       31         544       
33         Pseudo-0                  2377       13         4529      
34         fornax-engine             2369       -4         7572      
35         admete_bot                2366       25         14191     
36         Phalanx-XXV               2358       6          5190      
37         simpleEval                2317       19         26123     
38         FataliiBot                2270       0          6467      
39         Nakshatra3                2266       -11        2107      
40         halcyonbot                2234       4          6961      
41         Humaia-Strong             2188       30         1329      
42         eubos                     2184       -6         14332     
43         honzovy-sachy-2           2183       8          7993      
44         LazyBotJr                 2170       -28        1256      
45         matmoi                    2158       -11        4448      
46         likeawizard-bot           2137       17         3366      
47         jangine                   2113       -3         3991      
48         GarboBot                  2079       -21        10474     
49         myopic-bot                2072       -9         2872      
50         redtail-zero              2071       -15        1225      
51         Lynx_BOT                  2065       10         8751      
52         BLANK_BOT                 2037       10         8590      
53         sun_bird                  2035       -1         3711      
54         MaxtheDog                 1976       -7         17614     
55         zeekat                    1910       -2         21561     
56         NatesBot                  1893       14         1017      
57         Demolito_L6               1878       2          1312      
58         Trollfish-Bot             1847       -27        7304      
59         notropis                  1837       10         4913      
60         QuintBot                  1813       2          12714     
61         piglet_engine             1795       4          1444      
62         Calvin_Bot                1791       21         370       
63         honzovy-sachy             1784       23         5760      
64         baby_eubos                1771       -11        7025      
65         Virutor                   1766       1          7467      
66         Dinora                    1753       -4         598       
67         ai-con                    1752       13         343       
68         simplexitor               1742       -32        2783      
69         ShallowRedBot             1735       -10        732       
70         postbot                   1720       -3         1072      
71         ChessChildren             1676       17         16000     
72         Humaia                    1655       16         612       
73         rudim-bot                 1644       -29        160       
74         Jibbby                    1639       -1         3220      
75         maia9                     1632       2          62608     
76         Demolito_L4               1618       -10        273       
77         turkjs                    1602       13         19897     
78         ZE_ROOK                   1600       12         2444      
79         maia5                     1572       -28        41128     
80         LeElaGuess                1572       -31        100       
81         turochamp-2ply            1568       -4         2001      
82         maia1                     1555       -1         129269    
83         DavidsGuterBot            1521       -5         7021      
84         sargon-3ply               1520       -28        1816      
85         sargon-4ply               1517       -9         2244      
86         schnecken_bot             1500       -7         1762      
87         ShallowLearnBot           1468       -1         113       
88         RoundMoundOfRebounds      1462       -20        1844      
89         yeoldwiz                  1450       18         791       
90         monchester                1441       2          3001      
91         botTideEval               1435       6          4342      
92         turochamp-1ply            1423       2          2558      
93         sargon-2ply               1382       -33        2986      
94         StupidChessRobot          1351       -1         1585      
95         DeepKalle                 1325       36         423       
96         sargon-1ply               1287       -12        5557      
97         ABotWith3200Rating        1264       0          246       
98         dragobot                  1235       -87        93        
99         pawnrobot                 1222       -24        4233      
100        CHoMPBoT                  1195       -34        1049      
101        knucklefish               1191       3          3087      
102        king-forward-bot          1185       -10        147       
103        GuineaBot                 1057       -13        71        
104        grandQ_AI                 739        -77        902       
