Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3005       6          1146      
2          YoBot_v2                  2960       -6         19968     
3          ToromBot                  2950       -10        66648     
4          TorBot_v2                 2946       -1         744       
5          ReinforcementTrial        2937       0          3502      
6          mayhem23111               2933       3          434       
7          FireFishBOT_v2            2930       -3         1972      
8          ResoluteBot               2926       -1         28644     
9          RaspFish                  2822       0          56010     
10         blundar_bot               2795       10         12683     
11         faith_bot                 2757       -3         3537      
12         Berserk-Test              2739       -1         615       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2601       -7         1541      
15         expositor                 2570       -18        22866     
16         FlamingDragon_9000        2524       -5         10619     
17         ELO_1500                  2506       9          3411      
18         pawn_git                  2505       6          5331      
19         SaxtonEngine              2501       3          5457      
20         AKS-Mantissa              2500       2          12023     
21         Weiawaga                  2498       5          17271     
22         Cheng-4                   2491       4          14757     
23         catriever                 2456       -20        2941      
24         Elmichess                 2447       -48        3226      
25         TuksuBot                  2424       -2         7757      
26         bot_adario                2421       -4         3078      
27         balancefish               2418       -67        126       
28         odonata-bot               2398       19         7056      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2390       31         544       
31         OpeningsBot               2381       -3         4330      
32         ChessNoobComp             2374       19         9635      
33         fornax-engine             2367       4          7562      
34         Pseudo-0                  2367       16         4519      
35         Phalanx-XXV               2359       -5         5174      
36         admete_bot                2337       11         14156     
37         simpleEval                2297       -6         26102     
38         Nakshatra3                2284       -14        2093      
39         WilliamEngine             2275       28         227       
40         FataliiBot                2271       -7         6461      
41         HistoryExplorer           2266       -19        2867      
42         halcyonbot                2241       -6         6939      
43         eubos                     2189       19         14304     
44         Humaia-Strong             2188       30         1329      
45         matmoi                    2179       -9         4422      
46         LazyBotJr                 2174       -15        1252      
47         honzovy-sachy-2           2173       34         7972      
48         jangine                   2116       -12        3986      
49         likeawizard-bot           2110       -11        3348      
50         GarboBot                  2104       2          10464     
51         Lynx_BOT                  2086       -2         8719      
52         myopic-bot                2085       0          2862      
53         redtail-zero              2081       -3         1219      
54         sun_bird                  2030       0          3655      
55         BLANK_BOT                 2025       -34        8565      
56         MaxtheDog                 1960       -17        17564     
57         zeekat                    1934       -6         21517     
58         potato-chess-bot          1914       3          192       
59         QuintBot                  1896       17         12624     
60         Trollfish-Bot             1891       22         7239      
61         Demolito_L6               1890       4          1293      
62         NatesBot                  1875       -5         998       
63         notropis                  1810       -11        4892      
64         piglet_engine             1795       -2         1436      
65         baby_eubos                1784       -1         7006      
66         Dinora                    1779       -6         577       
67         simplexitor               1771       3          2759      
68         Virutor                   1757       -16        7449      
69         honzovy-sachy             1749       -27        5734      
70         chesstango_bot            1745       -18        355       
71         dtsudo                    1743       -17        454       
72         ai-con                    1740       30         330       
73         ShallowRedBot             1736       35         713       
74         Calvin_Bot                1732       -10        338       
75         postbot                   1704       0          1034      
76         ChessChildren             1667       11         15993     
77         Jibbby                    1666       27         3197      
78         Humaia                    1655       16         612       
79         rudim-bot                 1644       -29        160       
80         maia9                     1643       -8         62594     
81         Demolito_L4               1621       12         263       
82         ZE_ROOK                   1599       5          2438      
83         LeElaGuess                1598       -37        88        
84         turkjs                    1589       -3         19892     
85         maia5                     1583       6          41105     
86         turochamp-2ply            1563       -5         1996      
87         maia1                     1538       26         129239    
88         sargon-3ply               1537       -16        1811      
89         DavidsGuterBot            1519       7          7013      
90         sargon-4ply               1519       3          2236      
91         schnecken_bot             1502       -7         1752      
92         ShallowLearnBot           1477       15         106       
93         RoundMoundOfRebounds      1473       -6         1836      
94         yeoldwiz                  1450       18         791       
95         monchester                1446       22         2996      
96         botTideEval               1431       28         4327      
97         turochamp-1ply            1429       17         2550      
98         sargon-2ply               1415       8          2975      
99         StupidChessRobot          1364       1          1576      
100        sargon-1ply               1307       43         5550      
101        ABotWith3200Rating        1279       35         240       
102        dragobot                  1262       -54        91        
103        pawnrobot                 1237       10         4228      
104        CHoMPBoT                  1234       -22        1040      
105        knucklefish               1205       22         3080      
106        king-forward-bot          1194       -7         145       
107        GuineaBot                 1069       -6         68        
108        grandQ_AI                 740        -77        901       
