Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2979       3          2822      
2          EmanPureNN                2903       2          4209      
3          ToromLc0                  2901       2          3348      
4          Nikitosikbot              2900       16         20540     
5          YoBot_v2                  2898       11         16676     
6          ProteusSF-Godot           2887       8          804       
7          ResoluteBot               2887       -4         24791     
8          ShashChess_MsP            2886       5          206       
9          BabyUltimate              2880       -13        916       
10         TheMatrix2025             2877       0          6594      
11         LeelaMultiPoss            2866       13         320       
12         caissa-test               2843       2          1390      
13         AttackingOrDefending      2822       22         132       
14         kayrakropro_BOT           2814       26         321       
15         RaspFish                  2807       -12        47796     
16         Nikitosik-ai              2801       -2         1521      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2786       -3         4785      
19         StockDory                 2751       59         80        
20         ChristopherColomb         2748       -44        21        
21         LazyBot                   2709       16         1392      
22         MrChessTheBot             2552       -10        4856      
23         SaxtonEngine              2509       -2         3651      
24         timecat                   2501       1          35        
25         Elmichess                 2497       -86        3184      
26         Cheng-4                   2476       27         13216     
27         pawn_git                  2440       -2         3631      
28         Weiawaga                  2431       -19        14499     
29         bot_adario                2389       -3         2246      
30         TuksuBot                  2375       25         6565      
31         OpeningsBot               2368       21         306       
32         Phalanx-XXV               2365       6          3975      
33         AjedrezChamberi           2337       34         518       
34         ChessNoobComp             2324       -17        9372      
35         fornax-engine             2321       -8         6728      
36         admete_bot                2318       0          5696      
37         Pseudo-0                  2318       4          3685      
38         simpleEval                2269       6          24488     
39         bekbot                    2238       14         1404      
40         FataliiBot                2230       17         5468      
41         KhepriChess               2228       9          563       
42         honzovy-sachy-2           2219       14         6758      
43         WasterNew                 2215       15         152       
44         LazyBotJr                 2165       6          835       
45         matmoi                    2157       -1         897       
46         GarboBot                  2154       -26        9314      
47         jangine                   2135       -23        2545      
48         requinBOT                 2112       -112       246       
49         eubos                     2109       15         11748     
50         halcyonbot                2105       4          4584      
51         redtail-zero              2088       0          314       
52         Humaia-Strong             2073       78         1306      
53         MaxtheDog                 2044       -6         12703     
54         BLANK_BOT                 2003       3          6797      
55         Zagreus_Engine            1993       24         2803      
56         Trollfish-Bot             1927       2          3025      
57         myopic-bot                1908       -9         1497      
58         michabay05                1902       1          846       
59         zeekat                    1898       -22        17520     
60         Lynx_BOT                  1897       28         5902      
61         FlounderBot               1882       -22        1948      
62         Ptit-biscuit              1851       13         511       
63         Demolito_L5               1819       21         318       
64         likeawizard-bot           1814       7          534       
65         notropis                  1781       -33        3451      
66         baby_eubos                1776       22         4766      
67         honzovy-sachy             1772       -10        4784      
68         Virutor                   1754       15         6476      
69         Fisk_Bot                  1740       10         225       
70         ArduChessBot              1733       14         5217      
71         melsh_bot                 1732       -4         3655      
72         ELO_1500                  1724       16         2992      
73         piglet_engine             1711       -2         87        
74         ChessChildren             1692       -10        15212     
75         maia9                     1683       -7         59946     
76         HardRok                   1670       18         508       
77         rudim-bot                 1650       -149       142       
78         dlvc-bot                  1643       15         166       
79         turkjs                    1641       -3         19096     
80         maia5                     1616       39         38642     
81         sargon-4ply               1606       -8         1514      
82         Humaia                    1602       13         388       
83         turochamp-2ply            1602       20         1399      
84         sargon-3ply               1590       -2         1159      
85         maia1                     1576       23         121123    
86         RoundMoundOfRebounds      1570       39         1126      
87         DavidsGuterBot            1549       -5         5787      
88         turochamp-1ply            1522       -26        1705      
89         sargon-2ply               1480       -7         1959      
90         ZE_ROOK                   1465       -19        1221      
91         yeoldwiz                  1450       18         791       
92         StupidChessRobot          1441       -6         138       
93         sargon-1ply               1440       -19        4046      
94         HulkBot                   1335       7          1174      
95         OhniBOT                   1303       43         482       
96         knucklefish               1302       -14        2662      
97         schnecken_bot             1286       6          474       
98         NichtEliasBot             1278       64         23        
99         pawnrobot                 1261       -27        3692      
100        CHoMPBoT                  1230       -15        742       
101        DeepLLaMA                 1141       86         65        
102        grandQ_AI                 834        -5         836       
