Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           2998       -10        126       
2          ToromBot                  2969       -6         64412     
3          YoBot_v2                  2969       7          19035     
4          TheFreshman1902           2958       0          661       
5          FireFishBOT_v2            2957       7          1461      
6          ReinforcementTrial        2951       -4         2358      
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2934       0          27569     
10         caissa-x                  2933       3          14612     
11         EmptikBot247              2889       0          3153      
12         Nikitosik-ai              2871       11         4065      
13         blundar_bot               2871       -13        11312     
14         RaspFish                  2860       11         54564     
15         StockFish16_2023          2741       -8         93        
16         LazyBot                   2687       5          1430      
17         expositor                 2652       3          21497     
18         FrozenightEngine          2596       -11        9455      
19         Cheng-4                   2558       -17        14389     
20         FlamingDragon_9000        2524       -5         10619     
21         Weiawaga                  2491       -1         16647     
22         pawn_git                  2490       -12        4770      
23         balancefish               2484       5          113       
24         SaxtonEngine              2478       12         4778      
25         ELO_1500                  2467       1          3329      
26         Elmichess                 2459       -35        3225      
27         AKS-Mantissa              2454       -2         11642     
28         catriever                 2434       -9         2154      
29         bot_adario                2406       10         2838      
30         Viceriever                2405       -19        766       
31         MrChessTheBot             2393       -52        5912      
32         odonata-bot               2379       6          6667      
33         TuksuBot                  2358       -1         7424      
34         fornax-engine             2355       10         7177      
35         Pseudo-0                  2345       5          4210      
36         Phalanx-XXV               2345       1          4683      
37         OpeningsBot               2336       -13        2345      
38         simpleEval                2319       -4         25741     
39         admete_bot                2304       2          9287      
40         bekbot                    2303       -13        1872      
41         Nakshatra3                2292       14         1876      
42         HistoryExplorer           2267       7          2727      
43         FataliiBot                2266       2          6101      
44         halcyonbot                2265       1          6287      
45         Lynx_BOT                  2182       7          7536      
46         Humaia-Strong             2169       45         1325      
47         honzovy-sachy-2           2159       -2         7562      
48         jangine                   2155       36         3564      
49         matmoi                    2125       3          3425      
50         eubos                     2115       16         13635     
51         likeawizard-bot           2081       3          2390      
52         redtail-zero              2078       -24        962       
53         MaxtheDog                 2049       10         16156     
54         Sparring_Bot              2037       47         304       
55         myopic-bot                2035       -16        2413      
56         GarboBot                  2015       10         10100     
57         BLANK_BOT                 2012       0          7986      
58         LazyBotJr                 2002       32         977       
59         Trollfish-Bot             1984       24         5804      
60         sun_bird                  1967       2          1878      
61         YourSparringBot           1940       0          313       
62         zeekat                    1901       -17        20126     
63         QuintBot                  1896       -10        10256     
64         Demolito_L6               1884       4          1047      
65         NatesBot                  1863       1          566       
66         Demolito_L5               1809       20         1316      
67         QueensGamBOT              1807       -23        5417      
68         Dinora                    1756       -11        228       
69         notropis                  1753       -3         4362      
70         honzovy-sachy             1745       0          5276      
71         piglet_engine             1744       24         1003      
72         baby_eubos                1741       -14        6323      
73         simplexitor               1722       -13        2480      
74         ShallowRedBot             1709       -14        390       
75         ArduChessBot              1684       -8         5916      
76         HardRok                   1683       -55        889       
77         Virutor                   1679       2          7051      
78         Jibbby                    1669       4          2683      
79         Humaia                    1665       -23        440       
80         ChessChildren             1645       -3         15651     
81         rudim-bot                 1644       -29        160       
82         turkjs                    1623       -10        19510     
83         maia9                     1621       -14        61785     
84         sargon-3ply               1619       16         1564      
85         ZE_ROOK                   1610       -13        2272      
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1588       11         1763      
88         maia5                     1581       18         40213     
89         RoundMoundOfRebounds      1578       27         1572      
90         sargon-4ply               1578       5          1944      
91         monchester                1545       -8         2761      
92         DavidsGuterBot            1539       4          6619      
93         RookieRobot               1511       77         44        
94         maia1                     1498       6          126911    
95         botTideEval               1460       -12        3487      
96         yeoldwiz                  1450       18         791       
97         turochamp-1ply            1412       2          2320      
98         StupidChessRobot          1410       9          1140      
99         sargon-2ply               1393       2          2686      
100        sargon-1ply               1379       -1         5019      
101        king-forward-bot          1325       -72        46        
102        dragobot                  1261       -117       74        
103        pawnrobot                 1256       14         4073      
104        knucklefish               1245       9          2955      
105        schnecken_bot             1227       -4         1251      
