Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1412      
2          ToromBot                  2930       5          59649     
3          LeelaMultiPoss            2905       4          546       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2872       -4         17509     
6          RaspFish                  2804       -4         49712     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2735       -7         8048      
9          LazyBot                   2701       -9         1404      
10         blundar_bot               2699       -1         5033      
11         faith_bot                 2644       -14        3043      
12         MrChessTheBot             2591       8          5435      
13         FlamingDragon_9000        2524       -5         10619     
14         Elmichess                 2495       -13        3201      
15         expositor                 2484       -12        19322     
16         AKS-Mantissa              2482       0          10422     
17         bot_adario                2455       12         2392      
18         Weiawaga                  2450       8          15056     
19         pawn_git                  2442       -10        3826      
20         OpeningsBot               2409       -7         488       
21         catriever                 2390       5          1472      
22         clueless-bot              2386       14         7033      
23         odonata-bot               2382       -9         6174      
24         admete_bot                2375       1          6048      
25         ChessNoobComp             2360       10         9465      
26         SF-NNUE                   2353       229        32        
27         AjedrezChamberi           2341       13         526       
28         SharkBotFish              2338       -10        60        
29         TuksuBot                  2334       -10        6686      
30         fornax-engine             2333       10         6781      
31         RavenEngine               2317       19         8992      
32         KhepriChess               2261       5          826       
33         FataliiBot                2260       -25        5610      
34         Nakshatra3                2255       2          1459      
35         simpleEval                2254       2          24866     
36         halcyonbot                2233       3          5057      
37         ELO_1500                  2215       43         3178      
38         HistoryExplorer           2202       -13        2461      
39         eubos                     2160       -2         12328     
40         RrSimpelBot               2136       -4         46        
41         GarboBot                  2135       -2         9384      
42         jangine                   2128       12         2800      
43         matmoi                    2115       -1         1533      
44         Hyperopic                 2098       18         1736      
45         LazyBotJr                 2092       -9         862       
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2073       -14        474       
48         LeaMoreau                 2043       11         323       
49         myopic-bot                2042       19         1721      
50         MaxtheDog                 2019       -13        13644     
51         Trollfish-Bot             1999       13         3155      
52         BLANK_BOT                 1974       -30        7148      
53         Jobabot                   1966       -3         268       
54         Nc3Nc6Bot                 1955       -15        963       
55         Lynx_BOT                  1943       12         6208      
56         zeekat                    1901       7          18164     
57         michabay05                1868       -14        1644      
58         Demolito_L6               1858       -18        238       
59         FlounderBot               1853       7          3009      
60         Ptit-biscuit              1848       12         625       
61         QueensGamBOT              1835       1          4983      
62         likeawizard-bot           1805       2          787       
63         notropis                  1789       1          3716      
64         baby_eubos                1780       25         5198      
65         Demolito_L5               1777       -1         695       
66         melsh_bot                 1741       12         3977      
67         Fisk_Bot                  1740       10         225       
68         maia9                     1712       -22        60547     
69         HardRok                   1710       -3         648       
70         The_Marcus                1708       9          530       
71         dlvc-bot                  1685       46         178       
72         Humaia                    1682       78         405       
73         rudim-bot                 1680       10         155       
74         piglet_engine             1648       -16        420       
75         maia1                     1647       -3         122503    
76         maia5                     1643       7          38989     
77         TuroBot                   1618       -12        2494      
78         DavidsGuterBot            1605       23         5995      
79         ZE_ROOK                   1588       -3         1721      
80         sargon-3ply               1566       -20        1229      
81         turochamp-2ply            1556       -7         1472      
82         sargon-4ply               1553       -7         1595      
83         turochamp-1ply            1514       -9         1820      
84         RoundMoundOfRebounds      1494       12         1263      
85         monchester                1491       -12        2364      
86         sargon-2ply               1487       -8         2115      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1436       0          392       
89         botTideEval               1396       1          1203      
90         sargon-1ply               1389       0          4219      
91         schnecken_bot             1389       -11        935       
92         OhniBOT                   1327       28         492       
93         CHoMPBoT                  1292       -38        946       
94         HulkBot                   1292       -52        1184      
95         pawnrobot                 1272       1          3785      
96         knucklefish               1260       -12        2731      
