Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2947       -5         14527     
2          ProteusSF-Godot           2942       0          2134      
3          Mate-AI                   2928       11         12236     
4          ResoluteBot               2928       -4         25917     
5          ToromBot                  2926       0          62258     
6          ProteusSF-Aureo           2915       0          150       
7          ReinforcementTrial        2911       -8         802       
8          FireFishBOT_v2            2910       -3         880       
9          YoBot_v2                  2905       4          18011     
10         FireFishBOT               2902       0          2102      
11         HansNiemannBot            2874       -7         4330      
12         Mr_Chess_Berserk          2862       1          484       
13         RaspFish                  2859       -4         52546     
14         Shineshou90_BOT           2837       -2         8779      
15         Nikitosik-ai              2811       7          2908      
16         blundar_bot               2790       23         6810      
17         faith_bot                 2790       3          3183      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2704       3          1414      
20         Jussicas                  2666       23         255       
21         FrozenightEngine          2551       18         8825      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2497       3          19800     
24         AKS-Mantissa              2467       -4         10870     
25         Cheng-4                   2462       -9         13774     
26         Elmichess                 2458       -35        3224      
27         bot_adario                2436       -17        2666      
28         Weiawaga                  2430       5          15530     
29         pawn_git                  2419       -1         4233      
30         catriever                 2377       3          1718      
31         Rinestro                  2362       -22        185       
32         ELO_1500                  2357       -2         3232      
33         OpeningsBot               2346       -10        958       
34         admete_bot                2343       -8         6117      
35         LTChessBot                2333       32         437       
36         TuksuBot                  2332       -7         6932      
37         Phalanx-XXV               2328       -5         4331      
38         fornax-engine             2326       -11        6979      
39         odonata-bot               2325       -21        6415      
40         Nakshatra3                2314       13         1589      
41         Pseudo-0                  2306       -19        3965      
42         simpleEval                2281       -23        25217     
43         SimplerEval               2272       37         2617      
44         halcyonbot                2251       -7         5582      
45         HistoryExplorer           2247       0          2597      
46         GarboBot                  2196       25         9692      
47         honzovy-sachy-2           2184       31         7180      
48         WilliamEngine             2184       24         182       
49         matmoi                    2146       -14        2328      
50         Lynx_BOT                  2124       -13        6712      
51         jangine                   2118       5          3162      
52         MaxtheDog                 2107       2          14666     
53         myopic-bot                2103       0          1981      
54         Humaia-Strong             2102       85         1312      
55         eubos                     2079       -24        12951     
56         redtail-zero              2077       13         674       
57         likeawizard-bot           2073       -1         1431      
58         LazyBotJr                 2026       0          945       
59         sun_bird                  1980       9          145       
60         BLANK_BOT                 1978       -2         7525      
61         Jobabot                   1975       -11        815       
62         Zagreus_Engine            1951       -18        3152      
63         Trollfish-Bot             1947       14         4250      
64         Demolito_L6               1913       8          571       
65         zeekat                    1909       -3         18992     
66         NatesBot                  1896       1          226       
67         FlounderBot               1844       -14        4354      
68         notropis                  1833       -1         3971      
69         QueensGamBOT              1815       28         5188      
70         honzovy-sachy             1794       -6         5007      
71         Dinora                    1767       13         16        
72         baby_eubos                1765       -11        5688      
73         Demolito_L5               1748       12         977       
74         Fisk_Bot                  1740       10         225       
75         Virutor                   1727       -28        6809      
76         simplexitor               1721       22         2249      
77         Humaia                    1719       42         413       
78         The_Marcus                1693       -4         1163      
79         rudim-bot                 1680       10         155       
80         dlvc-bot                  1677       -12        186       
81         ChessChildren             1653       -12        15452     
82         maia5                     1647       16         39448     
83         turkjs                    1636       0          19298     
84         sudobot_chess             1627       -127       224       
85         sargon-3ply               1614       32         1350      
86         DavidsGuterBot            1600       3          6277      
87         maia9                     1598       -9         61048     
88         turochamp-2ply            1588       25         1579      
89         ZE_ROOK                   1582       6          1956      
90         RoundMoundOfRebounds      1580       -4         1404      
91         sargon-4ply               1578       2          1723      
92         monchester                1543       11         2498      
93         turochamp-1ply            1530       7          2065      
94         maia1                     1519       -35        124321    
95         sargon-2ply               1491       -5         2390      
96         botTideEval               1451       -19        1975      
97         yeoldwiz                  1450       18         791       
98         RookieRobot               1427       -84        17        
99         OhniBOT                   1423       95         502       
100        sargon-1ply               1396       -22        4548      
101        dragobot                  1349       -116       61        
102        StupidChessRobot          1349       3          704       
103        knucklefish               1337       -34        2822      
104        pawnrobot                 1328       -11        3923      
105        czesc-bot                 1311       -35        238       
106        ABotWith3200Rating        1280       26         141       
107        arny_bot                  1242       -48        13        
108        BerserkRandomMover        971        -4         403       
109        grandQ_AI                 829        -10        840       
