Rank       Bot                       Rating     Prog       Games     
1          HappyFarmerBot            2982       3          241       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2954       -7         13408     
5          chessbot2880              2950       1          8509      
6          YoBot_v2                  2941       -2         19835     
7          ToromBot                  2936       2          66211     
8          ResoluteBot               2934       -5         28469     
9          FireFishBOT_v2            2934       -7         1922      
10         Intron014                 2931       -6         2028      
11         ReinforcementTrial        2925       -6         3435      
12         RaspFish                  2840       -4         55780     
13         StockFish16_2023          2817       11         769       
14         blundar_bot               2783       -7         12528     
15         faith_bot                 2775       0          3500      
16         Berserk-Test              2693       -2         487       
17         LazyBot                   2635       9          1527      
18         expositor                 2533       -2         22791     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2508       -1         5260      
21         Weiawaga                  2503       14         17153     
22         ELO_1500                  2502       -17        3380      
23         AKS-Mantissa              2497       6          11962     
24         SaxtonEngine              2492       -6         5389      
25         Cheng-4                   2491       4          14732     
26         MphoBot                   2485       -29        277       
27         catriever                 2451       15         2890      
28         Elmichess                 2447       -48        3226      
29         bot_adario                2425       -11        3067      
30         TuksuBot                  2418       -12        7702      
31         balancefish               2418       -67        126       
32         OpeningsBot               2405       11         4256      
33         MrChessTheBot             2393       -52        5912      
34         Pseudo-0                  2392       19         4462      
35         AjedrezChamberi           2388       32         543       
36         Phalanx-XXV               2367       13         5118      
37         odonata-bot               2365       1          7011      
38         fornax-engine             2352       3          7497      
39         simpleEval                2323       12         26028     
40         bekbot                    2300       37         2324      
41         Nakshatra3                2294       23         2029      
42         HistoryExplorer           2275       -4         2847      
43         halcyonbot                2264       13         6826      
44         admete_bot                2259       -2         14057     
45         FataliiBot                2257       2          6400      
46         honzovy-sachy-2           2196       -3         7875      
47         Humaia-Strong             2184       42         1327      
48         Hyperopic                 2154       2          3563      
49         eubos                     2149       18         14245     
50         myopic-bot                2145       20         2781      
51         matmoi                    2141       -19        4209      
52         redtail-zero              2126       -16        1150      
53         GarboBot                  2100       22         10434     
54         jangine                   2097       -3         3911      
55         Zagreus_Engine            2064       12         3923      
56         likeawizard-bot           2051       -28        3179      
57         LazyBotJr                 2051       20         1077      
58         BLANK_BOT                 2019       -9         8451      
59         Trollfish-Bot             1988       21         6974      
60         MaxtheDog                 1982       -36        17252     
61         sun_bird                  1982       24         3239      
62         Lynx_BOT                  1975       -9         8456      
63         zeekat                    1918       3          21248     
64         NatesBot                  1882       12         914       
65         QuintBot                  1820       2          12150     
66         ShallowRedBot             1801       -25        623       
67         simplexitor               1791       30         2683      
68         Demolito_L5               1790       4          1548      
69         notropis                  1786       3          4785      
70         melsh_bot                 1773       19         4826      
71         Dinora                    1769       -10        507       
72         honzovy-sachy             1760       5          5622      
73         piglet_engine             1758       -22        1349      
74         baby_eubos                1738       -9         6826      
75         Humaia                    1719       13         532       
76         Virutor                   1716       22         7345      
77         chesstango_bot            1704       -10        240       
78         ChessChildren             1698       33         15920     
79         Demolito_L4               1669       13         195       
80         ai-con                    1659       53         248       
81         Jibbby                    1658       12         3093      
82         rudim-bot                 1644       -29        160       
83         ZE_ROOK                   1616       -10        2385      
84         Calvin_Bot                1615       9          217       
85         postbot                   1601       17         758       
86         turkjs                    1597       -5         19842     
87         maia1                     1586       -40        128889    
88         turochamp-2ply            1578       -14        1956      
89         sargon-3ply               1571       17         1770      
90         sargon-4ply               1556       3          2187      
91         maia9                     1544       -30        62384     
92         maia5                     1543       -35        40882     
93         ShallowLearnBot           1487       -37        53        
94         DavidsGuterBot            1485       -13        6955      
95         RoundMoundOfRebounds      1481       -14        1796      
96         turochamp-1ply            1452       5          2519      
97         yeoldwiz                  1450       18         791       
98         monchester                1437       -28        2962      
99         sargon-2ply               1395       -22        2891      
100        schnecken_bot             1390       36         1654      
101        StupidChessRobot          1359       12         1477      
102        dragobot                  1281       -39        87        
103        sargon-1ply               1271       11         5534      
104        CHoMPBoT                  1265       -30        1027      
105        ABotWith3200Rating        1242       16         230       
106        pawnrobot                 1233       -5         4206      
107        bobandi                   1188       8          1192      
108        king-forward-bot          1188       -16        141       
109        knucklefish               1183       -8         3069      
110        GuineaBot                 1117       -55        44        
111        grandQ_AI                 826        6          885       
