Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3004       12         1089      
2          YoBot_v2                  2956       -1         19938     
3          Mate-AI                   2944       -3         13555     
4          ReinforcementTrial        2940       1          3481      
5          caissa-x                  2927       6          14761     
6          ResoluteBot               2924       -6         28617     
7          RaspFish                  2853       1          55921     
8          blundar_bot               2776       -1         12624     
9          faith_bot                 2773       12         3522      
10         Berserk-Test              2747       15         567       
11         JuroJ                     2690       -19        2121      
12         LazyBot                   2605       -30        1536      
13         MphoBot                   2506       -5         307       
14         SaxtonEngine              2504       4          5428      
15         pawn_git                  2504       5          5308      
16         AKS-Mantissa              2499       10         12004     
17         Weiawaga                  2497       -9         17233     
18         ELO_1500                  2495       -8         3398      
19         Cheng-4                   2491       4          14757     
20         catriever                 2466       7          2920      
21         Elmichess                 2447       -48        3226      
22         TuksuBot                  2432       -10        7737      
23         bot_adario                2421       -4         3078      
24         balancefish               2418       -67        126       
25         MrChessTheBot             2393       -52        5912      
26         AjedrezChamberi           2390       31         544       
27         OpeningsBot               2385       16         4306      
28         odonata-bot               2363       -7         7037      
29         Pseudo-0                  2361       -15        4499      
30         Phalanx-XXV               2360       -4         5161      
31         fornax-engine             2333       -7         7532      
32         admete_bot                2315       25         14136     
33         simpleEval                2301       -9         26078     
34         Nakshatra3                2281       -1         2074      
35         FataliiBot                2277       7          6440      
36         halcyonbot                2276       5          6884      
37         bekbot                    2264       9          2415      
38         LazyBotJr                 2226       17         1206      
39         Humaia-Strong             2188       30         1329      
40         honzovy-sachy-2           2170       6          7929      
41         matmoi                    2161       2          4344      
42         eubos                     2149       18         14245     
43         jangine                   2111       10         3958      
44         myopic-bot                2107       -5         2826      
45         GarboBot                  2101       -2         10454     
46         redtail-zero              2089       -12        1193      
47         likeawizard-bot           2072       7          3289      
48         BLANK_BOT                 2050       2          8517      
49         sun_bird                  2038       -17        3502      
50         Lynx_BOT                  2006       7          8628      
51         zeekat                    1987       10         21420     
52         Trollfish-Bot             1958       23         7126      
53         MaxtheDog                 1941       -34        17449     
54         NatesBot                  1843       8          971       
55         QuintBot                  1819       -23        12446     
56         piglet_engine             1807       6          1399      
57         notropis                  1794       30         4847      
58         Dinora                    1775       19         538       
59         baby_eubos                1769       -7         6942      
60         dtsudo                    1765       17         435       
61         Virutor                   1763       24         7403      
62         honzovy-sachy             1751       -17        5682      
63         Demolito_L5               1747       -22        1588      
64         ShallowRedBot             1739       -35        676       
65         ChessChildren             1718       21         15958     
66         ai-con                    1694       -3         305       
67         chesstango_bot            1680       0          307       
68         postbot                   1661       7          938       
69         Humaia                    1655       16         612       
70         Jibbby                    1647       -12        3148      
71         LeElaGuess                1647       12         71        
72         rudim-bot                 1644       -29        160       
73         maia9                     1631       -12        62524     
74         Demolito_L4               1626       -27        239       
75         ZE_ROOK                   1588       6          2420      
76         turkjs                    1585       4          19879     
77         maia5                     1566       3          41003     
78         turochamp-2ply            1561       -15        1983      
79         sargon-3ply               1559       -15        1793      
80         sargon-4ply               1512       -18        2213      
81         maia1                     1510       5          129116    
82         DavidsGuterBot            1507       0          6986      
83         RoundMoundOfRebounds      1482       8          1818      
84         botTideEval               1476       42         4281      
85         ShallowLearnBot           1457       -10        83        
86         yeoldwiz                  1450       18         791       
87         schnecken_bot             1427       -10        1719      
88         monchester                1416       -11        2982      
89         turochamp-1ply            1415       -17        2538      
90         sargon-2ply               1388       -1         2947      
91         StupidChessRobot          1369       -7         1542      
92         sargon-1ply               1264       10         5539      
93         ABotWith3200Rating        1243       12         232       
94         CHoMPBoT                  1241       -20        1033      
95         pawnrobot                 1219       -17        4216      
96         king-forward-bot          1187       -19        142       
97         knucklefish               1177       -12        3070      
98         grandQ_AI                 826        6          885       
