Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          EmptikBot                 2951       1          3293      
3          ProteusSF-Godot           2935       -3         1452      
4          FireFishBOT_v2            2924       -5         419       
5          ResoluteBot               2920       7          25019     
6          LeelaMultiPoss            2915       8          587       
7          YoBot_v2                  2882       1          17613     
8          TutorialBotelmejor        2870       15         721       
9          ReinforcementTrial        2867       -15        27        
10         RaspFish                  2843       4          50490     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2761       -10        8201      
13         Palisade                  2760       23         435       
14         LazyBot                   2701       -11        1405      
15         blundar_bot               2698       4          5170      
16         FrozenightEngine          2575       17         8454      
17         expositor                 2557       11         19546     
18         AKS-Mantissa              2533       2          10592     
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2483       -29        3204      
21         Cheng-4                   2478       2          13443     
22         bot_adario                2467       4          2455      
23         Wahoo_Bot                 2456       -3         569       
24         Weiawaga                  2450       8          15236     
25         OpeningsBot               2440       16         592       
26         pawn_git                  2439       5          3923      
27         catriever                 2411       -13        1566      
28         bfiedler-bot              2402       -93        77        
29         Phalanx-XXV               2388       8          4092      
30         TuksuBot                  2363       -1         6744      
31         odonata-bot               2356       2          6236      
32         clueless-bot              2349       -30        7246      
33         RavenEngine               2344       20         9017      
34         AjedrezChamberi           2343       12         527       
35         fornax-engine             2324       -3         6823      
36         ELO_1500                  2320       39         3210      
37         Pseudo-0                  2320       11         3836      
38         GeraldBOT                 2298       4          734       
39         halcyonbot                2298       -12        5172      
40         simpleEval                2294       17         24972     
41         Nakshatra3                2287       35         1513      
42         FataliiBot                2282       10         5689      
43         LunaChessEngine           2226       17         1131      
44         matmoi                    2162       -1         1760      
45         GarboBot                  2151       16         9464      
46         Hyperopic                 2151       10         2357      
47         LeaMoreau                 2114       9          465       
48         jangine                   2102       12         2913      
49         LazyBotJr                 2094       1          869       
50         eubos                     2093       -32        12530     
51         Humaia-Strong             2073       78         1306      
52         myopic-bot                2059       23         1792      
53         WilliamEngine             2055       9          102       
54         camel_bot                 2052       5          666       
55         redtail-zero              2049       -9         524       
56         MaxtheDog                 2041       40         13957     
57         Lynx_BOT                  2023       55         6397      
58         Jobabot                   2014       19         427       
59         BLANK_BOT                 1994       23         7263      
60         zeekat                    1957       -8         18395     
61         Trollfish-Bot             1944       2          3471      
62         Nc3Nc6Bot                 1931       -19        1069      
63         Demolito_L6               1878       3          324       
64         likeawizard-bot           1870       -2         928       
65         FlounderBot               1849       2          3366      
66         NatesBot                  1845       10         35        
67         DragonflyBOT              1842       -1         2036      
68         Ptit-biscuit              1841       25         699       
69         notropis                  1819       -3         3789      
70         Demolito_L5               1806       25         763       
71         Virutor                   1795       18         6692      
72         baby_eubos                1792       17         5321      
73         honzovy-sachy             1778       1          4910      
74         HardRok                   1746       6          684       
75         Fisk_Bot                  1740       10         225       
76         The_Marcus                1736       0          689       
77         melsh_bot                 1707       -4         4103      
78         ChessChildren             1699       -23        15336     
79         dlvc-bot                  1685       46         178       
80         Humaia                    1682       78         405       
81         rudim-bot                 1680       10         155       
82         simplexitor               1677       16         2194      
83         maia1                     1657       11         122959    
84         DavidsGuterBot            1623       -5         6064      
85         maia9                     1606       -7         60743     
86         maia5                     1603       -11        39192     
87         sargon-3ply               1596       6          1254      
88         sargon-4ply               1585       23         1626      
89         ZE_ROOK                   1581       -15        1807      
90         turochamp-2ply            1546       -3         1490      
91         turochamp-1ply            1511       1          1850      
92         monchester                1492       0          2401      
93         sargon-2ply               1476       -16        2171      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1421       23         1229      
96         StupidChessRobot          1401       8          467       
97         CodingAI                  1392       -210       27        
98         Flawed_Formula            1390       -20        293       
99         sargon-1ply               1381       -2         4331      
100        OhniBOT                   1344       40         493       
101        CHoMPBoT                  1316       17         967       
102        ABotWith3200Rating        1297       29         136       
103        HulkBot                   1292       -43        1185      
104        pawnrobot                 1287       1          3822      
105        knucklefish               1285       26         2744      
106        bobandi                   1215       -3         1082      
107        BetaTree                  1088       -10        62        
