Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2964       -15        2070      
2          YoBot_v2                  2963       3          18714     
3          TheMatrix2025             2962       2          7277      
4          ProteusSF-Godot           2946       5          2176      
5          ReinforcementTrial        2945       1          1981      
6          FireFishBOT_v2            2945       3          1383      
7          ProteusSF-Aureo           2943       16         301       
8          EmptikBot                 2940       -5         4000      
9          ResoluteBot               2932       -1         27270     
10         EmanPureNN                2931       -1         4615      
11         Mate-AI                   2913       5          13055     
12         Botyuliirma               2851       -13        1313      
13         RaspFish                  2849       -13        54097     
14         blundar_bot               2823       -7         10072     
15         faith_bot                 2774       -9         3216      
16         Palisade                  2760       23         435       
17         expositor                 2699       -2         20897     
18         LazyBot                   2686       -20        1429      
19         FrozenightEngine          2635       11         9340      
20         Cheng-4                   2595       -15        14237     
21         AKS-Mantissa              2524       9          11453     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2503       -9         4599      
24         balancefish               2484       5          113       
25         Elmichess                 2459       -35        3225      
26         catriever                 2451       -5         2024      
27         bfiedler-bot              2436       -60        82        
28         SaxtonEngine              2428       -10        4539      
29         bot_adario                2427       17         2810      
30         ELO_1500                  2409       19         3298      
31         Weiawaga                  2408       19         16460     
32         simpleEval                2405       43         25583     
33         OpeningsBot               2392       -4         1311      
34         AjedrezChamberi           2382       30         541       
35         TuksuBot                  2381       8          7292      
36         Phalanx-XXV               2372       -8         4577      
37         fornax-engine             2355       10         7177      
38         admete_bot                2348       -2         7351      
39         Pseudo-0                  2343       6          4139      
40         Nakshatra3                2299       -13        1742      
41         HistoryExplorer           2257       17         2673      
42         FataliiBot                2256       24         6039      
43         halcyonbot                2246       10         6112      
44         Lynx_BOT                  2168       21         7419      
45         matmoi                    2168       5          3119      
46         Humaia-Strong             2165       68         1319      
47         honzovy-sachy-2           2164       5          7471      
48         eubos                     2124       -2         13597     
49         jangine                   2103       -4         3417      
50         likeawizard-bot           2075       13         2120      
51         myopic-bot                2063       15         2312      
52         redtail-zero              2062       -6         882       
53         sun_bird                  2027       -5         1384      
54         LazyBotJr                 1998       19         974       
55         GarboBot                  1989       -30        10013     
56         Nc3Nc6Bot                 1978       0          1405      
57         MaxtheDog                 1972       12         15755     
58         BLANK_BOT                 1947       -12        7868      
59         Trollfish-Bot             1938       -7         5387      
60         zeekat                    1929       -14        19783     
61         Demolito_L6               1892       9          922       
62         NatesBot                  1879       7          461       
63         Dinora                    1788       16         164       
64         QueensGamBOT              1771       -8         5331      
65         baby_eubos                1768       -7         6139      
66         notropis                  1760       -24        4258      
67         honzovy-sachy             1751       -15        5216      
68         Demolito_L5               1740       -4         1245      
69         simplexitor               1740       -7         2415      
70         ShallowRedBot             1727       -9         317       
71         piglet_engine             1726       -10        894       
72         Virutor                   1709       -12        6991      
73         Jibbby                    1692       5          2597      
74         ArduChessBot              1689       13         5687      
75         maia9                     1685       -12        61612     
76         dlvc-bot                  1677       -12        186       
77         rudim-bot                 1644       -29        160       
78         maia5                     1640       11         39943     
79         ChessChildren             1640       -7         15610     
80         turkjs                    1633       -16        19436     
81         ZE_ROOK                   1619       -15        2214      
82         sudobot_chess             1590       -295       227       
83         sargon-3ply               1585       12         1533      
84         sargon-4ply               1571       19         1900      
85         turochamp-2ply            1568       13         1713      
86         monchester                1530       -1         2693      
87         DavidsGuterBot            1522       -13        6502      
88         maia1                     1490       -11        126249    
89         turochamp-1ply            1453       -10        2258      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1432       22         3132      
92         StupidChessRobot          1413       7          1011      
93         sargon-1ply               1395       -31        4890      
94         sargon-2ply               1376       6          2627      
95         dragobot                  1311       -89        68        
96         pawnrobot                 1266       4          4026      
97         schnecken_bot             1253       -5         1169      
98         knucklefish               1243       -6         2917      
99         B4ux1t3s-Bot              1144       25         132       
