Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          Mate-AI                   2928       -2         12390     
3          ToromBot                  2928       14         62394     
4          lord-bot                  2923       1          2815      
5          ProteusSF-Aureo           2920       1          180       
6          ReinforcementTrial        2916       8          902       
7          FireFishBOT_v2            2915       3          936       
8          FireFishBOT               2900       5          2465      
9          YoBot_v2                  2896       -1         18052     
10         ResoluteBot               2882       -1         26077     
11         HansNiemannBot            2877       4          4451      
12         Mr_Chess_Berserk          2858       -6         497       
13         RaspFish                  2853       -6         52732     
14         Shineshou90_BOT           2815       -8         8875      
15         Nikitosik-ai              2811       -16        2999      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2782       -19        3200      
18         blundar_bot               2758       -11        7097      
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2580       -3         8869      
21         expositor                 2532       6          19864     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2459       -4         10922     
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2440       13         4253      
26         pawn_git                  2434       4          4261      
27         Weiawaga                  2432       6          15620     
28         Cheng-4                   2431       -8         13816     
29         bot_adario                2424       -11        2683      
30         Rinestro                  2380       20         192       
31         ELO_1500                  2377       16         3240      
32         RavenEngine               2358       -5         9068      
33         admete_bot                2354       17         6135      
34         TuksuBot                  2344       -7         6959      
35         OpeningsBot               2342       2          988       
36         Phalanx-XXV               2334       5          4344      
37         odonata-bot               2330       -2         6427      
38         fornax-engine             2327       4          6989      
39         Pseudo-0                  2312       -6         3974      
40         simpleEval                2301       18         25237     
41         LunaChessEngine           2295       -23        1227      
42         FataliiBot                2283       -2         5798      
43         SimplerEval               2279       13         2630      
44         halcyonbot                2252       4          5618      
45         GarboBot                  2191       -2         9702      
46         honzovy-sachy-2           2175       -11        7210      
47         matmoi                    2121       -14        2401      
48         Lynx_BOT                  2119       -7         6792      
49         myopic-bot                2109       31         2007      
50         jangine                   2104       -3         3193      
51         Humaia-Strong             2102       85         1312      
52         eubos                     2089       -6         13012     
53         redtail-zero              2082       10         686       
54         MaxtheDog                 2073       -4         14775     
55         likeawizard-bot           2065       -4         1527      
56         LazyBotJr                 2026       0          945       
57         Trollfish-Bot             2014       -17        4361      
58         Jobabot                   1997       31         848       
59         Zagreus_Engine            1995       20         3207      
60         BLANK_BOT                 1991       -1         7553      
61         sun_bird                  1973       2          260       
62         Demolito_L6               1905       -2         595       
63         zeekat                    1904       -7         19046     
64         FlounderBot               1880       4          4476      
65         NatesBot                  1872       -13        248       
66         notropis                  1842       10         4002      
67         QueensGamBOT              1819       15         5192      
68         honzovy-sachy             1784       -9         5015      
69         baby_eubos                1756       -2         5741      
70         Humaia                    1755       47         419       
71         Dinora                    1746       -45        34        
72         piglet_engine             1746       -8         626       
73         Fisk_Bot                  1740       10         225       
74         The_Marcus                1740       2          1232      
75         Demolito_L5               1721       -6         1004      
76         simplexitor               1721       3          2261      
77         Virutor                   1704       -18        6831      
78         melsh_bot                 1699       5          4341      
79         rudim-bot                 1687       7          156       
80         dlvc-bot                  1677       -12        186       
81         ChessChildren             1652       -8         15471     
82         maia5                     1630       -26        39529     
83         turkjs                    1630       -6         19305     
84         maia9                     1614       7          61105     
85         ZE_ROOK                   1614       7          1982      
86         sargon-3ply               1595       -19        1361      
87         turochamp-2ply            1591       -1         1591      
88         sudobot_chess             1590       -295       227       
89         DavidsGuterBot            1589       -6         6303      
90         sargon-4ply               1582       1          1735      
91         monchester                1559       30         2506      
92         RoundMoundOfRebounds      1549       -33        1422      
93         maia1                     1542       -66        124607    
94         turochamp-1ply            1516       -14        2076      
95         botTideEval               1503       17         2064      
96         sargon-2ply               1488       -13        2412      
97         yeoldwiz                  1450       18         791       
98         OhniBOT                   1423       95         502       
99         RookieRobot               1414       -13        28        
100        sargon-1ply               1377       -2         4564      
101        StupidChessRobot          1353       1          724       
102        dragobot                  1349       -116       61        
103        knucklefish               1342       -3         2831      
104        pawnrobot                 1290       -32        3937      
105        czesc-bot                 1289       -46        240       
106        B4ux1t3s-Bot              1265       6          26        
107        arny_bot                  1213       -77        16        
108        BerserkRandomMover        975        -8         429       
109        grandQ_AI                 825        -14        841       
