Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2972       2          1579      
2          YoBot_v2                  2971       -4         19311     
3          ResoluteBot               2961       3          27747     
4          ReinforcementTrial        2957       5          2624      
5          ProteusSF-Godot           2947       2          2204      
6          ProteusSF-Aureo           2944       11         303       
7          caissa-x                  2944       6          14642     
8          European_Chess_Bot        2929       10         138       
9          AI-Electro                2923       -3         126       
10         Mr_Chess_Berserk          2907       4          1042      
11         RaspFish                  2878       -5         54903     
12         faith_bot                 2832       -2         3370      
13         blundar_bot               2831       1          12016     
14         Palisade                  2760       23         435       
15         EDSPBOT                   2693       144        56        
16         LazyBot                   2627       33         1492      
17         expositor                 2610       -13        21925     
18         Carp_Bot                  2566       63         421       
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2502       -6         4920      
21         SaxtonEngine              2498       -1         5088      
22         Weiawaga                  2493       -13        16869     
23         balancefish               2484       5          113       
24         bot64jaques               2481       99         36        
25         AKS-Mantissa              2469       3          11725     
26         Elmichess                 2459       -35        3225      
27         odonata-bot               2428       0          6774      
28         catriever                 2412       14         2502      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         bot_adario                2365       4          2961      
32         TuksuBot                  2337       3          7507      
33         OpeningsBot               2331       4          3570      
34         simpleEval                2326       27         25824     
35         admete_bot                2322       6          10500     
36         fornax-engine             2300       -5         7380      
37         halcyonbot                2289       10         6450      
38         Nakshatra3                2270       -12        1960      
39         bekbot                    2269       -7         2021      
40         FataliiBot                2266       -10        6169      
41         Humaia-Strong             2169       45         1325      
42         matmoi                    2169       -8         3653      
43         Lynx_BOT                  2154       -8         7772      
44         jangine                   2145       -5         3664      
45         eubos                     2135       1          13779     
46         likeawizard-bot           2131       7          2589      
47         GarboBot                  2111       6          10214     
48         redtail-zero              2076       -6         1023      
49         myopic-bot                2037       -16        2524      
50         LazyBotJr                 2009       18         982       
51         MaxtheDog                 2003       -10        16429     
52         BLANK_BOT                 1999       7          8114      
53         sun_bird                  1995       1          2269      
54         zeekat                    1968       -20        20393     
55         Trollfish-Bot             1956       26         6083      
56         aleph_engine              1936       24         102       
57         chers-engine              1892       4          109       
58         NatesBot                  1871       21         654       
59         QuintBot                  1857       12         10720     
60         QueensGamBOT              1817       4          5491      
61         piglet_engine             1782       -4         1105      
62         Dinora                    1770       -12        308       
63         Demolito_L5               1768       -6         1380      
64         baby_eubos                1764       -5         6480      
65         notropis                  1761       -13        4477      
66         ShallowRedBot             1748       3          472       
67         maia9                     1717       -6         61959     
68         melsh_bot                 1699       -6         4489      
69         ArduChessBot              1686       -5         6104      
70         simplexitor               1685       -8         2522      
71         Humaia                    1665       -23        440       
72         Demolito_L4               1663       54         23        
73         Jibbby                    1650       -5         2770      
74         rudim-bot                 1644       -29        160       
75         ZE_ROOK                   1617       -6         2329      
76         turochamp-2ply            1614       16         1811      
77         turkjs                    1609       22         19594     
78         sargon-3ply               1605       -4         1601      
79         RookieRobot               1599       23         65        
80         sudobot_chess             1590       -295       227       
81         sargon-4ply               1583       1          1997      
82         maia1                     1561       -3         127546    
83         RoundMoundOfRebounds      1560       -23        1630      
84         maia5                     1532       10         40370     
85         DavidsGuterBot            1522       11         6708      
86         monchester                1502       -13        2818      
87         yeoldwiz                  1450       18         791       
88         botTideEval               1448       15         3739      
89         turochamp-1ply            1446       7          2367      
90         sargon-2ply               1413       -18        2746      
91         postbot                   1387       9          66        
92         sargon-1ply               1363       -12        5103      
93         StupidChessRobot          1360       -28        1218      
94         dragobot                  1308       -34        78        
95         king-forward-bot          1273       -15        64        
96         pawnrobot                 1252       11         4112      
97         knucklefish               1221       -24        2974      
98         schnecken_bot             1215       -11        1295      
99         B4ux1t3s-Bot              1143       29         139       
