Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2978       6          488       
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2924       2          427       
4          LeelaMultiPoss            2915       8          587       
5          ResoluteBot               2885       -7         25058     
6          YoBot_v2                  2874       -7         17623     
7          ReinforcementTrial        2871       31         34        
8          Nikitosik-ai              2850       1          2175      
9          chessfyBOT                2788       -8         1404      
10         RaspFish                  2749       6          50682     
11         Shineshou90_BOT           2745       -12        8218      
12         blundar_bot               2698       4          5170      
13         FrozenightEngine          2593       25         8462      
14         FlamingDragon_9000        2524       -5         10619     
15         AKS-Mantissa              2522       -3         10604     
16         Cheng-4                   2520       37         13459     
17         expositor                 2486       1          19582     
18         bot_adario                2484       16         2460      
19         Elmichess                 2483       -29        3204      
20         pawn_git                  2453       19         3933      
21         Wahoo_Bot                 2453       -9         607       
22         Weiawaga                  2450       0          15247     
23         catriever                 2438       32         1576      
24         OpeningsBot               2433       -13        607       
25         AjatarBot                 2414       121        170       
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2372       5          4114      
28         clueless-bot              2356       -5         7287      
29         RavenEngine               2355       20         9025      
30         odonata-bot               2351       -7         6245      
31         TuksuBot                  2348       -13        6754      
32         AjedrezChamberi           2343       12         527       
33         ELO_1500                  2326       39         3212      
34         halcyonbot                2317       11         5198      
35         fornax-engine             2316       -3         6833      
36         Pseudo-0                  2315       -7         3848      
37         Nakshatra3                2301       22         1522      
38         simpleEval                2297       1          24998     
39         FataliiBot                2250       -32        5700      
40         Hyperopic                 2151       10         2357      
41         GarboBot                  2146       -2         9472      
42         matmoi                    2130       -12        1792      
43         LeaMoreau                 2119       -1         482       
44         camel_bot                 2095       14         748       
45         eubos                     2092       -9         12555     
46         jangine                   2086       -6         2919      
47         myopic-bot                2080       21         1805      
48         WilliamEngine             2080       20         119       
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2053       -1         534       
51         MaxtheDog                 2024       -7         13997     
52         Lynx_BOT                  2020       11         6414      
53         Jobabot                   2016       2          438       
54         BLANK_BOT                 2006       12         7272      
55         Trollfish-Bot             1967       3          3520      
56         zeekat                    1958       6          18435     
57         StrongMagnusCarlsen       1955       -40        267       
58         Nc3Nc6Bot                 1895       -32        1091      
59         FlounderBot               1893       14         3426      
60         likeawizard-bot           1892       31         959       
61         Demolito_L6               1870       -5         337       
62         notropis                  1843       19         3799      
63         Ptit-biscuit              1843       -7         714       
64         QueensGamBOT              1833       23         5053      
65         DragonflyBOT              1828       -19        2043      
66         NatesBot                  1826       -19        46        
67         Demolito_L5               1810       7          785       
68         Virutor                   1780       -12        6701      
69         baby_eubos                1776       -4         5335      
70         honzovy-sachy             1776       -4         4916      
71         The_Marcus                1742       -19        714       
72         Fisk_Bot                  1740       10         225       
73         HardRok                   1736       -13        689       
74         melsh_bot                 1730       10         4119      
75         simplexitor               1696       20         2204      
76         TuroBot                   1686       26         2531      
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1679       -12        15350     
81         maia1                     1659       -31        123013    
82         maia9                     1610       11         60757     
83         DavidsGuterBot            1608       -11        6082      
84         sargon-3ply               1604       13         1257      
85         ZE_ROOK                   1594       14         1819      
86         maia5                     1591       -28        39197     
87         sargon-4ply               1581       8          1631      
88         turochamp-2ply            1544       -3         1491      
89         turochamp-1ply            1516       8          1855      
90         monchester                1488       -3         2404      
91         sargon-2ply               1466       -30        2175      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1431       36         1234      
94         Flawed_Formula            1431       32         300       
95         StupidChessRobot          1399       -9         477       
96         schnecken_bot             1394       3          1008      
97         CHoMPBoT                  1371       28         983       
98         sargon-1ply               1365       -13        4348      
99         OhniBOT                   1344       40         493       
100        knucklefish               1297       36         2746      
101        HulkBot                   1284       -50        1186      
102        pawnrobot                 1284       5          3824      
103        bobandi                   1215       -3         1082      
