Rank       Bot                       Rating     Prog       Games     
1          VariantsONTop             2999       -8         196       
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2942       -8         18544     
5          FireFishBOT_v2            2928       2          1333      
6          ReinforcementTrial        2926       9          1779      
7          ToromBot                  2924       4          63553     
8          ZugzwangBot               2919       0          100       
9          Mate-AI                   2918       13         12875     
10         TheMatrix2025             2915       7          7064      
11         ResoluteBot               2904       8          27119     
12         Nikitosik-ai              2887       10         3431      
13         blundar_bot               2826       12         9595      
14         RaspFish                  2810       -28        53819     
15         expositor                 2602       -13        20502     
16         FrozenightEngine          2550       -5         9246      
17         Cheng-4                   2540       0          14110     
18         FlamingDragon_9000        2524       -5         10619     
19         balancefish               2484       5          113       
20         AKS-Mantissa              2474       8          11365     
21         Elmichess                 2458       -35        3224      
22         bfiedler-bot              2436       -60        82        
23         catriever                 2434       11         1922      
24         pawn_git                  2424       -4         4534      
25         bot_adario                2392       -1         2778      
26         ELO_1500                  2390       -6         3287      
27         Phalanx-XXV               2374       14         4497      
28         AjedrezChamberi           2366       27         535       
29         OpeningsBot               2363       14         1204      
30         LunaChessEngine           2362       10         1353      
31         TuksuBot                  2357       -5         7120      
32         Weiawaga                  2356       -12        16196     
33         admete_bot                2356       -2         6423      
34         odonata-bot               2341       17         6528      
35         simpleEval                2340       23         25415     
36         fornax-engine             2339       -6         7113      
37         Pseudo-0                  2337       -1         4077      
38         Nakshatra3                2279       -3         1696      
39         bekbot                    2249       -12        1655      
40         halcyonbot                2247       22         5997      
41         HistoryExplorer           2242       5          2656      
42         FataliiBot                2231       10         6006      
43         honzovy-sachy-2           2186       5          7412      
44         Lynx_BOT                  2170       13         7308      
45         Humaia-Strong             2165       68         1319      
46         matmoi                    2123       8          2968      
47         eubos                     2110       3          13462     
48         jangine                   2102       13         3371      
49         redtail-zero              2084       14         839       
50         requinBOT                 2053       -7         317       
51         Trollfish-Bot             2042       -9         5132      
52         likeawizard-bot           2034       -6         2005      
53         MaxtheDog                 2015       0          15538     
54         myopic-bot                2014       -14        2238      
55         Zagreus_Engine            2006       3          3548      
56         GarboBot                  2004       6          9921      
57         sun_bird                  1987       -22        1085      
58         Nc3Nc6Bot                 1977       -3         1396      
59         BLANK_BOT                 1957       10         7830      
60         Demolito_L6               1913       2          840       
61         zeekat                    1908       -12        19610     
62         NatesBot                  1856       13         406       
63         notropis                  1817       -7         4209      
64         Dinora                    1768       -6         145       
65         QueensGamBOT              1768       -15        5308      
66         honzovy-sachy             1760       -10        5159      
67         baby_eubos                1757       -12        6105      
68         Demolito_L5               1756       -18        1188      
69         Virutor                   1756       -8         6953      
70         dtsudo                    1754       21         112       
71         ShallowRedBot             1747       -8         266       
72         simplexitor               1742       -24        2391      
73         Humaia                    1741       25         422       
74         The_Marcus                1740       -3         1744      
75         piglet_engine             1719       -15        832       
76         ArduChessBot              1698       -18        5579      
77         dlvc-bot                  1677       -12        186       
78         maia9                     1675       13         61558     
79         rudim-bot                 1670       10         158       
80         ChessChildren             1655       -15        15590     
81         ZE_ROOK                   1639       -8         2194      
82         Jibbby                    1630       -14        2545      
83         maia5                     1617       25         39860     
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1578       -12        1686      
86         sargon-4ply               1561       12         1865      
87         maia1                     1548       6          126007    
88         sargon-3ply               1545       5          1509      
89         DavidsGuterBot            1544       21         6449      
90         monchester                1542       5          2648      
91         StupidChessRobot          1458       24         951       
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1417       26         4810      
94         turochamp-1ply            1414       -19        2214      
95         botTideEval               1400       -11        2893      
96         sargon-2ply               1389       4          2590      
97         dragobot                  1342       -68        67        
98         pawnrobot                 1261       5          4003      
99         knucklefish               1257       24         2911      
100        bobandi                   1246       21         1121      
101        B4ux1t3s-Bot              1161       -6         105       
102        arny_bot                  1135       -40        33        
