Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2974       -13        2473      
2          EmptikBot                 2957       6          2951      
3          VariantsTop               2957       12         1195      
4          EmptikBot247              2929       -4         2145      
5          ProteusSF-Godot           2912       3          1057      
6          EmanPureNN                2911       -2         4261      
7          YoBot_v2                  2909       7          16843     
8          BabyUltimate              2902       11         990       
9          TorBot                    2889       3          5881      
10         ResoluteBot               2887       -4         24791     
11         Nikitosikbot              2885       -16        20550     
12         caissa-test               2843       2          1390      
13         CodingAdventureBot        2821       2          1690      
14         RaspFish                  2817       -1         48073     
15         blundar_bot               2792       5          4810      
16         Nikitosik-ai              2790       -4         1551      
17         chessfyBOT                2788       -8         1404      
18         Palisade                  2760       23         435       
19         StockDory                 2751       53         81        
20         Shineshou90_BOT           2749       -8         7567      
21         LazyBot                   2709       16         1392      
22         CVA728_BOT_1              2588       -109       45        
23         expositor                 2569       13         18605     
24         SaxtonEngine              2540       17         3716      
25         AKS-Mantissa              2534       8          9893      
26         FlamingDragon_9000        2524       -5         10619     
27         timecat                   2505       0          57        
28         Elmichess                 2500       -83        3185      
29         Weiawaga                  2466       12         14553     
30         pawn_git                  2422       -5         3657      
31         bot_adario                2409       11         2261      
32         TuksuBot                  2378       4          6582      
33         admete_bot                2377       41         5743      
34         OpeningsBot               2367       -8         324       
35         AjedrezChamberi           2339       14         525       
36         odonata-bot               2311       -21        6003      
37         fornax-engine             2309       -12        6739      
38         clueless-bot              2305       5          6332      
39         KhepriChess               2255       7          585       
40         FataliiBot                2254       28         5478      
41         bekbot                    2252       18         1417      
42         simpleEval                2245       -6         24539     
43         LunaChessEngine           2208       14         1106      
44         HistoryExplorer           2203       -11        2367      
45         FortuneChess              2178       -21        18        
46         LazyBotJr                 2172       7          846       
47         GarboBot                  2161       -4         9339      
48         matmoi                    2161       -10        969       
49         jangine                   2140       2          2575      
50         kulubot                   2111       -4         833       
51         halcyonbot                2085       27         4647      
52         redtail-zero              2085       -21        334       
53         eubos                     2073       -25        11814     
54         Humaia-Strong             2073       78         1306      
55         BLANK_BOT                 2015       -15        6833      
56         MaxtheDog                 2013       -23        12801     
57         LeaMoreau                 1995       -41        57        
58         Hyperopic                 1990       8          862       
59         Zagreus_Engine            1967       4          2845      
60         myopic-bot                1936       14         1520      
61         zeekat                    1932       3          17595     
62         michabay05                1925       14         929       
63         FlounderBot               1889       5          2072      
64         likeawizard-bot           1887       16         583       
65         Lynx_BOT                  1860       -30        5925      
66         Ptit-biscuit              1857       -14        544       
67         Demolito_L5               1812       -1         368       
68         notropis                  1792       -5         3478      
69         baby_eubos                1789       10         4823      
70         maia9                     1758       -11        60060     
71         QueensGamBOT              1758       -15        4756      
72         Fisk_Bot                  1740       10         225       
73         ArduChessBot              1729       -7         5254      
74         melsh_bot                 1725       -25        3688      
75         ELO_1500                  1707       -19        3019      
76         simplexitor               1706       -11        2135      
77         piglet_engine             1662       -57        113       
78         rudim-bot                 1650       -149       142       
79         dlvc-bot                  1649       12         170       
80         turkjs                    1620       -13        19110     
81         maia5                     1617       8          38664     
82         sargon-4ply               1609       3          1517      
83         maia1                     1605       1          121210    
84         turochamp-2ply            1604       19         1401      
85         Humaia                    1602       13         388       
86         Ramses-Chess              1597       42         64        
87         sargon-3ply               1581       -7         1168      
88         TuroBot                   1570       5          2420      
89         RoundMoundOfRebounds      1560       -11        1145      
90         DavidsGuterBot            1549       8          5804      
91         monchester                1519       7          2269      
92         turochamp-1ply            1518       -14        1713      
93         StupidChessRobot          1459       0          160       
94         sargon-2ply               1456       -19        1969      
95         yeoldwiz                  1450       18         791       
96         ZE_ROOK                   1449       31         1270      
97         sargon-1ply               1414       -19        4063      
98         CHoMPBoT                  1381       -37        799       
99         botTideEval               1337       9          901       
100        HulkBot                   1335       7          1174      
101        schnecken_bot             1332       -22        525       
102        knucklefish               1304       11         2677      
103        OhniBOT                   1303       43         482       
104        pawnrobot                 1262       -3         3701      
105        DeepLLaMA                 1125       -6         69        
106        grandQ_AI                 834        -5         836       
