Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2970       8          14328     
2          ToromBot                  2934       -7         55121     
3          TorBot                    2927       -6         5234      
4          YoBot_v2                  2913       -8         15942     
5          Nikitosikbot              2909       3          19580     
6          FireFishBOT               2906       9          345       
7          Karpov_bot                2902       -6         31586     
8          caissa-test               2901       -5         853       
9          ResoluteBot               2887       -4         24791     
10         Shineshou90_BOT           2876       11         6572      
11         Nikitosik-ai              2867       -2         540       
12         RaspFish                  2860       -6         44234     
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2820       9          2659      
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         EricBot                   2710       -61        63        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2705       1          373       
20         boxlordChess              2682       88         59        
21         Elmichess                 2566       -15        3178      
22         expositor                 2545       3          17854     
23         AKS-Mantissa              2544       10         9464      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2462       -15        3330      
26         pawn_git                  2436       -3         3391      
27         Cheng-4                   2432       -13        13065     
28         Weiawaga                  2411       21         14014     
29         catriever                 2390       39         1340      
30         misteick_bot              2388       2          14366     
31         OldStockfish              2370       -3         737       
32         OpeningsBot               2366       17         67        
33         TuksuBot                  2346       -4         6444      
34         bot_adario                2340       -16        2169      
35         admete_bot                2319       7          4964      
36         Phalanx-XXV               2319       -4         3871      
37         Pseudo-0                  2287       -2         3534      
38         simpleEval                2267       -19        23976     
39         HistoryExplorer           2258       14         2264      
40         humanian                  2237       5          4241      
41         honzovy-sachy-2           2188       -32        6532      
42         LunaChessEngine           2186       1          861       
43         SneakyBot21               2176       -39        772       
44         CadabraBot                2139       3          497       
45         LazyBotJr                 2131       9          804       
46         GarboBot                  2117       -9         9137      
47         jangine                   2111       -7         2313      
48         redtail-zero              2083       -2         217       
49         MaxtheDog                 2060       -1         11781     
50         Humaia-Strong             2035       56         1304      
51         BLANK_BOT                 2024       -6         6497      
52         halcyonbot                2016       31         4020      
53         theoden8_uci              1996       1          3629      
54         camel_bot                 1982       2          255       
55         Trollfish-Bot             1976       -3         2076      
56         Zagreus_Engine            1952       2          2552      
57         Lynx_BOT                  1914       2          5459      
58         BengalBot                 1908       -17        908       
59         zeekat                    1907       14         16590     
60         Nc3Nc6Bot                 1887       -25        596       
61         rudim-bot                 1856       -222       117       
62         FlounderBot               1851       7          862       
63         QueensGamBOT              1851       -14        4524      
64         myopic-bot                1848       -8         1232      
65         Ptit-biscuit              1847       -4         319       
66         notropis                  1803       -5         3131      
67         baby_eubos                1799       7          4339      
68         honzovy-sachy             1786       1          4638      
69         GeraldBOT                 1785       -83        16        
70         simplexitor               1770       10         1998      
71         melsh_bot                 1766       1          3297      
72         maia9                     1761       16         59122     
73         Virutor                   1747       -5         6322      
74         Fisk_Bot                  1740       10         225       
75         ChessChildren             1729       0          15081     
76         turkjs                    1697       6          18858     
77         Jibbby                    1655       20         2354      
78         maia5                     1649       -15        38250     
79         maia1                     1637       -2         119926    
80         turochamp-2ply            1629       38         1299      
81         sargon-4ply               1621       29         1403      
82         HardRok                   1612       -48        287       
83         Humaia                    1571       9          319       
84         sargon-3ply               1570       14         1053      
85         nilesrogoff_chessbot      1564       2          42        
86         monchester                1525       5          2149      
87         RoundMoundOfRebounds      1489       24         973       
88         turochamp-1ply            1481       3          1570      
89         sargon-2ply               1471       2          1787      
90         sargon-1ply               1455       6          3824      
91         yeoldwiz                  1450       18         791       
92         OhniBOT                   1440       -133       328       
93         knucklefish               1364       4          2550      
94         schnecken_bot             1358       -25        378       
95         HulkBot                   1342       -71        1160      
96         botTideEval               1326       -10        401       
97         CHoMPBoT                  1285       -8         623       
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 761        6          752       
