Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2912       -13        20134     
3          TorBot                    2894       2          5769      
4          ToromBot                  2892       1          56143     
5          Viet-AI                   2890       2          278       
6          FireFishBOT               2888       1          596       
7          ResoluteBot               2887       -4         24791     
8          UltimateL                 2879       -7         1508      
9          YoBot_v2                  2874       -1         16249     
10         ProteusSF-Godot           2860       3          226       
11         Anand_bot                 2854       7          71        
12         caissa-test               2843       2          1390      
13         Shineshou90_BOT           2841       -2         7019      
14         LeelaMultiPoss            2839       1          67        
15         Nikitosik-ai              2837       8          933       
16         EmptikBot247              2833       1          1549      
17         blundar_bot               2810       7          4440      
18         chessfyBOT                2788       -8         1404      
19         verylowsodium-bot         2779       31         43        
20         Viridithas                2772       27         1315      
21         CodingAdventureBot        2768       3          1184      
22         FishFingersMcGee          2764       9          879       
23         RaspFish                  2764       -14        46098     
24         LazyBot                   2707       18         1388      
25         MrChessTheBot             2579       -4         4542      
26         AKS-Mantissa              2526       10         9709      
27         Elmichess                 2523       -59        3182      
28         expositor                 2503       11         18278     
29         SaxtonEngine              2492       2          3541      
30         OldStockfish              2480       10         858       
31         Weiawaga                  2452       8          14296     
32         AttackFish                2442       -33        23        
33         pawn_git                  2421       7          3551      
34         OpeningsBot               2369       -14        195       
35         bot_adario                2366       14         2205      
36         TuksuBot                  2356       11         6524      
37         admete_bot                2302       -3         5453      
38         odonata-bot               2302       14         5876      
39         requinBOT                 2302       -18        231       
40         AjedrezChamberi           2275       -4         499       
41         fornax-engine             2263       13         6553      
42         bekbot                    2262       -4         1318      
43         Nakshatra3                2206       -7         1113      
44         clueless-bot              2204       -12        5663      
45         WasterNew                 2201       -10        71        
46         simpleEval                2195       17         24266     
47         CadabraBot                2160       8          671       
48         GarboBot                  2145       14         9208      
49         LazyBotJr                 2140       30         807       
50         jangine                   2111       -10        2429      
51         matmoi                    2098       -6         538       
52         kulubot                   2089       0          720       
53         Humaia-Strong             2073       78         1306      
54         eubos                     2063       -2         11470     
55         halcyonbot                2063       -13        4284      
56         redtail-zero              2053       -29        232       
57         MaxtheDog                 2026       -18        12235     
58         WilliamEngine             2020       50         33        
59         BLANK_BOT                 2017       0          6637      
60         Hyperopic                 1975       -20        766       
61         Nc3Nc6Bot                 1929       27         698       
62         michabay05                1923       -19        383       
63         Lynx_BOT                  1912       10         5678      
64         Trollfish-Bot             1910       11         2539      
65         zeekat                    1898       17         17023     
66         Ptit-biscuit              1856       13         371       
67         myopic-bot                1852       -8         1360      
68         notropis                  1845       35         3282      
69         FlounderBot               1844       -1         1255      
70         baby_eubos                1804       8          4567      
71         melsh_bot                 1764       -4         3454      
72         ArduChessBot              1761       1          4918      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1733       3          59606     
75         simplexitor               1730       -23        2078      
76         rudim-bot                 1728       -352       123       
77         turkjs                    1723       -9         18982     
78         ELO_1500                  1679       0          2861      
79         Jibbby                    1659       -13        2461      
80         sargon-3ply               1607       16         1101      
81         sargon-4ply               1606       -13        1464      
82         Humaia                    1585       -1         361       
83         maia5                     1581       -31        38446     
84         maia1                     1575       0          120459    
85         turochamp-2ply            1567       -6         1358      
86         DavidsGuterBot            1539       3          5635      
87         monchester                1535       -7         2210      
88         RoundMoundOfRebounds      1488       -10        1052      
89         turochamp-1ply            1468       16         1615      
90         sargon-1ply               1450       -8         3938      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1441       -3         1853      
93         StupidChessRobot          1405       17         51        
94         schnecken_bot             1361       -13        416       
95         HulkBot                   1337       -35        1167      
96         knucklefish               1325       -44        2555      
97         pawnrobot                 1298       -5         3593      
98         CHoMPBoT                  1267       -9         691       
99         OhniBOT                   1229       -17        435       
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -44        793       
