Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3025       -6         2410      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2965       1          4842      
4          YoBot_v2                  2961       -5         19970     
5          TorBot_v2                 2946       -1         744       
6          ReinforcementTrial        2937       -4         3507      
7          FireFishBOT_v2            2930       -2         1973      
8          ResoluteBot               2927       -3         28649     
9          Intron014                 2919       -6         2141      
10         caissa-x                  2918       2          14793     
11         RaspFish                  2827       6          56020     
12         RETI_BOT                  2813       0          92        
13         blundar_bot               2796       1          12690     
14         faith_bot                 2758       0          3540      
15         Berserk-Test              2745       11         619       
16         JuroJ                     2690       -19        2121      
17         LazyBot                   2604       4          1543      
18         expositor                 2573       -7         22868     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2505       5          5336      
21         SaxtonEngine              2504       -1         5460      
22         ELO_1500                  2502       1          3416      
23         AKS-Mantissa              2499       5          12027     
24         Weiawaga                  2495       1          17276     
25         Cheng-4                   2491       4          14757     
26         catriever                 2456       -8         2945      
27         Elmichess                 2447       -48        3226      
28         TuksuBot                  2427       5          7762      
29         bot_adario                2421       -4         3078      
30         balancefish               2418       -67        126       
31         odonata-bot               2395       9          7062      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2390       31         544       
34         OpeningsBot               2377       -3         4333      
35         Pseudo-0                  2375       25         4525      
36         fornax-engine             2365       -3         7568      
37         Phalanx-XXV               2352       -9         5179      
38         admete_bot                2345       -7         14184     
39         simpleEval                2304       1          26115     
40         FataliiBot                2274       8          6466      
41         Nakshatra3                2265       -36        2101      
42         halcyonbot                2238       -5         6952      
43         Humaia-Strong             2188       30         1329      
44         eubos                     2187       -2         14318     
45         honzovy-sachy-2           2180       7          7983      
46         matmoi                    2172       0          4436      
47         LazyBotJr                 2170       -28        1256      
48         likeawizard-bot           2122       13         3361      
49         jangine                   2122       -1         3988      
50         GarboBot                  2106       5          10465     
51         myopic-bot                2082       6          2866      
52         redtail-zero              2070       -16        1221      
53         Lynx_BOT                  2060       2          8744      
54         BLANK_BOT                 2033       11         8575      
55         sun_bird                  2011       -15        3674      
56         MaxtheDog                 1982       21         17587     
57         potato-chess-bot          1938       24         201       
58         zeekat                    1933       5          21535     
59         Demolito_L6               1882       -8         1304      
60         NatesBot                  1878       3          1007      
61         Trollfish-Bot             1855       -11        7271      
62         QuintBot                  1832       -17        12673     
63         notropis                  1827       17         4903      
64         piglet_engine             1780       -20        1439      
65         simplexitor               1779       -1         2771      
66         baby_eubos                1776       -9         7012      
67         Calvin_Bot                1766       14         358       
68         Virutor                   1764       3          7456      
69         Dinora                    1759       -20        588       
70         honzovy-sachy             1758       5          5748      
71         ai-con                    1748       12         337       
72         chesstango_bot            1738       -20        362       
73         ShallowRedBot             1733       -3         724       
74         ChessChildren             1673       21         15998     
75         Humaia                    1655       16         612       
76         Jibbby                    1645       -27        3206      
77         rudim-bot                 1644       -29        160       
78         maia9                     1623       -28        62601     
79         Demolito_L4               1616       9          268       
80         maia5                     1601       23         41117     
81         turkjs                    1598       1          19894     
82         ZE_ROOK                   1593       1          2441      
83         LeElaGuess                1588       -17        96        
84         turochamp-2ply            1570       0          1998      
85         maia1                     1560       23         129254    
86         sargon-3ply               1537       -16        1811      
87         DavidsGuterBot            1528       -4         7019      
88         sargon-4ply               1519       3          2236      
89         schnecken_bot             1497       -17        1756      
90         ShallowLearnBot           1473       7          108       
91         RoundMoundOfRebounds      1467       -3         1840      
92         yeoldwiz                  1450       18         791       
93         monchester                1440       6          2999      
94         botTideEval               1440       19         4336      
95         turochamp-1ply            1438       8          2554      
96         sargon-2ply               1389       -32        2980      
97         StupidChessRobot          1355       -8         1579      
98         sargon-1ply               1298       20         5553      
99         ABotWith3200Rating        1283       41         241       
100        dragobot                  1262       -54        91        
101        pawnrobot                 1231       -2         4229      
102        CHoMPBoT                  1219       -20        1045      
103        knucklefish               1205       30         3082      
104        DeepKalle                 1192       36         388       
105        king-forward-bot          1187       -12        146       
106        GuineaBot                 1062       -10        70        
107        grandQ_AI                 739        -77        902       
