Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2952       2          1303      
2          ToromBot                  2947       -7         58545     
3          ProteusSF-Godot           2930       3          1357      
4          FireFishBOT_v2            2910       -3         267       
5          CodingAdventureBot        2867       4          1900      
6          RaspFish                  2844       -7         48849     
7          chessfyBOT                2788       -8         1404      
8          StockDory                 2756       52         82        
9          Nikitosik-ai              2730       -1         1906      
10         blundar_bot               2728       -2         4958      
11         LazyBot                   2712       17         1398      
12         MrChessTheBot             2620       16         4977      
13         AKS-Mantissa              2546       -3         9966      
14         SaxtonEngine              2507       -13        3852      
15         Elmichess                 2504       -61        3187      
16         Cheng-4                   2501       13         13276     
17         Weiawaga                  2482       4          14861     
18         pawn_git                  2458       -1         3706      
19         catriever                 2398       -10        1412      
20         OpeningsBot               2398       8          369       
21         Phalanx-XXV               2381       6          4006      
22         odonata-bot               2376       15         6127      
23         TuksuBot                  2372       2          6611      
24         admete_bot                2350       -14        5927      
25         Pseudo-0                  2330       -7         3772      
26         fornax-engine             2310       -3         6743      
27         FataliiBot                2291       -9         5548      
28         simpleEval                2280       7          24670     
29         Nakshatra3                2269       21         1256      
30         HistoryExplorer           2244       26         2394      
31         KhepriChess               2225       -5         684       
32         halcyonbot                2201       34         4870      
33         honzovy-sachy-2           2182       7          6852      
34         matmoi                    2173       13         1177      
35         Hyperopic                 2117       3          1051      
36         LazyBotJr                 2111       -55        855       
37         redtail-zero              2091       -14        401       
38         Humaia-Strong             2073       78         1306      
39         jangine                   2061       -39        2659      
40         myopic-bot                2054       19         1604      
41         BLANK_BOT                 2020       26         6928      
42         MaxtheDog                 1984       -14        13102     
43         Lynx_BOT                  1966       1          6009      
44         Demolito_L6               1958       -10        65        
45         zeekat                    1906       -17        17836     
46         FlounderBot               1891       -1         2475      
47         notropis                  1835       4          3573      
48         Demolito_L5               1826       13         516       
49         RosyBot                   1820       25         148       
50         melsh_bot                 1794       26         3817      
51         likeawizard-bot           1791       3          742       
52         Virutor                   1788       -37        6529      
53         honzovy-sachy             1775       14         4835      
54         ArduChessBot              1764       8          5374      
55         Fisk_Bot                  1740       10         225       
56         maia5                     1728       33         38830     
57         ChessChildren             1717       1          15268     
58         maia9                     1716       1          60248     
59         ZE_ROOK                   1696       31         1570      
60         dlvc-bot                  1689       49         175       
61         rudim-bot                 1682       23         152       
62         turkjs                    1678       -16        19178     
63         fib0t                     1622       9          214       
64         piglet_engine             1620       3          259       
65         The_Marcus                1619       -39        390       
66         Humaia                    1602       13         388       
67         sargon-3ply               1599       16         1192      
68         sargon-4ply               1597       -16        1548      
69         turochamp-2ply            1571       -17        1434      
70         maia1                     1570       39         121768    
71         DavidsGuterBot            1563       3          5880      
72         turochamp-1ply            1531       -2         1764      
73         sargon-2ply               1508       -6         2050      
74         RoundMoundOfRebounds      1503       -12        1199      
75         monchester                1487       -18        2314      
76         yeoldwiz                  1450       18         791       
77         StupidChessRobot          1426       7          256       
78         botTideEval               1422       -14        1047      
79         sargon-1ply               1416       10         4132      
80         CHoMPBoT                  1334       7          900       
81         HulkBot                   1319       -13        1180      
82         OhniBOT                   1303       43         482       
83         schnecken_bot             1301       -8         762       
84         knucklefish               1283       -41        2712      
85         TemporAI                  1270       -23        63        
