Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2939       -5         11395     
2          FireFishBOT_v2            2930       -5         210       
3          ProteusSF-Godot           2928       10         1316      
4          TheMatrix2029             2928       -8         3910      
5          Anand_bot                 2909       4          1071      
6          YoBot_v2                  2902       5          17282     
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2877       -7         20581     
9          CodingAdventureBot        2861       -10        1887      
10         RaspFish                  2841       -1         48683     
11         Shineshou90_BOT           2807       23         7754      
12         chessfyBOT                2788       -8         1404      
13         faith_bot                 2761       1          2888      
14         StockDory                 2756       52         82        
15         Nikitosik-ai              2753       -17        1888      
16         blundar_bot               2726       31         4930      
17         LazyBot                   2709       16         1392      
18         CVA728_BOT_1              2622       11         65        
19         MrChessTheBot             2581       9          4921      
20         expositor                 2575       -25        18734     
21         AKS-Mantissa              2562       9          9913      
22         SaxtonEngine              2541       -7         3816      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2500       -83        3185      
25         Cheng-4                   2496       18         13258     
26         Weiawaga                  2473       -15        14835     
27         pawn_git                  2460       10         3690      
28         ChessHunterBot            2457       1          619       
29         bot_adario                2442       -5         2303      
30         OpeningsBot               2384       22         350       
31         clueless-bot              2381       -16        6737      
32         Phalanx-XXV               2377       8          3996      
33         TuksuBot                  2368       8          6602      
34         admete_bot                2355       12         5870      
35         AjedrezChamberi           2341       13         526       
36         Pseudo-0                  2327       8          3753      
37         FataliiBot                2292       5          5530      
38         Nakshatra3                2252       20         1224      
39         KhepriChess               2245       -15        650       
40         WasterNew                 2239       1          214       
41         simpleEval                2223       18         24639     
42         Anduril_Engine            2210       15         59        
43         honzovy-sachy-2           2185       -6         6818      
44         halcyonbot                2165       33         4824      
45         matmoi                    2155       9          1113      
46         GarboBot                  2137       -22        9372      
47         requinBOT                 2127       -10        259       
48         jangine                   2118       -14        2632      
49         redtail-zero              2110       27         383       
50         LazyBotJr                 2106       -58        854       
51         eubos                     2079       -19        11986     
52         Humaia-Strong             2073       78         1306      
53         LeaMoreau                 2055       6          124       
54         Hyperopic                 2051       37         890       
55         MaxtheDog                 2016       -12        13024     
56         myopic-bot                2015       8          1582      
57         BLANK_BOT                 2000       -8         6902      
58         Jobabot                   1945       42         32        
59         Demolito_L6               1938       2          20        
60         zeekat                    1932       -1         17767     
61         Lynx_BOT                  1927       18         5970      
62         michabay05                1907       17         1123      
63         FlounderBot               1887       -4         2354      
64         Ptit-biscuit              1859       25         586       
65         yowCapablanca             1824       -120       46        
66         likeawizard-bot           1820       -23        700       
67         Virutor                   1814       15         6510      
68         notropis                  1809       -14        3550      
69         QueensGamBOT              1807       11         4804      
70         Demolito_L5               1801       -27        485       
71         baby_eubos                1800       -9         4943      
72         melsh_bot                 1772       -7         3783      
73         honzovy-sachy             1761       4          4820      
74         m-i-0                     1745       -9         54        
75         maia9                     1745       -18        60200     
76         Fisk_Bot                  1740       10         225       
77         ArduChessBot              1726       0          5323      
78         simplexitor               1710       11         2157      
79         ZE_ROOK                   1704       -10        1427      
80         ChessChildren             1687       -22        15246     
81         turkjs                    1675       -5         19158     
82         The_Marcus                1671       -71        378       
83         rudim-bot                 1670       -36        148       
84         maia5                     1668       17         38793     
85         ELO_1500                  1667       -26        3050      
86         dlvc-bot                  1666       24         172       
87         HardRok                   1657       -9         558       
88         fib0t                     1634       -21        124       
89         TuroBot                   1631       37         2454      
90         sargon-4ply               1615       0          1541      
91         Humaia                    1602       13         388       
92         piglet_engine             1599       -2         210       
93         sargon-3ply               1586       2          1180      
94         turochamp-2ply            1580       -11        1430      
95         DavidsGuterBot            1561       -5         5852      
96         RoundMoundOfRebounds      1537       -25        1167      
97         turochamp-1ply            1533       29         1749      
98         monchester                1505       6          2303      
99         sargon-2ply               1503       13         2031      
100        maia1                     1491       -26        121661    
101        yeoldwiz                  1450       18         791       
102        StupidChessRobot          1433       -17        233       
103        botTideEval               1431       0          1042      
104        sargon-1ply               1403       31         4114      
105        HulkBot                   1335       7          1174      
106        schnecken_bot             1320       11         643       
107        CHoMPBoT                  1309       -17        881       
108        knucklefish               1307       -11        2708      
109        OhniBOT                   1303       43         482       
110        pawnrobot                 1270       -2         3723      
