Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2947       -7         18539     
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          FireFishBOT_v2            2927       -1         1300      
5          TheFreshman1902           2919       0          281       
6          ReinforcementTrial        2918       2          1657      
7          FireFishBOT               2910       -2         4974      
8          ToromBot                  2906       0          63344     
9          ResoluteBot               2882       -6         27034     
10         Nikitosik-ai              2835       5          3336      
11         RaspFish                  2809       10         53678     
12         blundar_bot               2787       -11        9200      
13         LazyBot                   2684       -22        1428      
14         FrozenightEngine          2595       6          9191      
15         expositor                 2554       4          20429     
16         FlamingDragon_9000        2524       -5         10619     
17         balancefish               2495       18         112       
18         AKS-Mantissa              2474       13         11306     
19         Cheng-4                   2472       6          14038     
20         Weiawaga                  2466       21         16061     
21         Elmichess                 2458       -35        3224      
22         pawn_git                  2444       14         4495      
23         SaxtonEngine              2436       4          4504      
24         bfiedler-bot              2436       -60        82        
25         catriever                 2421       -8         1896      
26         bot_adario                2394       4          2769      
27         AjedrezChamberi           2366       27         535       
28         Phalanx-XXV               2362       -8         4462      
29         TuksuBot                  2362       4          7092      
30         admete_bot                2361       -5         6289      
31         OpeningsBot               2360       -9         1178      
32         fornax-engine             2343       17         7083      
33         LunaChessEngine           2342       -4         1318      
34         RavenEngine               2335       6          9190      
35         Pseudo-0                  2319       3          4058      
36         simpleEval                2314       32         25401     
37         Nakshatra3                2266       -8         1666      
38         SimplerEval               2252       18         2760      
39         halcyonbot                2249       -11        5961      
40         HistoryExplorer           2241       -1         2650      
41         bekbot                    2238       -12        1603      
42         FataliiBot                2231       -10        5979      
43         honzovy-sachy-2           2170       -7         7373      
44         Humaia-Strong             2165       68         1319      
45         matmoi                    2164       14         2900      
46         Lynx_BOT                  2138       20         7274      
47         eubos                     2116       9          13403     
48         GarboBot                  2101       3          9852      
49         jangine                   2086       4          3354      
50         likeawizard-bot           2056       1          1956      
51         redtail-zero              2041       -10        812       
52         LazyBotJr                 2026       5          951       
53         myopic-bot                2019       9          2217      
54         sun_bird                  2006       13         957       
55         Trollfish-Bot             1996       6          5028      
56         MaxtheDog                 1983       -1         15432     
57         BLANK_BOT                 1957       13         7813      
58         zeekat                    1947       15         19569     
59         Demolito_L6               1903       -6         813       
60         NatesBot                  1844       0          381       
61         notropis                  1800       -2         4173      
62         Demolito_L5               1778       10         1164      
63         QueensGamBOT              1773       9          5290      
64         Dinora                    1771       15         135       
65         Virutor                   1766       -4         6938      
66         baby_eubos                1763       -23        6063      
67         simplexitor               1761       -1         2382      
68         honzovy-sachy             1758       -9         5139      
69         ShallowRedBot             1758       -9         242       
70         The_Marcus                1743       -10        1688      
71         Humaia                    1741       25         422       
72         piglet_engine             1715       -21        808       
73         ArduChessBot              1714       -7         5527      
74         dlvc-bot                  1677       -12        186       
75         ChessChildren             1676       -8         15571     
76         maia1                     1675       -23        125855    
77         rudim-bot                 1670       10         158       
78         ZE_ROOK                   1652       -17        2182      
79         maia9                     1640       14         61537     
80         SimpleChessEngine         1637       19         38        
81         Jibbby                    1633       37         2517      
82         maia5                     1627       -8         39829     
83         sudobot_chess             1590       -295       227       
84         turochamp-2ply            1586       -3         1676      
85         RavenEngine_Depth2        1575       4          84        
86         RoundMoundOfRebounds      1562       -7         1550      
87         sargon-4ply               1549       -4         1854      
88         sargon-3ply               1541       -8         1490      
89         monchester                1529       8          2618      
90         turochamp-1ply            1460       13         2181      
91         yeoldwiz                  1450       18         791       
92         StupidChessRobot          1426       -4         917       
93         sargon-2ply               1409       27         2563      
94         schnecken_bot             1374       -5         1093      
95         sargon-1ply               1365       4          4746      
96         dragobot                  1349       -65        65        
97         ABotWith3200Rating        1263       -28        156       
98         knucklefish               1240       -23        2898      
99         bobandi                   1223       -13        1114      
100        B4ux1t3s-Bot              1151       -10        102       
101        arny_bot                  1135       -51        32        
102        grandQ_AI                 812        -40        876       
