Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2988       3          2016      
2          ReinforcementTrial        2965       1          2037      
3          Emptik-AI                 2958       2          229       
4          TheFreshman1902           2955       0          436       
5          ToromBot                  2949       6          63982     
6          FireFishBOT_v2            2948       5          1399      
7          TheMatrix2025             2948       7          7481      
8          ProteusSF-Godot           2947       3          2200      
9          YoBot_v2                  2945       -1         18779     
10         ProteusSF-Aureo           2943       16         301       
11         ResoluteBot               2930       -3         27326     
12         Mate-AI                   2928       8          13080     
13         HansNiemannBot            2892       -10        4921      
14         Nikitosik-ai              2851       0          3774      
15         blundar_bot               2850       11         10273     
16         RaspFish                  2837       -8         54205     
17         Palisade                  2760       23         435       
18         LazyBot                   2686       -20        1429      
19         expositor                 2667       -9         20949     
20         FrozenightEngine          2616       -24        9365      
21         Cheng-4                   2572       -31        14325     
22         AKS-Mantissa              2536       0          11492     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2515       12         4631      
25         balancefish               2484       5          113       
26         SaxtonEngine              2469       17         4573      
27         catriever                 2466       14         2053      
28         Elmichess                 2459       -35        3225      
29         ELO_1500                  2453       32         3311      
30         bfiedler-bot              2436       -60        82        
31         Weiawaga                  2415       24         16496     
32         bot_adario                2397       -22        2830      
33         admete_bot                2395       -2         7412      
34         MrChessTheBot             2393       -52        5912      
35         TuksuBot                  2390       4          7320      
36         OpeningsBot               2386       -4         1345      
37         AjedrezChamberi           2382       30         541       
38         odonata-bot               2363       1          6555      
39         Pseudo-0                  2359       11         4154      
40         fornax-engine             2355       10         7177      
41         simpleEval                2346       -22        25620     
42         Phalanx-XXV               2334       -11        4632      
43         Nakshatra3                2318       13         1768      
44         FataliiBot                2282       21         6059      
45         halcyonbot                2250       -2         6142      
46         bekbot                    2241       4          1706      
47         Lynx_BOT                  2190       -7         7453      
48         honzovy-sachy-2           2174       -1         7493      
49         Humaia-Strong             2166       61         1320      
50         matmoi                    2150       9          3181      
51         eubos                     2115       16         13635     
52         jangine                   2100       -9         3436      
53         redtail-zero              2078       16         896       
54         likeawizard-bot           2061       -7         2156      
55         myopic-bot                2032       -28        2324      
56         sun_bird                  2019       8          1489      
57         Zagreus_Engine            2002       -3         3643      
58         LazyBotJr                 2002       32         977       
59         MaxtheDog                 1987       5          15816     
60         GarboBot                  1987       -17        10041     
61         BLANK_BOT                 1951       -15        7889      
62         zeekat                    1924       0          19852     
63         Trollfish-Bot             1908       -3         5445      
64         NatesBot                  1881       -10        480       
65         Demolito_L6               1880       -8         947       
66         QuintBot                  1849       -3         9680      
67         QueensGamBOT              1775       -1         5346      
68         baby_eubos                1770       -11        6140      
69         Dinora                    1755       -33        175       
70         notropis                  1749       -13        4275      
71         Humaia                    1748       30         423       
72         Demolito_L5               1743       13         1260      
73         simplexitor               1741       -8         2421      
74         ShallowRedBot             1741       14         330       
75         honzovy-sachy             1733       -20        5226      
76         maia9                     1719       15         61629     
77         ArduChessBot              1719       -8         5731      
78         piglet_engine             1711       3          916       
79         Jibbby                    1692       -7         2614      
80         Virutor                   1691       -10        7004      
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1644       -29        160       
83         ChessChildren             1631       0          15618     
84         ZE_ROOK                   1609       -6         2228      
85         turkjs                    1608       -27        19458     
86         maia5                     1605       -15        39967     
87         sudobot_chess             1590       -295       227       
88         sargon-4ply               1590       33         1905      
89         sargon-3ply               1585       -8         1538      
90         turochamp-2ply            1567       -4         1718      
91         monchester                1567       22         2713      
92         DavidsGuterBot            1524       7          6520      
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1437       -16        2269      
95         maia1                     1434       -12        126323    
96         botTideEval               1428       -6         3205      
97         sargon-2ply               1400       24         2639      
98         StupidChessRobot          1388       -10        1029      
99         sargon-1ply               1370       -4         4911      
100        dragobot                  1310       -89        69        
101        pawnrobot                 1263       13         4033      
102        schnecken_bot             1255       -6         1185      
103        knucklefish               1243       -14        2918      
104        bobandi                   1230       -5         1129      
105        B4ux1t3s-Bot              1138       25         136       
