Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2971       5          347       
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2962       1          19675     
4          FireFishBOT_v2            2936       -2         1873      
5          ToromBot                  2934       -1         65876     
6          ReinforcementTrial        2930       -2         3385      
7          ResoluteBot               2922       -10        28317     
8          Intron014                 2906       -7         1844      
9          Nikitosik-ai              2900       0          4633      
10         RaspFish                  2829       -2         55585     
11         faith_bot                 2786       -20        3478      
12         StockFish16_2023          2785       -14        617       
13         Berserk-Test              2695       -3         363       
14         LazyBot                   2632       1          1513      
15         expositor                 2547       13         22692     
16         FlamingDragon_9000        2524       -5         10619     
17         ELO_1500                  2515       1          3360      
18         Cheng-4                   2507       -3         14664     
19         pawn_git                  2501       -3         5194      
20         SaxtonEngine              2498       -7         5321      
21         AKS-Mantissa              2494       -8         11894     
22         balancefish               2485       -4         117       
23         Weiawaga                  2478       0          17089     
24         Elmichess                 2447       -48        3226      
25         bot_adario                2446       3          3042      
26         TuksuBot                  2442       5          7671      
27         catriever                 2423       -11        2862      
28         OpeningsBot               2398       12         4220      
29         MrChessTheBot             2393       -52        5912      
30         ChessNoobComp             2393       17         9567      
31         Phalanx-XXV               2392       28         5074      
32         Pseudo-0                  2369       11         4432      
33         odonata-bot               2366       -22        6987      
34         fornax-engine             2331       8          7471      
35         simpleEval                2322       3          25984     
36         admete_bot                2318       3          13317     
37         halcyonbot                2275       9          6724      
38         FataliiBot                2225       -2         6346      
39         Humaia-Strong             2184       42         1327      
40         honzovy-sachy-2           2157       -25        7793      
41         matmoi                    2142       -7         4085      
42         eubos                     2126       9          14144     
43         redtail-zero              2120       11         1120      
44         likeawizard-bot           2118       2          3080      
45         jangine                   2107       -9         3852      
46         GarboBot                  2102       -10        10388     
47         myopic-bot                2098       7          2734      
48         Lynx_BOT                  2050       -20        8306      
49         LazyBotJr                 2047       5          1047      
50         Trollfish-Bot             2023       7          6816      
51         Zagreus_Engine            2006       9          3828      
52         BLANK_BOT                 1998       0          8375      
53         MaxtheDog                 1990       -22        17085     
54         sun_bird                  1983       -19        3023      
55         zeekat                    1919       -3         21079     
56         NatesBot                  1893       -5         868       
57         QuintBot                  1885       18         11884     
58         Demolito_L6               1879       -3         1255      
59         honzovy-sachy             1812       2          5543      
60         QueensGamBOT              1803       6          5693      
61         piglet_engine             1796       5          1298      
62         Dinora                    1790       16         465       
63         simplexitor               1780       -7         2653      
64         ShallowRedBot             1771       9          568       
65         Demolito_L5               1769       4          1503      
66         melsh_bot                 1763       18         4740      
67         baby_eubos                1751       -4         6822      
68         dtsudo                    1746       -19        372       
69         notropis                  1726       -11        4721      
70         Humaia                    1692       19         487       
71         ArduChessBot              1675       1          6504      
72         Virutor                   1656       -15        7300      
73         ChessChildren             1655       -15        15869     
74         rudim-bot                 1644       -29        160       
75         turkjs                    1639       -7         19810     
76         Jibbby                    1608       -1         3008      
77         postbot                   1587       18         590       
78         turochamp-2ply            1581       -1         1934      
79         sargon-4ply               1572       15         2156      
80         sargon-3ply               1568       -9         1750      
81         maia5                     1556       5          40766     
82         maia9                     1551       -35        62336     
83         RoundMoundOfRebounds      1501       -12        1773      
84         monchester                1498       2          2931      
85         ai-con                    1496       35         197       
86         maia1                     1494       -26        128528    
87         DavidsGuterBot            1491       -1         6917      
88         turochamp-1ply            1467       10         2497      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1406       -11        2872      
91         StupidChessRobot          1357       -17        1422      
92         schnecken_bot             1355       44         1621      
93         dragobot                  1304       38         84        
94         sargon-1ply               1256       -25        5524      
95         pawnrobot                 1248       5          4196      
96         ABotWith3200Rating        1233       13         220       
97         king-forward-bot          1204       -10        130       
98         GuineaBot                 1186       -6         30        
99         bobandi                   1180       -20        1180      
100        knucklefish               1178       -25        3065      
101        grandQ_AI                 808        -41        879       
