Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2929       4          307       
3          ToromBot                  2924       -1         59000     
4          MastacticaTeoriabot       2902       1          533       
5          Nikitosikbot              2895       9          20723     
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2880       -2         17409     
8          Mate-AI                   2872       5          11596     
9          CodingAdventureBot        2869       1          1933      
10         Hien-Vinh_Bot2            2860       -10        102       
11         RaspFish                  2853       7          49152     
12         good_bot223344            2852       4          1040      
13         chessfyBOT                2788       -8         1404      
14         TutorialBotelmejor        2783       24         660       
15         Palisade                  2760       23         435       
16         Shineshou90_BOT           2757       -2         7893      
17         StockDory                 2756       52         82        
18         blundar_bot               2714       -1         4977      
19         LazyBot                   2712       17         1398      
20         Lila-Stockfish            2647       -10        3333      
21         faith_bot                 2623       -44        3004      
22         MrChessTheBot             2576       -1         5124      
23         SaxtonEngine              2506       -9         3916      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2490       3          14954     
26         AKS-Mantissa              2466       3          10314     
27         pawn_git                  2458       7          3739      
28         bot_adario                2455       3          2332      
29         expositor                 2451       -22        19130     
30         ChessHunterBot            2433       8          861       
31         OpeningsBot               2425       23         422       
32         admete_bot                2401       13         5986      
33         TuksuBot                  2391       32         6632      
34         catriever                 2385       -23        1431      
35         odonata-bot               2382       7          6137      
36         ChessNoobComp             2352       -19        9420      
37         fornax-engine             2308       1          6761      
38         simpleEval                2303       7          24812     
39         clueless-bot              2297       -12        6905      
40         FataliiBot                2286       -10        5561      
41         halcyonbot                2274       3          4942      
42         KhepriChess               2257       -6         726       
43         Nakshatra3                2216       -4         1409      
44         HistoryExplorer           2201       -24        2416      
45         matmoi                    2187       11         1294      
46         GarboBot                  2135       -2         9384      
47         jangine                   2114       33         2698      
48         LazyBotJr                 2111       -55        855       
49         eubos                     2086       -18        12055     
50         LeaMoreau                 2080       21         215       
51         Humaia-Strong             2073       78         1306      
52         redtail-zero              2064       0          427       
53         BLANK_BOT                 2016       12         7037      
54         myopic-bot                2014       -20        1649      
55         MaxtheDog                 2011       -40        13258     
56         Demolito_L6               1959       -26        140       
57         Jobabot                   1959       6          141       
58         Lynx_BOT                  1952       -12        6071      
59         zeekat                    1950       8          17961     
60         FlounderBot               1880       17         2688      
61         michabay05                1879       14         1398      
62         ELO_1500                  1866       52         3104      
63         QueensGamBOT              1837       -4         4892      
64         baby_eubos                1793       -21        5078      
65         Demolito_L5               1793       -16        619       
66         notropis                  1790       -21        3634      
67         melsh_bot                 1748       -5         3886      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1718       -4         60390     
70         maia5                     1688       -4         38894     
71         rudim-bot                 1682       23         152       
72         dlvc-bot                  1678       35         177       
73         turkjs                    1665       -20        19184     
74         sargon-3ply               1615       16         1203      
75         piglet_engine             1589       41         353       
76         sargon-4ply               1588       -3         1561      
77         DavidsGuterBot            1579       9          5921      
78         The_Marcus                1578       -29        403       
79         Humaia                    1566       -16        391       
80         turochamp-2ply            1561       -15        1447      
81         turochamp-1ply            1536       -16        1782      
82         sargon-2ply               1510       -2         2063      
83         RoundMoundOfRebounds      1498       -1         1211      
84         maia1                     1490       -7         122153    
85         monchester                1464       -19        2326      
86         yeoldwiz                  1450       18         791       
87         botTideEval               1435       8          1060      
88         sargon-1ply               1429       11         4139      
89         StupidChessRobot          1414       -4         308       
90         CHoMPBoT                  1327       2          918       
91         HulkBot                   1300       -56        1183      
92         OhniBOT                   1300       16         488       
93         knucklefish               1267       -22        2722      
94         pawnrobot                 1250       -16        3749      
