Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          ResoluteBot               2954       1          28060     
5          TheFreshman1902           2952       5          934       
6          YoBot_v2                  2950       1          19494     
7          FireFishBOT_v2            2945       -5         1788      
8          ReinforcementTrial        2940       -10        3063      
9          mayhem23111               2932       17         289       
10         ToromBot                  2920       5          65430     
11         Intron014                 2917       -4         1561      
12         TorBot_v2                 2915       -1         503       
13         LolFish-1                 2892       15         103       
14         Nikitosik-ai              2861       5          4415      
15         RaspFish                  2804       18         55266     
16         blundar_bot               2777       -18        12259     
17         Palisade                  2760       23         435       
18         StockFish16_2023          2700       19         386       
19         Berserk-Test              2689       11         217       
20         LazyBot                   2630       46         1500      
21         FrozenightEngine          2605       16         9611      
22         expositor                 2599       -18        22418     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2524       -5         5071      
25         Cheng-4                   2521       8          14603     
26         SaxtonEngine              2519       5          5215      
27         ELO_1500                  2513       8          3351      
28         Weiawaga                  2511       1          17006     
29         AKS-Mantissa              2502       0          11833     
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2445       7          139       
33         catriever                 2433       10         2684      
34         TuksuBot                  2427       0          7618      
35         bot_adario                2424       28         3000      
36         odonata-bot               2407       -13        6859      
37         MrChessTheBot             2393       -52        5912      
38         OpeningsBot               2379       0          3813      
39         Phalanx-XXV               2369       -24        4809      
40         Pseudo-0                  2344       -3         4341      
41         fornax-engine             2326       13         7428      
42         simpleEval                2317       15         25916     
43         bekbot                    2294       8          2128      
44         HistoryExplorer           2280       7          2803      
45         halcyonbot                2250       -15        6639      
46         FataliiBot                2243       15         6275      
47         TinyHugeBot               2233       7          460       
48         Humaia-Strong             2184       42         1327      
49         honzovy-sachy-2           2183       -11        7709      
50         jangine                   2170       -12        3779      
51         matmoi                    2159       20         3913      
52         eubos                     2113       -10        13981     
53         redtail-zero              2105       43         1079      
54         Lynx_BOT                  2093       -3         8088      
55         myopic-bot                2086       7          2661      
56         likeawizard-bot           2082       -3         2902      
57         GarboBot                  2065       -13        10321     
58         LazyBotJr                 2029       6          1024      
59         MaxtheDog                 2015       -17        16800     
60         BLANK_BOT                 2004       -32        8271      
61         Zagreus_Engine            1991       -21        3724      
62         sun_bird                  1983       22         2762      
63         Karl-bot                  1980       5          2031      
64         zeekat                    1965       -8         20831     
65         Trollfish-Bot             1912       -11        6527      
66         NatesBot                  1893       6          793       
67         QuintBot                  1886       -4         11398     
68         QueensGamBOT              1844       0          5629      
69         honzovy-sachy             1803       20         5455      
70         baby_eubos                1788       -12        6701      
71         notropis                  1786       -3         4633      
72         Demolito_L5               1784       17         1483      
73         piglet_engine             1774       9          1217      
74         ShallowRedBot             1773       27         495       
75         potato-chess-bot          1769       25         45        
76         Dinora                    1766       -26        413       
77         simplexitor               1746       -3         2610      
78         melsh_bot                 1698       0          4623      
79         ArduChessBot              1695       -29        6327      
80         Humaia                    1686       20         486       
81         Virutor                   1684       4          7212      
82         turkjs                    1678       -6         19724     
83         Demolito_L4               1664       0          121       
84         Jibbby                    1660       5          2948      
85         maia9                     1652       -12        62229     
86         ChessChildren             1649       11         15800     
87         rudim-bot                 1644       -29        160       
88         sargon-3ply               1609       -9         1696      
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1584       5          2096      
91         RoundMoundOfRebounds      1576       12         1725      
92         turochamp-2ply            1573       -7         1888      
93         DavidsGuterBot            1545       -13        6840      
94         monchester                1522       -16        2895      
95         botTideEval               1519       34         4116      
96         maia5                     1494       22         40600     
97         turochamp-1ply            1482       9          2453      
98         maia1                     1474       -4         128200    
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1411       8          2832      
101        postbot                   1407       12         343       
102        ai-con                    1385       -1         122       
103        StupidChessRobot          1365       -11        1329      
104        sargon-1ply               1359       27         5432      
105        dragobot                  1316       6          80        
106        pawnrobot                 1257       4          4166      
107        ABotWith3200Rating        1235       -2         203       
108        bobandi                   1225       16         1162      
109        king-forward-bot          1218       -16        112       
110        knucklefish               1203       -11        3054      
111        schnecken_bot             1179       -26        1549      
112        B4ux1t3s-Bot              1147       -8         151       
