Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2997       10         2395      
2          TheMatrix2029             2918       -3         3835      
3          Anand_bot                 2906       -6         383       
4          ResoluteBot               2887       -4         24791     
5          LeelaMultiPoss            2886       9          241       
6          Hien-Vinh_Bot2            2876       19         15        
7          ProteusSF-Godot           2875       -3         585       
8          ToromBot                  2868       -5         57283     
9          YoBot_v2                  2867       -7         16567     
10         Nikitosikbot              2854       -11        20384     
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2828       0          1531      
13         FishFingersMcGee          2826       4          1685      
14         Nikitosik-ai              2821       2          1375      
15         RaspFish                  2811       4          47355     
16         Shineshou90_BOT           2789       7          7463      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2786       9          4708      
19         LazyBot                   2707       18         1389      
20         MrChessTheBot             2614       3          4720      
21         AKS-Mantissa              2543       -12        9851      
22         expositor                 2541       -4         18495     
23         ChessHunterBot            2534       -2         135       
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2506       13         3639      
26         Elmichess                 2497       -86        3184      
27         Cheng-4                   2443       17         13199     
28         Weiawaga                  2433       -29        14456     
29         pawn_git                  2428       12         3614      
30         bot_adario                2392       14         2234      
31         admete_bot                2373       -5         5537      
32         OpeningsBot               2368       -14        281       
33         Phalanx-XXV               2356       -9         3961      
34         TuksuBot                  2350       13         6554      
35         odonata-bot               2336       38         5958      
36         clueless-bot              2328       10         6113      
37         fornax-engine             2320       11         6710      
38         Pseudo-0                  2306       24         3672      
39         requinBOT                 2303       -18        232       
40         simpleEval                2245       13         24443     
41         KhepriChess               2229       -7         528       
42         bekbot                    2219       -8         1399      
43         Nakshatra3                2218       -16        1178      
44         FataliiBot                2188       0          5439      
45         honzovy-sachy-2           2187       10         6708      
46         GarboBot                  2165       -12        9287      
47         LazyBotJr                 2165       9          833       
48         jangine                   2148       18         2521      
49         matmoi                    2133       -1         803       
50         redtail-zero              2090       -2         286       
51         halcyonbot                2082       -20        4494      
52         uochess                   2081       9          136       
53         eubos                     2075       9          11659     
54         MaxtheDog                 1977       0          12566     
55         Hyperopic                 1975       -20        766       
56         BLANK_BOT                 1959       -11        6737      
57         Zagreus_Engine            1955       -6         2733      
58         Trollfish-Bot             1951       7          2866      
59         zeekat                    1915       -11        17379     
60         myopic-bot                1913       13         1465      
61         Lynx_BOT                  1895       -5         5826      
62         michabay05                1883       9          707       
63         FlounderBot               1866       4          1770      
64         QueensGamBOT              1820       22         4718      
65         Ptit-biscuit              1819       5          482       
66         notropis                  1812       13         3395      
67         honzovy-sachy             1789       -4         4746      
68         Demolito_L5               1788       -26        280       
69         melsh_bot                 1766       -8         3592      
70         RosyBot                   1764       -53        40        
71         Virutor                   1763       2          6434      
72         Fisk_Bot                  1740       10         225       
73         baby_eubos                1739       7          4714      
74         piglet_engine             1738       -11        45        
75         rudim-bot                 1721       -23        136       
76         ArduChessBot              1716       -1         5132      
77         ChessChildren             1716       -4         15185     
78         maia9                     1706       -25        59800     
79         ELO_1500                  1704       11         2954      
80         simplexitor               1702       -21        2109      
81         turkjs                    1663       -18        19052     
82         sargon-4ply               1606       -2         1506      
83         sargon-3ply               1596       -3         1149      
84         turochamp-2ply            1583       -7         1391      
85         DavidsGuterBot            1578       10         5748      
86         turochamp-1ply            1553       30         1689      
87         nilesrogoff_chessbot      1542       19         103       
88         maia5                     1536       12         38614     
89         maia1                     1531       9          120963    
90         monchester                1510       2          2253      
91         ZE_ROOK                   1488       1          1137      
92         StupidChessRobot          1466       -2         121       
93         sargon-1ply               1458       3          4027      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1424       -17        1917      
96         botTideEval               1374       -11        759       
97         HulkBot                   1335       7          1174      
98         pawnrobot                 1325       24         3657      
99         schnecken_bot             1320       -25        432       
100        knucklefish               1303       23         2602      
101        OhniBOT                   1303       43         482       
102        NichtEliasBot             1256       22         22        
103        CHoMPBoT                  1245       -8         731       
104        DeepLLaMA                 1141       86         65        
105        BetaTree                  1094       -14        16        
106        grandQ_AI                 838        15         834       
