Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          ToromBot                  2968       -4         64311     
3          FireFishBOT_v2            2950       -7         1447      
4          ProteusSF-Godot           2947       3          2200      
5          Mate-AI                   2945       -3         13316     
6          ProteusSF-Aureo           2943       16         301       
7          YoBot_v2                  2938       6          18960     
8          ResoluteBot               2924       -5         27533     
9          ReinforcementTrial        2920       -10        2284      
10         Vanilla_v2                2880       17         254       
11         RaspFish                  2878       11         54499     
12         Nikitosik-ai              2866       1          4018      
13         blundar_bot               2857       4          11026     
14         StockFish16_2023          2806       -25        38        
15         LazyBot                   2687       5          1430      
16         expositor                 2628       19         21462     
17         FrozenightEngine          2596       3          9433      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2513       4          4733      
20         balancefish               2484       5          113       
21         Weiawaga                  2475       14         16612     
22         catriever                 2473       4          2119      
23         SaxtonEngine              2462       20         4740      
24         Elmichess                 2459       -35        3225      
25         AKS-Mantissa              2456       2          11615     
26         Viceriever                2447       -23        745       
27         bot_adario                2406       10         2838      
28         MrChessTheBot             2393       -52        5912      
29         AjedrezChamberi           2382       30         541       
30         odonata-bot               2375       -4         6648      
31         TuksuBot                  2358       -12        7396      
32         OpeningsBot               2357       16         2310      
33         fornax-engine             2355       10         7177      
34         admete_bot                2323       2          8879      
35         simpleEval                2323       -5         25699     
36         Nakshatra3                2280       1          1848      
37         FataliiBot                2256       -33        6080      
38         halcyonbot                2256       -2         6256      
39         Lynx_BOT                  2179       -5         7517      
40         jangine                   2135       29         3537      
41         eubos                     2115       16         13635     
42         matmoi                    2115       -11        3369      
43         redtail-zero              2095       10         950       
44         MaxtheDog                 2066       8          16081     
45         camel_bot                 2066       11         1383      
46         myopic-bot                2063       3          2392      
47         likeawizard-bot           2039       13         2347      
48         BLANK_BOT                 2025       5          7973      
49         GarboBot                  2019       23         10080     
50         LazyBotJr                 2002       32         977       
51         Trollfish-Bot             1965       -12        5713      
52         sun_bird                  1942       -21        1802      
53         zeekat                    1913       5          20063     
54         QuintBot                  1888       -10        10131     
55         Demolito_L6               1876       8          1024      
56         NatesBot                  1869       -22        551       
57         QueensGamBOT              1832       15         5405      
58         Demolito_L5               1792       24         1301      
59         notropis                  1767       3          4346      
60         Dinora                    1745       -1         212       
61         baby_eubos                1739       -3         6284      
62         simplexitor               1735       4          2467      
63         piglet_engine             1721       7          986       
64         maia9                     1693       -4         61760     
65         ArduChessBot              1690       -18        5878      
66         Jibbby                    1671       -13        2668      
67         rudim-bot                 1644       -29        160       
68         turkjs                    1641       11         19501     
69         sargon-3ply               1618       20         1560      
70         ZE_ROOK                   1614       -10        2268      
71         sudobot_chess             1590       -295       227       
72         turochamp-2ply            1576       2          1757      
73         maia5                     1574       -7         40178     
74         sargon-4ply               1567       -8         1936      
75         monchester                1551       1          2745      
76         DavidsGuterBot            1526       10         6601      
77         maia1                     1517       -5         126818    
78         botTideEval               1483       7          3440      
79         yeoldwiz                  1450       18         791       
80         StupidChessRobot          1411       8          1124      
81         turochamp-1ply            1402       -4         2316      
82         sargon-2ply               1394       -2         2681      
83         king-forward-bot          1358       -119       40        
84         sargon-1ply               1356       -11        4999      
85         dragobot                  1261       -117       74        
86         pawnrobot                 1257       4          4068      
87         knucklefish               1249       9          2953      
88         schnecken_bot             1232       2          1238      
89         bobandi                   1204       5          1149      
