Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          ReinforcementTrial        2956       -1         3209      
4          YoBot_v2                  2949       -6         19554     
5          mayhem23111               2943       0          335       
6          ResoluteBot               2936       -6         28139     
7          FireFishBOT_v2            2935       -4         1822      
8          TorBot                    2930       1          6997      
9          Intron014                 2920       -2         1675      
10         Mr_Chess_Berserk          2846       -18        1247      
11         RaspFish                  2824       0          55377     
12         faith_bot                 2802       -20        3442      
13         SalfaChessOne             2787       23         53        
14         StockFish16_2023          2758       -2         456       
15         blundar_bot               2748       14         12353     
16         Berserk-Test              2704       8          265       
17         LazyBot                   2630       46         1500      
18         FrozenightEngine          2590       17         9654      
19         expositor                 2537       -12        22625     
20         FlamingDragon_9000        2524       -5         10619     
21         Cheng-4                   2521       8          14603     
22         AKS-Mantissa              2514       6          11846     
23         pawn_git                  2511       -4         5126      
24         SaxtonEngine              2510       -12        5270      
25         Weiawaga                  2488       3          17041     
26         balancefish               2484       5          113       
27         bot64jaques               2464       -8         189       
28         Elmichess                 2459       -35        3225      
29         bot_adario                2443       10         3016      
30         catriever                 2430       10         2807      
31         TuksuBot                  2425       5          7640      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2393       -3         4153      
34         odonata-bot               2389       -7         6967      
35         AjedrezChamberi           2388       32         543       
36         Phalanx-XXV               2375       -11        5049      
37         admete_bot                2361       2          12621     
38         fornax-engine             2338       18         7432      
39         Pseudo-0                  2335       -1         4407      
40         simpleEval                2318       -11        25943     
41         HistoryExplorer           2269       -10        2813      
42         bekbot                    2249       -16        2183      
43         halcyonbot                2244       -5         6665      
44         FataliiBot                2238       -11        6303      
45         honzovy-sachy-2           2198       15         7743      
46         Humaia-Strong             2184       42         1327      
47         jangine                   2159       -5         3797      
48         eubos                     2143       2          14038     
49         redtail-zero              2125       22         1094      
50         matmoi                    2114       -6         3976      
51         myopic-bot                2091       -12        2680      
52         likeawizard-bot           2081       0          2961      
53         Lynx_BOT                  2078       6          8171      
54         GarboBot                  2078       14         10347     
55         LazyBotJr                 2029       6          1024      
56         Zagreus_Engine            2001       11         3779      
57         MaxtheDog                 2000       -36        16901     
58         BLANK_BOT                 2000       21         8303      
59         sun_bird                  1975       5          2822      
60         Trollfish-Bot             1966       9          6624      
61         Karl-bot                  1952       1          2126      
62         zeekat                    1949       7          20921     
63         NatesBot                  1914       14         821       
64         potato-chess-bot          1863       23         87        
65         QuintBot                  1854       16         11576     
66         QueensGamBOT              1840       21         5662      
67         baby_eubos                1793       -12        6760      
68         Dinora                    1786       21         425       
69         piglet_engine             1775       -9         1246      
70         honzovy-sachy             1772       -11        5475      
71         notropis                  1768       -3         4674      
72         ShallowRedBot             1765       -6         513       
73         Demolito_L5               1761       -26        1493      
74         simplexitor               1752       6          2621      
75         melsh_bot                 1697       4          4651      
76         HardRok                   1696       -1         970       
77         Humaia                    1692       19         487       
78         ArduChessBot              1692       -10        6391      
79         ChessChildren             1674       13         15817     
80         Virutor                   1674       8          7238      
81         maia9                     1666       -6         62273     
82         Jibbby                    1657       7          2951      
83         rudim-bot                 1644       -29        160       
84         turkjs                    1641       -10        19758     
85         Demolito_L4               1635       -23        139       
86         sargon-3ply               1596       -8         1712      
87         sargon-4ply               1577       -24        2120      
88         turochamp-2ply            1573       -7         1904      
89         maia1                     1543       10         128345    
90         DavidsGuterBot            1542       -5         6862      
91         postbot                   1539       13         427       
92         maia5                     1537       26         40636     
93         monchester                1517       -11        2905      
94         turochamp-1ply            1469       2          2470      
95         botTideEval               1468       -13        4167      
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1415       5          2846      
98         ai-con                    1409       -4         147       
99         StupidChessRobot          1363       -1         1358      
100        Calvin_Bot                1362       57         46        
101        sargon-1ply               1348       -11        5454      
102        dragobot                  1304       38         84        
103        pawnrobot                 1235       -27        4178      
104        king-forward-bot          1221       -7         120       
105        bobandi                   1200       -31        1169      
106        knucklefish               1196       -17        3056      
107        schnecken_bot             1190       1          1557      
108        GuineaBot                 1166       -97        27        
109        grandQ_AI                 809        -43        878       
