Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2984       8          986       
2          ProteusSF-Godot           2964       0          2327      
3          Mate-AI                   2957       -9         13354     
4          YoBot_v2                  2951       -4         19734     
5          FireFishBOT_v2            2939       3          1906      
6          Intron014                 2938       0          1964      
7          ReinforcementTrial        2931       -1         3425      
8          ResoluteBot               2921       -1         28410     
9          Nikitosik-ai              2907       7          4712      
10         LolFish-1                 2872       2          222       
11         RaspFish                  2834       -7         55690     
12         StockFish16_2023          2818       3          722       
13         faith_bot                 2779       4          3493      
14         blundar_bot               2766       -14        12496     
15         Berserk-Test              2683       -5         434       
16         LazyBot                   2632       1          1513      
17         expositor                 2537       24         22748     
18         FlamingDragon_9000        2524       -5         10619     
19         ELO_1500                  2515       2          3373      
20         SaxtonEngine              2505       0          5361      
21         Cheng-4                   2491       -7         14717     
22         pawn_git                  2488       -8         5236      
23         AKS-Mantissa              2481       -2         11937     
24         Weiawaga                  2478       -7         17135     
25         Elmichess                 2447       -48        3226      
26         catriever                 2437       4          2884      
27         bot_adario                2433       -8         3063      
28         TuksuBot                  2426       0          7694      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2387       2          4238      
32         ChessNoobComp             2385       -6         9589      
33         Pseudo-0                  2374       5          4452      
34         odonata-bot               2361       2          7004      
35         fornax-engine             2354       26         7490      
36         Phalanx-XXV               2354       -26        5107      
37         simpleEval                2316       -17        26016     
38         bekbot                    2289       5          2285      
39         HistoryExplorer           2281       5          2844      
40         admete_bot                2273       -8         13792     
41         halcyonbot                2254       8          6780      
42         FataliiBot                2235       12         6374      
43         Humaia-Strong             2184       42         1327      
44         honzovy-sachy-2           2183       19         7835      
45         matmoi                    2162       -15        4157      
46         eubos                     2153       29         14214     
47         redtail-zero              2142       3          1139      
48         myopic-bot                2115       -3         2766      
49         jangine                   2096       -27        3884      
50         GarboBot                  2094       -24        10413     
51         likeawizard-bot           2069       -19        3144      
52         Lynx_BOT                  2063       -6         8383      
53         Zagreus_Engine            2047       8          3885      
54         LazyBotJr                 2047       3          1048      
55         BLANK_BOT                 2045       -1         8417      
56         MaxtheDog                 2015       8          17180     
57         Trollfish-Bot             1978       -15        6920      
58         sun_bird                  1972       4          3153      
59         potato-chess-bot          1905       -8         115       
60         zeekat                    1891       6          21187     
61         NatesBot                  1884       3          896       
62         QuintBot                  1834       -7         12037     
63         QueensGamBOT              1819       19         5700      
64         ShallowRedBot             1797       -9         604       
65         piglet_engine             1797       10         1331      
66         Demolito_L5               1785       8          1536      
67         Dinora                    1777       -16        495       
68         honzovy-sachy             1774       4          5584      
69         melsh_bot                 1772       -1         4787      
70         simplexitor               1770       12         2674      
71         notropis                  1764       18         4760      
72         baby_eubos                1751       -4         6822      
73         Humaia                    1707       18         511       
74         maia1                     1686       -27        128763    
75         Virutor                   1686       -3         7333      
76         ChessChildren             1666       8          15903     
77         Demolito_L4               1656       -2         176       
78         rudim-bot                 1644       -29        160       
79         Jibbby                    1621       -5         3053      
80         postbot                   1611       1          698       
81         turkjs                    1596       -5         19833     
82         turochamp-2ply            1596       13         1949      
83         ai-con                    1584       25         222       
84         maia9                     1576       10         62368     
85         maia5                     1563       9          40831     
86         sargon-4ply               1555       1          2178      
87         sargon-3ply               1554       -20        1759      
88         DavidsGuterBot            1493       -11        6940      
89         RoundMoundOfRebounds      1478       -13        1790      
90         monchester                1465       -17        2951      
91         turochamp-1ply            1453       -14        2509      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1410       7          2884      
94         StupidChessRobot          1346       -4         1455      
95         dragobot                  1293       2          86        
96         sargon-1ply               1267       14         5533      
97         CHoMPBoT                  1267       -40        1024      
98         ABotWith3200Rating        1244       29         229       
99         pawnrobot                 1236       -8         4205      
100        king-forward-bot          1200       -4         137       
101        bobandi                   1187       6          1189      
102        knucklefish               1185       -8         3068      
103        GuineaBot                 1120       -46        40        
104        grandQ_AI                 808        -41        879       
