Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2915       7          591       
2          ProteusSF-Aureo           2915       0          150       
3          ToromBot                  2898       6          61157     
4          ReinforcementTrial        2897       12         358       
5          FireFishBOT_v2            2893       2          601       
6          ResoluteBot               2888       1          25467     
7          ProteusSF-Godot           2877       0          1716      
8          MastacticaTeoriabot       2874       -2         587       
9          Nikitosik-ai              2873       -3         2420      
10         RaspFish                  2871       6          51598     
11         YoBot_v2                  2850       1          17814     
12         Mr_Chess_Berserk          2827       -19        171       
13         Shineshou90_BOT           2803       0          8489      
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         minhduc12                 2757       -21        58        
17         blundar_bot               2716       -25        5733      
18         LazyBot                   2701       -13        1408      
19         faith_bot                 2696       5          3102      
20         FrozenightEngine          2591       4          8633      
21         MrChessTheBot             2551       -21        5650      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2501       7          19632     
24         AKS-Mantissa              2492       12         10672     
25         Elmichess                 2484       -7         3206      
26         bot_adario                2466       -3         2588      
27         pawn_git                  2443       6          4092      
28         SaxtonEngine              2426       3          4151      
29         Weiawaga                  2411       -21        15364     
30         bfiedler-bot              2407       -88        78        
31         OpeningsBot               2380       29         817       
32         AjedrezChamberi           2352       15         529       
33         ELO_1500                  2350       13         3226      
34         fornax-engine             2344       10         6913      
35         TuksuBot                  2343       3          6856      
36         clueless-bot              2328       -4         7568      
37         simpleEval                2306       7          25103     
38         halcyonbot                2274       2          5391      
39         HistoryExplorer           2221       -20        2550      
40         eubos                     2188       -2         12795     
41         matmoi                    2175       4          2065      
42         GarboBot                  2171       8          9583      
43         myopic-bot                2130       -9         1894      
44         LazyBotJr                 2111       67         888       
45         jangine                   2104       -26        3066      
46         Humaia-Strong             2101       87         1311      
47         camel_bot                 2087       2          837       
48         Lynx_BOT                  2085       -2         6575      
49         kulubot                   2065       -9         1042      
50         LeaMoreau                 2046       -12        652       
51         Jobabot                   2038       -29        636       
52         redtail-zero              2034       1          599       
53         MaxtheDog                 1981       16         14362     
54         BLANK_BOT                 1980       16         7413      
55         Zagreus_Engine            1970       10         2967      
56         likeawizard-bot           1964       4          1183      
57         FlounderBot               1909       13         3880      
58         onionbot                  1905       6          95        
59         zeekat                    1902       11         18710     
60         Trollfish-Bot             1901       11         3900      
61         Demolito_L6               1889       3          456       
62         Ptit-biscuit              1871       -3         779       
63         NatesBot                  1866       -12        148       
64         notropis                  1822       -17        3890      
65         The_Marcus                1821       -10        929       
66         QueensGamBOT              1798       2          5119      
67         dtsudo                    1790       109        34        
68         Demolito_L5               1779       -34        884       
69         baby_eubos                1769       -23        5485      
70         maia1                     1744       -4         123564    
71         Fisk_Bot                  1740       10         225       
72         piglet_engine             1740       7          518       
73         simplexitor               1707       18         2214      
74         Humaia                    1702       37         409       
75         maia9                     1701       -9         60931     
76         rudim-bot                 1680       10         155       
77         dlvc-bot                  1671       -3         184       
78         ShallowRedBot             1657       15         137       
79         maia5                     1655       -28        39314     
80         turkjs                    1622       -1         19231     
81         DavidsGuterBot            1597       -10        6173      
82         sargon-3ply               1588       1          1305      
83         sargon-4ply               1582       8          1683      
84         turochamp-2ply            1580       8          1537      
85         ZE_ROOK                   1575       -14        1893      
86         RoundMoundOfRebounds      1543       19         1342      
87         monchester                1533       -8         2471      
88         Flawed_Formula            1492       31         335       
89         turochamp-1ply            1477       5          1933      
90         sargon-1ply               1468       34         4460      
91         sargon-2ply               1453       3          2271      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1419       -1         1587      
94         dragobot                  1399       -30        58        
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1368       7          596       
97         OhniBOT                   1343       48         494       
98         CHoMPBoT                  1305       -12        1014      
99         pawnrobot                 1282       -6         3870      
100        knucklefish               1278       31         2782      
101        bobandi                   1240       30         1097      
