Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2947       2          11519     
2          ProteusSF-Godot           2940       7          1401      
3          FireFishBOT_v2            2910       -6         270       
4          YoBot_v2                  2909       5          17324     
5          LeelaMultiPoss            2899       7          529       
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2883       8          20589     
8          CodingAdventureBot        2868       1          1909      
9          RaspFish                  2865       6          48889     
10         EmptikBot247              2815       5          2607      
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2773       1          7816      
13         Palisade                  2760       23         435       
14         StockDory                 2756       52         82        
15         good_bot223344            2740       0          703       
16         blundar_bot               2728       -2         4958      
17         Nikitosik-ai              2713       -10        1920      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2624       3          4991      
20         AKS-Mantissa              2540       0          10067     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2505       0          3865      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2488       0          14897     
25         Cheng-4                   2486       -9         13292     
26         pawn_git                  2459       8          3713      
27         bot_adario                2446       -5         2317      
28         catriever                 2398       -9         1413      
29         OpeningsBot               2381       -5         377       
30         TuksuBot                  2380       12         6613      
31         odonata-bot               2379       15         6128      
32         Phalanx-XXV               2378       -4         4011      
33         admete_bot                2355       -3         5930      
34         AjedrezChamberi           2341       13         526       
35         Pseudo-0                  2337       -1         3773      
36         fornax-engine             2306       0          6747      
37         FataliiBot                2294       9          5553      
38         simpleEval                2291       22         24675     
39         Nakshatra3                2272       10         1262      
40         KhepriChess               2229       4          691       
41         HistoryExplorer           2227       -10        2400      
42         halcyonbot                2195       -7         4880      
43         honzovy-sachy-2           2182       7          6852      
44         matmoi                    2168       -9         1198      
45         WhiteWidowBot             2140       28         91        
46         GarboBot                  2137       -22        9372      
47         LazyBotJr                 2111       -55        855       
48         eubos                     2109       24         12041     
49         redtail-zero              2080       -23        405       
50         jangine                   2074       7          2665      
51         Humaia-Strong             2073       78         1306      
52         LeaMoreau                 2044       12         167       
53         myopic-bot                2041       4          1608      
54         BLANK_BOT                 2030       34         6933      
55         MaxtheDog                 2008       0          13129     
56         Ducc0                     1990       7          54        
57         Jobabot                   1989       6          83        
58         Demolito_L6               1984       13         82        
59         Lynx_BOT                  1968       -5         6018      
60         zeekat                    1924       6          17862     
61         michabay05                1921       15         1231      
62         FlounderBot               1871       -8         2513      
63         notropis                  1844       3          3589      
64         BerntBOT                  1839       -37        43        
65         baby_eubos                1812       22         5004      
66         Demolito_L5               1809       -18        533       
67         likeawizard-bot           1802       6          754       
68         honzovy-sachy             1792       18         4841      
69         Virutor                   1769       -2         6610      
70         melsh_bot                 1765       -31        3830      
71         ArduChessBot              1761       -4         5384      
72         Fisk_Bot                  1740       10         225       
73         ChessChildren             1723       21         15277     
74         ELO_1500                  1721       52         3066      
75         maia5                     1715       -7         38839     
76         maia9                     1707       -21        60277     
77         dlvc-bot                  1689       49         175       
78         rudim-bot                 1682       23         152       
79         ZE_ROOK                   1668       -16        1625      
80         turkjs                    1667       -21        19181     
81         HardRok                   1651       -13        582       
82         maia1                     1635       36         121905    
83         piglet_engine             1630       13         266       
84         TuroBot                   1620       29         2460      
85         sargon-3ply               1604       18         1193      
86         Humaia                    1602       13         388       
87         The_Marcus                1597       -37        394       
88         sargon-4ply               1595       -19        1549      
89         turochamp-2ply            1583       7          1437      
90         DavidsGuterBot            1577       16         5890      
91         turochamp-1ply            1523       -10        1767      
92         sargon-2ply               1522       7          2056      
93         RoundMoundOfRebounds      1499       -12        1200      
94         monchester                1482       -19        2318      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1425       -8         1050      
97         StupidChessRobot          1422       1          263       
98         sargon-1ply               1416       12         4133      
99         CHoMPBoT                  1332       6          902       
100        schnecken_bot             1323       9          812       
101        HulkBot                   1319       -13        1180      
102        OhniBOT                   1303       43         482       
103        knucklefish               1288       -30        2715      
104        pawnrobot                 1264       3          3737      
105        BetaTree                  1081       -27        22        
