Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2923       -29        11221     
2          TorBot                    2896       4          5738      
3          Nikitosikbot              2889       -1         19850     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2886       -2         16113     
6          FireFishBOT               2885       -5         475       
7          FishFingersMcGee          2863       1          359       
8          Shineshou90_BOT           2862       7          6785      
9          RaspFish                  2854       -5         45307     
10         caissa-test               2843       2          1390      
11         Nikitosik-ai              2833       0          601       
12         blundar_bot               2821       2          4375      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         CodingAdventureBot        2699       0          944       
16         MrChessTheBot             2623       17         4419      
17         ChessHunterBot            2621       18         66        
18         Elmichess                 2566       -15        3178      
19         AKS-Mantissa              2528       4          9617      
20         pawn_git                  2419       17         3524      
21         catriever                 2414       5          1400      
22         OpeningsBot               2391       6          142       
23         OldStockfish              2385       -7         780       
24         misteick_bot              2383       6          15010     
25         Weiawaga                  2376       -28        14181     
26         bot_adario                2350       11         2190      
27         TuksuBot                  2337       -3         6499      
28         requinBOT                 2302       -18        231       
29         odonata-bot               2294       -10        5795      
30         admete_bot                2281       -8         5287      
31         AjedrezChamberi           2275       -4         499       
32         fornax-engine             2275       -8         6523      
33         Nakshatra3                2231       53         1104      
34         simpleEval                2192       -8         24125     
35         CadabraBot                2180       -32        596       
36         LazyBotJr                 2140       30         807       
37         matmoi                    2138       19         426       
38         GarboBot                  2123       21         9178      
39         jangine                   2110       1          2387      
40         camel_bot                 2059       -12        360       
41         redtail-zero              2058       -31        226       
42         halcyonbot                2045       1          4189      
43         Humaia-Strong             2035       56         1304      
44         MaxtheDog                 2009       3          12061     
45         Dr4x0n                    1978       -35        16        
46         Lynx_BOT                  1924       -2         5605      
47         zeekat                    1921       -13        16841     
48         Trollfish-Bot             1914       8          2362      
49         michabay05                1889       40         211       
50         myopic-bot                1867       3          1320      
51         FlounderBot               1866       -4         1066      
52         Zagreus_Engine            1864       -29        2633      
53         notropis                  1821       -4         3220      
54         baby_eubos                1798       -16        4482      
55         melsh_bot                 1765       9          3387      
56         rudim-bot                 1756       -379       122       
57         turkjs                    1755       -5         18939     
58         Fisk_Bot                  1740       10         225       
59         ELO_1500                  1673       -1         2823      
60         Jibbby                    1667       19         2421      
61         maia9                     1663       -11        59484     
62         sargon-4ply               1622       -14        1446      
63         maia5                     1600       -30        38383     
64         sargon-3ply               1595       7          1088      
65         maia1                     1583       -3         120258    
66         turochamp-2ply            1582       -12        1340      
67         Humaia                    1571       9          319       
68         DavidsGuterBot            1564       12         5595      
69         monchester                1505       -12        2184      
70         RoundMoundOfRebounds      1500       -10        1024      
71         sargon-2ply               1461       0          1833      
72         turochamp-1ply            1450       7          1603      
73         yeoldwiz                  1450       18         791       
74         sargon-1ply               1443       6          3917      
75         OhniBOT                   1440       -133       328       
76         botTideEval               1395       19         483       
77         knucklefish               1364       4          2550      
78         HulkBot                   1339       -47        1165      
79         pawnrobot                 1325       1          3571      
80         CHoMPBoT                  1277       -13        674       
81         bobandi                   1241       -3         1045      
82         DeepLLaMA                 995        -12        51        
83         grandQ_AI                 805        -44        789       
