Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       -2         20069     
2          TheFreshman1902           2953       -3         1195      
3          ToromBot                  2931       2          67021     
4          Intron014                 2929       -8         2291      
5          ReinforcementTrial        2926       -11        3553      
6          Mate-AI                   2918       3          13753     
7          ResoluteBot               2910       -4         28762     
8          caissa-x                  2905       -16        14818     
9          RaspFish                  2848       1          56137     
10         blundar_bot               2829       -6         12796     
11         faith_bot                 2753       5          3557      
12         Berserk-Test              2727       17         697       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2604       4          1543      
15         Bingo202                  2574       1          73        
16         FlamingDragon_9000        2524       -5         10619     
17         pawn_git                  2520       19         5366      
18         Weiawaga                  2516       0          17333     
19         AKS-Mantissa              2511       7          12077     
20         catriever                 2476       0          2981      
21         Elmichess                 2447       -48        3226      
22         TuksuBot                  2446       20         7783      
23         odonata-bot               2420       17         7077      
24         balancefish               2418       -67        126       
25         bot_adario                2409       -13        3087      
26         admete_bot                2403       11         14226     
27         OpeningsBot               2395       -3         4372      
28         fornax-engine             2382       -2         7592      
29         LunaChessEngine           2382       -19        1396      
30         simpleEval                2323       0          26157     
31         HistoryExplorer           2284       15         2886      
32         Nakshatra3                2281       22         2128      
33         Anduril_Engine            2265       85         66        
34         halcyonbot                2256       4          7031      
35         FataliiBot                2248       -15        6500      
36         Humaia-Strong             2188       30         1329      
37         matmoi                    2175       21         4548      
38         LazyBotJr                 2164       8          1329      
39         eubos                     2158       -3         14405     
40         jangine                   2124       24         4040      
41         GarboBot                  2116       12         10497     
42         likeawizard-bot           2106       -35        3452      
43         redtail-zero              2093       21         1247      
44         myopic-bot                2071       8          2926      
45         Lynx_BOT                  2048       21         8849      
46         BLANK_BOT                 2045       8          8629      
47         sun_bird                  2012       0          3930      
48         MaxtheDog                 1953       -22        17779     
49         NatesBot                  1901       27         1082      
50         zeekat                    1887       -30        21695     
51         QuintBot                  1844       -7         12999     
52         konaz                     1840       3          154       
53         Trollfish-Bot             1834       14         7473      
54         piglet_engine             1820       25         1485      
55         notropis                  1805       -14        4998      
56         melsh_bot                 1793       39         4900      
57         jpg-bot                   1750       -43        13        
58         Dinora                    1720       -26        673       
59         The_Marcus                1719       -6         1860      
60         baby_eubos                1712       -40        7107      
61         ai-con                    1702       -21        398       
62         postbot                   1689       3          1200      
63         Humaia                    1655       16         612       
64         Jibbby                    1648       7          3266      
65         rudim-bot                 1644       -29        160       
66         DeepKalle                 1622       5          608       
67         LeElaGuess                1598       8          129       
68         turkjs                    1589       -13        19929     
69         maia9                     1583       -10        62661     
70         ZE_ROOK                   1578       -25        2464      
71         turochamp-2ply            1552       -6         2027      
72         DavidsGuterBot            1537       31         7054      
73         maia1                     1525       -15        129612    
74         maia5                     1508       -30        41212     
75         sargon-3ply               1506       2          1840      
76         sargon-4ply               1494       -24        2268      
77         schnecken_bot             1473       -19        1805      
78         yeoldwiz                  1450       18         791       
79         botTideEval               1448       15         4398      
80         RoundMoundOfRebounds      1439       -29        1870      
81         turochamp-1ply            1425       -1         2576      
82         monchester                1420       -20        3015      
83         StupidChessRobot          1413       11         1652      
84         sargon-2ply               1372       -21        2994      
85         sargon-1ply               1320       25         5581      
86         knucklefish               1300       -9         3141      
87         ABotWith3200Rating        1248       -28        253       
88         pawnrobot                 1214       0          4243      
89         CHoMPBoT                  1199       4          1060      
90         king-forward-bot          1194       -2         155       
91         GuineaBot                 988        -38        89        
92         grandQ_AI                 737        -78        903       
