Rank       Bot                       Rating     Prog       Games     
1          Emptik                    2956       17         63        
2          ProteusSF-Godot           2935       -3         1452      
3          FireFishBOT_v2            2929       -1         409       
4          ResoluteBot               2913       -4         24994     
5          ToromBot                  2909       1          60280     
6          TheMatrix2025             2908       -1         6906      
7          YoBot_v2                  2881       2          17611     
8          Nikitosik-ai              2855       17         2171      
9          RaspFish                  2841       9          50398     
10         ReinforcementTrial        2840       -22        23        
11         TutorialBotelmejor        2840       22         698       
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2765       6          8185      
14         LazyBot                   2701       -11        1405      
15         blundar_bot               2698       4          5170      
16         MrChessTheBot             2608       5          5597      
17         StormphraxEngine          2606       76         37        
18         expositor                 2549       1          19526     
19         AKS-Mantissa              2533       -1         10579     
20         Elmichess                 2483       -29        3204      
21         Cheng-4                   2476       -11        13429     
22         bot_adario                2469       9          2451      
23         Weiawaga                  2446       21         15226     
24         pawn_git                  2438       9          3914      
25         catriever                 2426       14         1552      
26         OpeningsBot               2426       11         579       
27         bfiedler-bot              2402       -93        77        
28         Phalanx-XXV               2379       10         4083      
29         clueless-bot              2374       -9         7227      
30         TuksuBot                  2358       2          6740      
31         odonata-bot               2353       -5         6232      
32         AjedrezChamberi           2341       13         526       
33         RavenEngine               2326       -7         9010      
34         Pseudo-0                  2318       0          3831      
35         fornax-engine             2317       -7         6821      
36         ELO_1500                  2316       39         3209      
37         halcyonbot                2301       -18        5168      
38         simpleEval                2289       26         24949     
39         FataliiBot                2275       4          5687      
40         Nakshatra3                2257       0          1505      
41         HistoryExplorer           2223       6          2488      
42         matmoi                    2173       -18        1747      
43         Hyperopic                 2151       10         2357      
44         eubos                     2139       -7         12505     
45         GarboBot                  2133       7          9456      
46         jangine                   2110       27         2891      
47         LeaMoreau                 2107       5          452       
48         LazyBotJr                 2094       1          869       
49         camel_bot                 2079       -12        621       
50         Humaia-Strong             2073       78         1306      
51         redtail-zero              2049       -9         521       
52         myopic-bot                2045       26         1784      
53         Lynx_BOT                  2000       -10        6366      
54         Jobabot                   1997       9          420       
55         MaxtheDog                 1991       -24        13937     
56         BLANK_BOT                 1980       11         7257      
57         zeekat                    1967       5          18374     
58         Trollfish-Bot             1957       24         3444      
59         Nc3Nc6Bot                 1947       -1         1064      
60         likeawizard-bot           1891       -2         906       
61         Demolito_L6               1881       -4         315       
62         DragonflyBOT              1848       -9         2031      
63         NatesBot                  1836       36         31        
64         Genetic_Chess_Bot         1823       11         2102      
65         notropis                  1820       6          3779      
66         Ptit-biscuit              1819       -16        689       
67         Virutor                   1789       28         6686      
68         baby_eubos                1783       12         5306      
69         Demolito_L5               1781       7          752       
70         honzovy-sachy             1779       -2         4907      
71         Fisk_Bot                  1740       10         225       
72         The_Marcus                1738       -7         672       
73         ChessChildren             1717       -29        15329     
74         melsh_bot                 1710       -1         4090      
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         maia1                     1682       0          122922    
78         rudim-bot                 1680       10         155       
79         piglet_engine             1677       15         437       
80         simplexitor               1677       22         2190      
81         TuroBot                   1660       -12        2521      
82         DavidsGuterBot            1625       9          6054      
83         maia5                     1615       23         39179     
84         maia9                     1605       15         60721     
85         ZE_ROOK                   1589       -21        1798      
86         sargon-3ply               1585       8          1250      
87         sargon-4ply               1578       14         1622      
88         StockbrotV1               1546       -207       19        
89         turochamp-2ply            1546       -4         1488      
90         turochamp-1ply            1506       5          1847      
91         monchester                1490       5          2399      
92         Flawed_Formula_Test       1485       -95        50        
93         sargon-2ply               1485       -12        2168      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1411       18         1226      
96         Flawed_Formula            1408       -24        285       
97         schnecken_bot             1397       22         982       
98         StupidChessRobot          1396       3          459       
99         sargon-1ply               1369       -15        4326      
100        OhniBOT                   1344       40         493       
101        CHoMPBoT                  1317       17         966       
102        ABotWith3200Rating        1297       25         135       
103        HulkBot                   1292       -43        1185      
104        pawnrobot                 1290       12         3818      
105        knucklefish               1277       18         2743      
106        bobandi                   1215       -11        1081      
107        BetaTree                  1089       -9         61        
