Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 2920       -13        101       
2          EmptikBotEman             2910       -4         252       
3          Anand_bot                 2894       -13        393       
4          ResoluteBot               2887       -4         24791     
5          Hien-Vinh_Bot2            2876       19         15        
6          LeelaMultiPoss            2872       -8         246       
7          ToromBot                  2870       7          57308     
8          YoBot_v2                  2870       2          16577     
9          ProteusSF-Godot           2865       -3         598       
10         Nikitosikbot              2849       -18        20418     
11         caissa-test               2843       2          1390      
12         RaspFish                  2841       9          47413     
13         CodingAdventureBot        2836       6          1545      
14         FishFingersMcGee          2827       0          1691      
15         Nikitosik-ai              2821       -1         1384      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2787       3          4716      
18         Shineshou90_BOT           2782       -5         7469      
19         LazyBot                   2707       18         1389      
20         MrChessTheBot             2624       15         4728      
21         AKS-Mantissa              2545       -5         9854      
22         expositor                 2544       0          18496     
23         ChessHunterBot            2534       -2         135       
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2506       13         3639      
26         Elmichess                 2497       -86        3184      
27         Cheng-4                   2443       17         13199     
28         Weiawaga                  2435       -23        14457     
29         pawn_git                  2428       12         3614      
30         bot_adario                2392       14         2234      
31         admete_bot                2379       8          5538      
32         OpeningsBot               2363       -15        282       
33         Phalanx-XXV               2356       -9         3961      
34         TuksuBot                  2350       13         6554      
35         odonata-bot               2339       41         5959      
36         clueless-bot              2334       19         6115      
37         fornax-engine             2325       9          6712      
38         AjedrezChamberi           2315       36         511       
39         Pseudo-0                  2306       24         3672      
40         requinBOT                 2303       -18        232       
41         simpleEval                2243       13         24446     
42         KhepriChess               2229       -12        532       
43         bekbot                    2219       -8         1399      
44         Nakshatra3                2210       -27        1179      
45         FataliiBot                2190       5          5440      
46         honzovy-sachy-2           2181       2          6716      
47         LazyBotJr                 2165       9          833       
48         GarboBot                  2158       -16        9293      
49         jangine                   2148       18         2521      
50         matmoi                    2140       2          815       
51         redtail-zero              2099       2          288       
52         eubos                     2085       10         11670     
53         halcyonbot                2060       -30        4503      
54         MaxtheDog                 1992       15         12579     
55         Hyperopic                 1975       -20        766       
56         BLANK_BOT                 1972       6          6743      
57         Zagreus_Engine            1969       5          2739      
58         zeekat                    1953       31         17397     
59         Trollfish-Bot             1930       -18        2887      
60         myopic-bot                1912       9          1468      
61         Lynx_BOT                  1895       -2         5835      
62         FlounderBot               1859       -7         1783      
63         michabay05                1854       -27        721       
64         Ptit-biscuit              1822       9          484       
65         notropis                  1821       25         3398      
66         QueensGamBOT              1814       14         4719      
67         honzovy-sachy             1791       7          4750      
68         Demolito_L5               1775       -26        284       
69         Virutor                   1775       12         6438      
70         melsh_bot                 1759       -7         3600      
71         Fisk_Bot                  1740       10         225       
72         piglet_engine             1729       -9         47        
73         baby_eubos                1728       -3         4720      
74         maia9                     1725       3          59806     
75         rudim-bot                 1721       -23        136       
76         ChessChildren             1714       -15        15190     
77         simplexitor               1711       -9         2110      
78         ArduChessBot              1707       -10        5135      
79         ELO_1500                  1703       10         2957      
80         turkjs                    1661       -23        19053     
81         dlvc-bot                  1639       16         160       
82         sargon-4ply               1606       -2         1506      
83         sargon-3ply               1598       -4         1150      
84         DavidsGuterBot            1594       30         5752      
85         turochamp-2ply            1583       -7         1391      
86         turochamp-1ply            1553       30         1689      
87         maia5                     1541       11         38615     
88         maia1                     1522       -21        120971    
89         monchester                1510       2          2253      
90         RoundMoundOfRebounds      1506       35         1102      
91         ZE_ROOK                   1487       -2         1147      
92         StupidChessRobot          1466       -2         121       
93         sargon-1ply               1458       3          4027      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1429       -16        1918      
96         botTideEval               1377       -7         762       
97         TuroBot                   1351       -13        2220      
98         knucklefish               1344       30         2621      
99         HulkBot                   1335       7          1174      
100        pawnrobot                 1323       14         3658      
101        schnecken_bot             1322       -10        438       
102        OhniBOT                   1303       43         482       
103        NichtEliasBot             1256       22         22        
104        CHoMPBoT                  1242       -6         732       
105        DeepLLaMA                 1141       86         65        
106        grandQ_AI                 838        15         834       
