Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2975       -2         19133     
2          LeelaMultiPoss            2969       12         788       
3          Africaata                 2959       1          106       
4          FireFishBOT_v2            2956       -3         1485      
5          ToromBot                  2950       -4         64545     
6          ProteusSF-Godot           2947       3          2200      
7          ProteusSF-Aureo           2943       16         301       
8          ReinforcementTrial        2942       -4         2447      
9          ResoluteBot               2941       -3         27636     
10         Nikitosik-ai              2903       1          4131      
11         RaspFish                  2871       16         54649     
12         blundar_bot               2868       -20        11673     
13         faith_bot                 2839       7          3309      
14         StockFish16_2023          2700       -8         171       
15         FrozenightEngine          2634       23         9486      
16         expositor                 2602       -11        21642     
17         Cheng-4                   2546       11         14452     
18         FlamingDragon_9000        2524       -5         10619     
19         SaxtonEngine              2491       19         4832      
20         balancefish               2484       5          113       
21         Weiawaga                  2482       0          16702     
22         pawn_git                  2480       14         4811      
23         AKS-Mantissa              2470       9          11675     
24         Elmichess                 2459       -35        3225      
25         bot_adario                2430       23         2849      
26         catriever                 2425       -5         2180      
27         MrChessTheBot             2393       -52        5912      
28         AjedrezChamberi           2382       30         541       
29         odonata-bot               2377       -1         6680      
30         Phalanx-XXV               2360       5          4717      
31         Viceriever                2360       -9         789       
32         TuksuBot                  2352       -11        7456      
33         Pseudo-0                  2352       8          4244      
34         OpeningsBot               2332       -1         2902      
35         admete_bot                2323       7          9435      
36         simpleEval                2320       1          25774     
37         bekbot                    2286       8          1912      
38         Nakshatra3                2279       -12        1904      
39         FataliiBot                2273       -5         6116      
40         fornax-engine             2255       8          7301      
41         gam3play3r                2249       119        89        
42         halcyonbot                2237       2          6328      
43         honzovy-sachy-2           2209       13         7598      
44         Lynx_BOT                  2183       -11        7606      
45         eubos                     2162       16         13658     
46         jangine                   2142       -9         3591      
47         matmoi                    2132       19         3498      
48         likeawizard-bot           2085       9          2446      
49         myopic-bot                2084       20         2447      
50         redtail-zero              2072       21         983       
51         GarboBot                  2046       -5         10137     
52         MaxtheDog                 2014       -21        16230     
53         BLANK_BOT                 2008       -6         8012      
54         sun_bird                  1982       -18        1986      
55         Trollfish-Bot             1959       -12        5877      
56         QuintBot                  1906       9          10387     
57         zeekat                    1893       19         20193     
58         Demolito_L6               1855       2          1073      
59         NatesBot                  1850       14         589       
60         QueensGamBOT              1822       16         5429      
61         Demolito_L5               1778       -15        1340      
62         Dinora                    1768       18         249       
63         maia9                     1758       -7         61838     
64         notropis                  1756       5          4388      
65         ShallowRedBot             1751       4          420       
66         baby_eubos                1744       -21        6357      
67         honzovy-sachy             1733       3          5296      
68         piglet_engine             1727       -10        1047      
69         Virutor                   1715       -2         7079      
70         simplexitor               1697       -27        2499      
71         ArduChessBot              1694       -1         5967      
72         HardRok                   1685       -26        895       
73         ChessChildren             1651       11         15684     
74         rudim-bot                 1644       -29        160       
75         sargon-3ply               1618       2          1579      
76         ZE_ROOK                   1604       5          2286      
77         RoundMoundOfRebounds      1591       22         1582      
78         maia5                     1590       -5         40242     
79         turkjs                    1590       -7         19528     
80         sudobot_chess             1590       -295       227       
81         turochamp-2ply            1587       -10        1785      
82         sargon-4ply               1583       3          1957      
83         maia1                     1555       11         127079    
84         monchester                1537       -9         2774      
85         DavidsGuterBot            1533       -15        6647      
86         postbot                   1494       -35        35        
87         yeoldwiz                  1450       18         791       
88         botTideEval               1439       -3         3547      
89         turochamp-1ply            1407       -5         2331      
90         sargon-2ply               1397       6          2700      
91         StupidChessRobot          1395       -25        1163      
92         sargon-1ply               1373       10         5049      
93         king-forward-bot          1282       -48        54        
94         dragobot                  1261       -117       74        
95         pawnrobot                 1257       0          4088      
96         knucklefish               1246       -8         2961      
97         schnecken_bot             1221       -16        1273      
