Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2894       9          59451     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2874       -1         17481     
5          TorBot_v2                 2863       -15        182       
6          KhanhStockfish            2832       24         53        
7          RaspFish                  2815       -2         49488     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2757       -3         8014      
10         blundar_bot               2709       -11        5015      
11         LazyBot                   2701       -9         1404      
12         MrChessTheBot             2542       12         5341      
13         FlamingDragon_9000        2524       -5         10619     
14         Elmichess                 2498       -9         3200      
15         expositor                 2487       4          19280     
16         AKS-Mantissa              2483       6          10383     
17         Weiawaga                  2446       -3         15031     
18         pawn_git                  2438       -13        3791      
19         bot_adario                2434       -5         2368      
20         OpeningsBot               2420       0          469       
21         catriever                 2394       7          1455      
22         odonata-bot               2392       11         6162      
23         admete_bot                2387       -10        6030      
24         clueless-bot              2364       18         6985      
25         ChessNoobComp             2357       19         9447      
26         TuksuBot                  2341       -9         6677      
27         SharkBotFish              2324       -14        53        
28         fornax-engine             2316       8          6772      
29         RavenEngine               2308       -21        8983      
30         KhepriChess               2292       0          793       
31         FataliiBot                2285       -6         5600      
32         simpleEval                2285       -16        24844     
33         Nakshatra3                2262       17         1452      
34         halcyonbot                2234       -18        5014      
35         HistoryExplorer           2219       16         2447      
36         jangine                   2147       9          2762      
37         GarboBot                  2135       -2         9384      
38         matmoi                    2124       -17        1472      
39         ELO_1500                  2113       39         3153      
40         Hyperopic                 2097       10         1525      
41         eubos                     2096       -12        12279     
42         LazyBotJr                 2092       -9         862       
43         redtail-zero              2087       2          456       
44         Humaia-Strong             2073       78         1306      
45         LeaMoreau                 2039       21         279       
46         BLANK_BOT                 2035       4          7111      
47         Nc3Nc6Bot                 2025       3          911       
48         myopic-bot                2020       4          1698      
49         MaxtheDog                 1981       13         13560     
50         Jobabot                   1959       -9         223       
51         Lynx_BOT                  1935       -16        6157      
52         michabay05                1906       10         1552      
53         Demolito_L6               1892       -20        203       
54         zeekat                    1889       -21        18092     
55         QueensGamBOT              1871       21         4952      
56         Ptit-biscuit              1842       -19        602       
57         FlounderBot               1839       -2         2915      
58         notropis                  1779       -9         3692      
59         Demolito_L5               1778       -3         671       
60         baby_eubos                1762       -18        5170      
61         melsh_bot                 1751       -4         3947      
62         Fisk_Bot                  1740       10         225       
63         dlvc-bot                  1685       46         178       
64         rudim-bot                 1680       10         155       
65         piglet_engine             1678       15         403       
66         simplexitor               1668       4          2186      
67         Humaia                    1665       68         398       
68         The_Marcus                1662       -8         482       
69         maia9                     1645       2          60478     
70         maia5                     1639       -13        38958     
71         ZE_ROOK                   1596       -37        1703      
72         sargon-3ply               1583       -9         1219      
73         DavidsGuterBot            1565       3          5976      
74         maia1                     1558       -15        122352    
75         sargon-4ply               1555       -18        1588      
76         turochamp-2ply            1553       -11        1465      
77         turochamp-1ply            1530       11         1814      
78         monchester                1500       26         2357      
79         sargon-2ply               1490       7          2103      
80         RoundMoundOfRebounds      1454       -23        1245      
81         yeoldwiz                  1450       18         791       
82         botTideEval               1440       -6         1170      
83         StupidChessRobot          1413       -16        353       
84         sargon-1ply               1391       -7         4194      
85         schnecken_bot             1386       6          917       
86         OhniBOT                   1329       37         490       
87         CHoMPBoT                  1316       2          940       
88         HulkBot                   1300       -56        1183      
89         B4ux1t3s-Bot              1277       176        16        
90         pawnrobot                 1271       8          3777      
91         knucklefish               1260       -12        2730      
