Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2968       12         787       
2          Emptik-AI-2               2965       8          156       
3          FireFishBOT_v2            2952       4          1418      
4          TheMatrix2025             2950       9          7875      
5          Mate-AI                   2943       2          13172     
6          ResoluteBot               2933       13         27414     
7          YoBot_v2                  2932       -2         18857     
8          ReinforcementTrial        2929       -15        2105      
9          TorBot                    2925       4          6506      
10         European_Chess_Bot        2915       -1         110       
11         HansNiemannBot            2880       9          4967      
12         Nikitosik-ai              2873       -1         3866      
13         RaspFish                  2846       7          54298     
14         blundar_bot               2809       -20        10577     
15         faith_bot                 2796       -9         3250      
16         LazyBot                   2686       -20        1429      
17         Viceriever                2626       -40        689       
18         expositor                 2614       3          21009     
19         FrozenightEngine          2609       -3         9393      
20         Cheng-4                   2603       39         14358     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2508       -4         4668      
23         AKS-Mantissa              2490       -1         11541     
24         balancefish               2484       5          113       
25         catriever                 2469       4          2076      
26         Weiawaga                  2461       19         16540     
27         Elmichess                 2459       -35        3225      
28         ELO_1500                  2452       31         3313      
29         SaxtonEngine              2440       3          4617      
30         bfiedler-bot              2436       -60        82        
31         OpeningsBot               2408       14         1400      
32         bot_adario                2406       10         2838      
33         MrChessTheBot             2393       -52        5912      
34         TuksuBot                  2385       -2         7351      
35         AjedrezChamberi           2382       30         541       
36         odonata-bot               2366       5          6619      
37         fornax-engine             2355       10         7177      
38         simpleEval                2349       7          25639     
39         Pseudo-0                  2344       -16        4182      
40         Phalanx-XXV               2343       16         4654      
41         Nakshatra3                2301       22         1806      
42         admete_bot                2279       -1         8343      
43         halcyonbot                2272       32         6186      
44         bekbot                    2270       -3         1768      
45         Lynx_BOT                  2194       5          7471      
46         honzovy-sachy-2           2157       10         7526      
47         matmoi                    2138       -22        3260      
48         camel_bot                 2134       -8         1275      
49         eubos                     2115       16         13635     
50         redtail-zero              2089       10         915       
51         jangine                   2088       5          3465      
52         likeawizard-bot           2060       15         2197      
53         MaxtheDog                 2042       -7         15902     
54         sun_bird                  2026       -4         1611      
55         myopic-bot                2004       -16        2351      
56         LazyBotJr                 2002       32         977       
57         Sparring_Bot              2000       7          295       
58         Trollfish-Bot             1985       2          5534      
59         GarboBot                  1984       6          10054     
60         BLANK_BOT                 1958       -4         7920      
61         zeekat                    1892       -20        19914     
62         QuintBot                  1889       -2         9830      
63         NatesBot                  1879       5          507       
64         Demolito_L6               1870       -12        976       
65         Demolito_L5               1768       22         1275      
66         ShallowRedBot             1767       22         346       
67         QueensGamBOT              1761       -2         5366      
68         Dinora                    1750       3          192       
69         piglet_engine             1745       7          946       
70         baby_eubos                1742       9          6188      
71         notropis                  1737       3          4292      
72         maia9                     1733       -21        61668     
73         honzovy-sachy             1711       -17        5248      
74         simplexitor               1706       -31        2434      
75         ArduChessBot              1699       -10        5786      
76         Virutor                   1678       -13        7020      
77         ChessChildren             1653       6          15633     
78         rudim-bot                 1644       -29        160       
79         turkjs                    1616       -1         19466     
80         maia5                     1597       -28        40019     
81         ZE_ROOK                   1595       -17        2238      
82         sargon-3ply               1594       5          1542      
83         sudobot_chess             1590       -295       227       
84         sargon-4ply               1588       9          1912      
85         turochamp-2ply            1586       15         1730      
86         monchester                1558       -14        2731      
87         DavidsGuterBot            1521       5          6541      
88         maia1                     1506       14         126420    
89         yeoldwiz                  1450       18         791       
90         botTideEval               1448       13         3317      
91         turochamp-1ply            1416       -3         2289      
92         sargon-2ply               1415       15         2650      
93         StupidChessRobot          1380       -2         1067      
94         sargon-1ply               1357       5          4941      
95         dragobot                  1310       -89        69        
96         pawnrobot                 1266       0          4039      
97         knucklefish               1254       -7         2920      
98         schnecken_bot             1234       -26        1202      
99         bobandi                   1227       -7         1130      
