Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2952       -15        11210     
2          caissa-test               2950       15         556       
3          EmptikBot                 2950       12         2319      
4          pangubot                  2934       -4         4641      
5          caissa-x                  2931       -3         14224     
6          FireFishBOT               2919       3          150       
7          YoBot_v2                  2908       2          15836     
8          TorBot                    2902       3          5001      
9          Karpov_bot                2889       -14        31547     
10         ResoluteBot               2887       -4         24791     
11         RaspFish                  2859       0          43657     
12         Shineshou90_BOT           2857       -4         6443      
13         Nikitosik-ai              2809       1          358       
14         blundar_bot               2799       8          4226      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         JuroJ                     2690       -35        2115      
18         Elmichess                 2566       -15        3178      
19         expositor                 2549       -7         17714     
20         AKS-Mantissa              2540       -13        9263      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2483       2          3216      
23         pawn_git                  2431       -9         3252      
24         Weiawaga                  2418       -1         13918     
25         OldStockfish              2394       -7         648       
26         bot_adario                2366       -13        2124      
27         misteick_bot              2353       -7         13919     
28         odonata-bot               2350       -9         5727      
29         admete_bot                2347       -12        4803      
30         catriever                 2343       10         1317      
31         TuksuBot                  2340       0          6393      
32         fornax-engine             2282       8          6481      
33         AjedrezChamberi           2275       -4         499       
34         SimplerEval               2263       0          2589      
35         simpleEval                2251       -14        23929     
36         humanian                  2207       -21        4206      
37         LunaChessEngine           2152       21         779       
38         CadabraBot                2144       5          420       
39         LazyBotJr                 2131       9          804       
40         rudim-bot                 2131       43         110       
41         jangine                   2116       3          2263      
42         GarboBot                  2111       7          9121      
43         MatMoi                    2102       24         112       
44         eubos                     2083       4          11202     
45         redtail-zero              2083       -2         217       
46         MaxtheDog                 2066       33         11621     
47         Humaia-Strong             2035       56         1304      
48         BLANK_BOT                 2019       44         6457      
49         halcyonbot                1979       -5         3928      
50         Zagreus_Engine            1974       9          2471      
51         Lynx_BOT                  1947       5          5373      
52         theoden8_uci              1944       -17        3566      
53         BengalBot                 1904       -28        749       
54         Trollfish-Bot             1903       6          1897      
55         zeekat                    1903       2          16452     
56         FlounderBot               1868       3          734       
57         QueensGamBOT              1863       -4         4508      
58         Demolito_L5               1829       -22        139       
59         myopic-bot                1829       14         1188      
60         notropis                  1823       11         3067      
61         maia9                     1786       -21        58985     
62         baby_eubos                1777       -9         4300      
63         Fisk_Bot                  1755       16         221       
64         melsh_bot                 1755       -19        3211      
65         simplexitor               1755       17         1976      
66         maia1                     1719       62         119590    
67         HardRok                   1711       -2         191       
68         turkjs                    1694       -11        18808     
69         Jibbby                    1677       12         2306      
70         maia5                     1620       -28        38193     
71         sargon-4ply               1590       -1         1387      
72         turochamp-2ply            1588       7          1280      
73         Humaia                    1575       7          318       
74         sargon-3ply               1559       -8         1034      
75         DavidsGuterBot            1550       8          5541      
76         monchester                1524       5          2129      
77         turochamp-1ply            1490       -14        1537      
78         sargon-1ply               1451       2          3783      
79         yeoldwiz                  1450       18         791       
80         sargon-2ply               1445       -8         1728      
81         OhniBOT                   1440       -138       327       
82         knucklefish               1364       4          2550      
83         HulkBot                   1360       -63        1158      
84         CHoMPBoT                  1342       -26        595       
85         pawnrobot                 1322       4          3533      
