Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ResoluteBot               2940       -3         26673     
3          FireFishBOT_v2            2935       2          1098      
4          YoBot_v2                  2931       -2         18408     
5          ReinforcementTrial        2927       6          1280      
6          ToromBot                  2925       -1         62890     
7          Mate-AI                   2900       -24        12476     
8          TorBot_v2                 2892       -2         241       
9          HansNiemannBot            2888       -3         4866      
10         RaspFish                  2869       15         53263     
11         Mr_Chess_Berserk          2852       -7         745       
12         blundar_bot               2767       -20        8301      
13         Palisade                  2760       23         435       
14         LazyBot                   2682       -6         1420      
15         FrozenightEngine          2574       -8         9044      
16         expositor                 2539       10         20143     
17         FlamingDragon_9000        2524       -5         10619     
18         WejBek                    2513       19         233       
19         AKS-Mantissa              2474       -12        11126     
20         Wahoo_Bot                 2472       -5         741       
21         Elmichess                 2458       -35        3224      
22         balancefish               2454       -15        89        
23         Cheng-4                   2442       9          13902     
24         pawn_git                  2427       -5         4393      
25         bfiedler-bot              2425       -71        79        
26         Weiawaga                  2407       -15        15852     
27         catriever                 2401       -18        1825      
28         bot_adario                2398       -6         2745      
29         Rinestro                  2382       14         197       
30         ELO_1500                  2372       -1         3259      
31         Phalanx-XXV               2362       -6         4393      
32         admete_bot                2352       -2         6212      
33         TuksuBot                  2348       -2         7044      
34         RavenEngine               2338       13         9137      
35         fornax-engine             2334       -9         7051      
36         Pseudo-0                  2332       0          4017      
37         OpeningsBot               2329       16         1067      
38         odonata-bot               2309       -18        6482      
39         simpleEval                2300       -12        25321     
40         FataliiBot                2263       5          5913      
41         halcyonbot                2236       -20        5824      
42         SimplerEval               2225       -12        2710      
43         honzovy-sachy-2           2168       17         7298      
44         GarboBot                  2147       17         9777      
45         Lynx_BOT                  2146       5          7056      
46         matmoi                    2141       -11        2698      
47         eubos                     2116       13         13235     
48         myopic-bot                2114       -4         2129      
49         jangine                   2084       -3         3290      
50         MaxtheDog                 2064       -14        15135     
51         likeawizard-bot           2061       11         1800      
52         sun_bird                  2036       4          704       
53         redtail-zero              2030       15         754       
54         LazyBotJr                 2026       10         949       
55         BLANK_BOT                 1999       7          7703      
56         Zagreus_Engine            1994       16         3400      
57         Trollfish-Bot             1976       10         4779      
58         Nc3Nc6Bot                 1928       -6         1342      
59         zeekat                    1890       -3         19360     
60         Demolito_L6               1866       -6         703       
61         notropis                  1813       -2         4112      
62         NatesBot                  1813       -2         328       
63         QueensGamBOT              1770       0          5253      
64         baby_eubos                1763       17         5925      
65         honzovy-sachy             1761       6          5083      
66         HardRok                   1757       -11        820       
67         Dinora                    1755       -21        105       
68         Virutor                   1748       -10        6895      
69         simplexitor               1742       -6         2350      
70         piglet_engine             1737       0          728       
71         ShallowRedBot             1733       13         186       
72         ZE_ROOK                   1732       -21        2126      
73         Demolito_L5               1729       22         1095      
74         The_Marcus                1718       -4         1505      
75         ChessChildren             1689       15         15524     
76         dlvc-bot                  1677       -12        186       
77         rudim-bot                 1670       10         158       
78         maia5                     1653       -6         39680     
79         maia9                     1641       36         61254     
80         turochamp-2ply            1613       25         1651      
81         turkjs                    1613       -10        19383     
82         sudobot_chess             1590       -295       227       
83         maia1                     1580       11         125251    
84         sargon-4ply               1571       16         1821      
85         monchester                1570       -1         2566      
86         RoundMoundOfRebounds      1563       -13        1509      
87         sargon-3ply               1550       -7         1445      
88         RavenEngine_Depth2        1547       -6         49        
89         DavidsGuterBot            1517       -2         6395      
90         yeoldwiz                  1450       18         791       
91         turochamp-1ply            1438       -16        2143      
92         StupidChessRobot          1418       -16        831       
93         botTideEval               1409       -34        2462      
94         sargon-2ply               1405       -17        2516      
95         dragobot                  1378       -57        63        
96         sargon-1ply               1320       5          4637      
97         ABotWith3200Rating        1304       38         143       
98         czesc-bot                 1285       -14        262       
99         knucklefish               1279       2          2874      
100        pawnrobot                 1264       -21        3964      
101        bobandi                   1221       -18        1109      
102        B4ux1t3s-Bot              1208       -27        52        
103        grandQ_AI                 841        20         857       
