Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2907       3          55946     
2          FireFishBOT               2892       -1         428       
3          Nikitosikbot              2887       3          19786     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2887       -10        16086     
6          TheMatrix2025             2886       3          6168      
7          TorBot                    2880       0          5701      
8          RaspFish                  2875       -1         45107     
9          FishFingersMcGee          2861       5          303       
10         Nikitosik-ai              2849       -15        565       
11         caissa-test               2843       2          1390      
12         Shineshou90_BOT           2843       4          6741      
13         blundar_bot               2820       2          4342      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         CodingAdventureBot        2698       2          906       
17         MrChessTheBot             2603       2          4395      
18         Elmichess                 2566       -15        3178      
19         AKS-Mantissa              2528       -7         9594      
20         FlamingDragon_9000        2524       -5         10619     
21         Altair_Engine             2482       20         185       
22         SaxtonEngine              2469       1          3510      
23         Weiawaga                  2415       5          14156     
24         catriever                 2402       4          1374      
25         OldStockfish              2395       28         764       
26         pawn_git                  2392       -1         3508      
27         OpeningsBot               2380       14         128       
28         TuksuBot                  2340       -14        6488      
29         bot_adario                2339       -4         2184      
30         expositor                 2335       7          18189     
31         misteick_bot              2316       -16        14822     
32         Wahoo_Bot                 2314       5          329       
33         admete_bot                2307       -3         5195      
34         odonata-bot               2306       -10        5781      
35         GeraldBOT                 2298       16         722       
36         fornax-engine             2281       10         6513      
37         HistoryExplorer           2218       -10        2290      
38         simpleEval                2214       14         24095     
39         CadabraBot                2209       27         574       
40         princhess_bot             2206       52         1163      
41         Nakshatra3                2188       115        1097      
42         LazyBotJr                 2140       30         807       
43         matmoi                    2122       28         379       
44         GarboBot                  2111       13         9173      
45         jangine                   2111       10         2368      
46         redtail-zero              2063       -27        224       
47         kulubot                   2060       0          657       
48         eubos                     2052       -31        11338     
49         Humaia-Strong             2035       56         1304      
50         MaxtheDog                 2029       12         12011     
51         halcyonbot                2026       -11        4157      
52         BLANK_BOT                 2011       -9         6576      
53         Hyperopic                 1975       -20        766       
54         Lynx_BOT                  1914       -2         5576      
55         Trollfish-Bot             1913       29         2320      
56         zeekat                    1911       -3         16783     
57         michabay05                1872       -35        164       
58         FlounderBot               1861       8          1036      
59         myopic-bot                1855       -4         1304      
60         QueensGamBOT              1855       -4         4602      
61         baby_eubos                1819       -12        4444      
62         notropis                  1811       7          3194      
63         turkjs                    1766       4          18923     
64         rudim-bot                 1756       -379       122       
65         simplexitor               1756       -3         2038      
66         melsh_bot                 1752       -1         3366      
67         Fisk_Bot                  1740       10         225       
68         maia9                     1738       14         59386     
69         ELO_1500                  1675       -16        2804      
70         Jibbby                    1646       12         2411      
71         sargon-4ply               1633       3          1436      
72         maia5                     1621       -16        38362     
73         maia1                     1592       30         120197    
74         turochamp-2ply            1592       -29        1327      
75         sargon-3ply               1587       8          1075      
76         DavidsGuterBot            1572       4          5575      
77         Humaia                    1571       9          319       
78         monchester                1517       9          2178      
79         RoundMoundOfRebounds      1510       8          1013      
80         sargon-2ply               1452       -13        1830      
81         yeoldwiz                  1450       18         791       
82         sargon-1ply               1445       -3         3904      
83         turochamp-1ply            1445       -10        1599      
84         OhniBOT                   1440       -133       328       
85         knucklefish               1364       4          2550      
86         botTideEval               1363       16         462       
87         schnecken_bot             1360       -23        398       
88         HulkBot                   1328       -62        1163      
89         pawnrobot                 1322       -9         3561      
90         CHoMPBoT                  1292       13         658       
91         bobandi                   1241       -6         1039      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 818        59         765       
