Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2960       9          780       
2          ReinforcementTrial        2959       4          2062      
3          TheMatrix2025             2950       3          7518      
4          FireFishBOT_v2            2948       1          1401      
5          caissa-x                  2934       2          14580     
6          Mate-AI                   2925       -6         13101     
7          YoBot_v2                  2922       -12        18811     
8          ResoluteBot               2921       -5         27383     
9          European_Chess_Bot        2913       -3         85        
10         Nikitosik-ai              2882       8          3827      
11         HansNiemannBot            2856       -30        4941      
12         RaspFish                  2839       1          54234     
13         CVA728_BOT_1              2809       -2         207       
14         faith_bot                 2808       4          3238      
15         blundar_bot               2799       -4         10420     
16         LazyBot                   2686       -20        1429      
17         expositor                 2632       -3         20977     
18         FrozenightEngine          2611       -6         9375      
19         Cheng-4                   2600       31         14355     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2512       -9         11517     
22         pawn_git                  2508       -9         4648      
23         balancefish               2484       5          113       
24         catriever                 2461       0          2062      
25         Elmichess                 2459       -35        3225      
26         ELO_1500                  2453       32         3311      
27         SaxtonEngine              2451       -18        4588      
28         bfiedler-bot              2436       -60        82        
29         Weiawaga                  2428       18         16512     
30         bot_adario                2401       4          2836      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2390       5          1374      
33         TuksuBot                  2384       -4         7328      
34         AjedrezChamberi           2382       30         541       
35         RavenEngine               2367       28         9206      
36         odonata-bot               2359       -2         6561      
37         fornax-engine             2355       10         7177      
38         admete_bot                2353       -4         7693      
39         Pseudo-0                  2353       -2         4164      
40         simpleEval                2342       -13        25624     
41         Phalanx-XXV               2323       -14        4644      
42         FataliiBot                2292       15         6067      
43         Nakshatra3                2291       -19        1782      
44         bekbot                    2250       17         1718      
45         halcyonbot                2234       -8         6164      
46         Lynx_BOT                  2186       -5         7459      
47         Humaia-Strong             2166       61         1320      
48         matmoi                    2166       24         3203      
49         honzovy-sachy-2           2151       -17        7507      
50         eubos                     2115       16         13635     
51         likeawizard-bot           2078       11         2170      
52         jangine                   2078       -15        3448      
53         redtail-zero              2077       11         903       
54         sun_bird                  2034       29         1531      
55         MaxtheDog                 2022       -5         15851     
56         myopic-bot                2017       -23        2337      
57         LazyBotJr                 2002       32         977       
58         Zagreus_Engine            2000       -6         3664      
59         GarboBot                  1977       -24        10047     
60         BLANK_BOT                 1961       2          7903      
61         Trollfish-Bot             1939       18         5477      
62         zeekat                    1934       -2         19868     
63         Demolito_L6               1895       12         956       
64         NatesBot                  1875       1          493       
65         QuintBot                  1855       41         9739      
66         chers-engine              1848       -7         33        
67         maia9                     1777       42         61645     
68         QueensGamBOT              1773       2          5353      
69         Dinora                    1753       -18        180       
70         Humaia                    1748       30         423       
71         Demolito_L5               1746       12         1264      
72         baby_eubos                1744       -32        6158      
73         ShallowRedBot             1742       17         331       
74         honzovy-sachy             1730       -13        5232      
75         notropis                  1730       -24        4282      
76         simplexitor               1725       -15        2426      
77         ArduChessBot              1725       -3         5752      
78         piglet_engine             1720       9          927       
79         Jibbby                    1687       -9         2622      
80         Virutor                   1685       -24        7008      
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1644       -29        160       
83         ChessChildren             1642       2          15626     
84         maia5                     1618       30         39987     
85         turkjs                    1613       -8         19464     
86         ZE_ROOK                   1606       2          2235      
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1590       26         1723      
89         sargon-3ply               1590       0          1541      
90         sargon-4ply               1590       33         1905      
91         monchester                1568       5          2723      
92         RavenEngine_Depth2        1558       -6         99        
93         DavidsGuterBot            1516       -10        6530      
94         maia1                     1455       3          126348    
95         yeoldwiz                  1450       18         791       
96         botTideEval               1433       -7         3244      
97         turochamp-1ply            1419       -25        2276      
98         sargon-2ply               1400       4          2643      
99         StupidChessRobot          1388       1          1037      
100        sargon-1ply               1372       -5         4920      
101        dragobot                  1310       -89        69        
102        pawnrobot                 1263       2          4035      
103        schnecken_bot             1253       -8         1190      
104        knucklefish               1242       -22        2919      
105        bobandi                   1230       -5         1129      
