Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2971       3          3757      
2          ProteusSF-Godot           2945       5          2174      
3          ResoluteBot               2937       -5         26446     
4          FireFishBOT_v2            2935       -3         1042      
5          ProteusSF-Aureo           2927       1          209       
6          ReinforcementTrial        2916       -4         1144      
7          ToromBot                  2915       21         62705     
8          FireFishBOT               2912       5          3489      
9          YoBot_v2                  2906       -15        18278     
10         RaspFish                  2881       -2         53092     
11         HansNiemannBot            2872       -2         4732      
12         Shineshou90_BOT           2872       -6         9163      
13         Nikitosik-ai              2806       -5         3017      
14         blundar_bot               2791       -24        7940      
15         chessfyBOT                2788       -8         1404      
16         KunkkaBot                 2783       51         19        
17         LazyBot                   2682       -6         1420      
18         FrozenightEngine          2614       3          8986      
19         attackbot2023             2569       61         653       
20         expositor                 2567       5          20050     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2484       -3         11058     
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2457       -1         4359      
25         pawn_git                  2447       -8         4342      
26         Weiawaga                  2436       22         15807     
27         bot_adario                2430       -2         2714      
28         bfiedler-bot              2425       -71        79        
29         catriever                 2420       -8         1796      
30         TuksuBot                  2379       9          7006      
31         ELO_1500                  2372       0          3250      
32         admete_bot                2357       2          6178      
33         fornax-engine             2348       -2         7030      
34         RavenEngine               2347       -10        9116      
35         odonata-bot               2340       10         6461      
36         OpeningsBot               2309       1          1025      
37         Nakshatra3                2294       -3         1618      
38         simpleEval                2293       -6         25298     
39         HistoryExplorer           2275       13         2624      
40         bekbot                    2271       -16        1452      
41         halcyonbot                2269       -2         5761      
42         FataliiBot                2263       7          5878      
43         SimplerEval               2235       -3         2686      
44         Lynx_BOT                  2174       2          6991      
45         matmoi                    2146       13         2617      
46         eubos                     2134       -11        13160     
47         Ducc0                     2123       34         130       
48         MaxtheDog                 2120       10         15024     
49         myopic-bot                2120       0          2087      
50         Humaia-Strong             2102       85         1312      
51         jangine                   2075       -28        3255      
52         likeawizard-bot           2057       3          1693      
53         LazyBotJr                 2026       10         949       
54         redtail-zero              2020       4          732       
55         Jobabot                   2009       -13        973       
56         Zagreus_Engine            1979       -10        3340      
57         BLANK_BOT                 1978       -4         7658      
58         Trollfish-Bot             1957       -5         4636      
59         Nc3Nc6Bot                 1927       -14        1282      
60         FlounderBot               1914       21         4836      
61         zeekat                    1914       12         19258     
62         Demolito_L6               1900       -17        672       
63         StellarBOT                1824       30         82        
64         notropis                  1822       -14        4079      
65         NatesBot                  1809       -10        301       
66         HardRok                   1775       28         798       
67         QueensGamBOT              1767       -24        5243      
68         Dinora                    1759       -3         79        
69         simplexitor               1753       -5         2327      
70         Humaia                    1741       25         422       
71         Fisk_Bot                  1740       10         225       
72         Demolito_L5               1727       -3         1066      
73         piglet_engine             1722       9          696       
74         baby_eubos                1721       -4         5870      
75         The_Marcus                1718       0          1424      
76         rudim-bot                 1687       7          156       
77         maia5                     1682       -1         39642     
78         dlvc-bot                  1677       -12        186       
79         turkjs                    1642       -2         19360     
80         ZE_ROOK                   1629       -13        2066      
81         sudobot_chess             1590       -295       227       
82         maia9                     1584       4          61231     
83         turochamp-2ply            1582       -8         1638      
84         maia1                     1572       23         125080    
85         monchester                1569       -12        2551      
86         RoundMoundOfRebounds      1566       -8         1478      
87         sargon-4ply               1566       20         1797      
88         RavenEngine_Depth2        1558       -11        19        
89         sargon-3ply               1554       -10        1426      
90         DavidsGuterBot            1520       -5         6362      
91         turochamp-1ply            1480       -16        2121      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1448       -10        2495      
94         botTideEval               1445       -2         2347      
95         rust-bot                  1431       -30        51        
96         StupidChessRobot          1425       -1         804       
97         OhniBOT                   1423       95         502       
98         dragobot                  1378       -57        63        
99         sargon-1ply               1323       -47        4613      
100        czesc-bot                 1317       18         253       
101        knucklefish               1284       -31        2859      
102        pawnrobot                 1278       -17        3955      
103        bobandi                   1231       -10        1106      
104        B4ux1t3s-Bot              1195       -43        48        
105        BerserkRandomMover        1021       -11        460       
106        grandQ_AI                 834        10         855       
